petitADJargotNOUN_count,petitADJmargotNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033203045,0
0.0,0
4.999999635766478,0
7.000000013781525,0
0.0,0
1.0000000386665076,0
0.0,0
1.0000000307000958,0
0.0,0
0.9999999529546316,0
0.0,0
0.0,0
0.0,0
3.000000064461014,0
0.0,0
5.000000266201434,0
1.000000002924682,0
3.9999999812413645,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999784308063,0
0.0,0
0.9999999575864772,0
0.9999999722953768,0
0.0,0
3.9999999449127754,0
0.0,0
1.9999999966405015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.0000001481305,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
4.000000135700649,0
0.0,0
0.0,0
5.000000068437367,0
0.9999999973306328,0
2.0000000555389885,0
0.0,0
0.0,0
1.9999999455136255,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
1.9999998945758874,0
1.0000000125184012,0
0.0,0
0.0,0
0.0,0
1.9999999360858935,0
0.0,0
2.0000000234400614,0
0.0,0
1.000000003668535,0
4.999999932467882,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
1.999999987750524,0
3.0000002252024065,0
2.000000099270446,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
1.9999999508548632,0
1.000000023161861,0
0.0,0
0.0,0
1.0000000333399033,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
1.9999999151010417,0
0.0,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
0.9999999474258631,0
2.0000000389843438,0
1.0000000198261714,0
0.0,0
0.0,0
3.00000006895274,0
0.0,0
3.000000054419399,0
1.99999996565533,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000411198886,0
4.000000054200494,0
4.9999998853640095,0
2.0000000048631557,0
0.0,0
0.0,0
0.0,0
