tantADVannuelleADJ_count,tantADVmanuelleADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000259438162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999731341198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999759980758,0.0
0.0,0.0
1.9999999461642977,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.0,5.999999908107022
0.0,0.0
0.0,0.999999987248907
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
1.9999999549650487,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998873886393
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.9999998801711465
0.0,3.0000001563214287
4.999999873949989,0.9999999575864772
3.0000000019095507,0.0
11.999999483382792,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000086125327,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
6.000000015374296,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999997479242,0.0
7.00000036164621,0.0
13.000000943342089,0.0
0.0,1.999999929400122
3.000000025267056,0.9999999725677104
0.0,0.0
0.0,0.0
9.00000000986058,1.0000000513291152
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.9999999804473441
2.0000000678503245,0.0
3.0000001067526316,0.0
0.9999999673214249,0.0
0.0,0.0
3.9999999893225313,0.0
7.00000019438646,0.0
2.0000000659874684,1.0000000329937342
2.999999814219727,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
3.000000207826306,0.0
0.0,0.0
3.000000116534412,0.0
0.0,0.0
0.0,0.0
0.0,7.000000292491291
0.0,0.9999999554600607
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,3.9999998913794457
0.0,1.0000000035113643
0.0,0.0
0.9999999893338939,0.9999999893338939
0.0,0.0
0.0,0.0
2.0000000061807155,1.0000000030903577
1.9999999627040346,0.0
0.9999999722603048,1.9999999445206096
0.0,6.999999531755261
0.0,1.9999998945758874
0.0,1.0000000125184012
1.0000000188446085,0.0
0.0,0.0
1.9999999746787551,3.000000065066286
0.0,1.9999999360858935
4.000000072911837,1.0000000182279591
4.999999803995175,4.999999803995175
5.999999945993321,3.9999998802212966
1.000000003668535,0.0
9.999999864935765,2.0000000302834584
3.9999998490347464,0.9999999622586866
1.0000000162703824,0.0
4.9999997908962515,1.9999999513705036
10.000000137197212,0.9999999793796698
12.999999646653354,1.999999987750524
12.000000900809626,2.0000000825049256
3.0000001489056687,0.0
0.0,2.0000000407719916
14.999999834734695,0.9999999931021089
2.999999924456686,1.999999990379102
6.999999896543752,0.0
14.999999847475529,3.9999999017097263
16.000000370589778,0.0
4.99999994872564,6.00000026067124
10.999999273544745,2.999999981287583
1.0000000333399033,2.0000000666798066
0.9999999567190246,0.9999999567190246
0.0,3.000000004812053
0.0,4.999999597888797
1.0000000285704114,3.0000000857112346
0.0,2.0000000496222485
0.0,1.0000000088054632
3.0000000684389887,0.0
2.9999997589379497,0.0
0.0,0.9999999964412905
0.9999999862747153,0.9999999862747153
1.9999999742080055,3.999999948416011
0.0,0.9999999563909611
4.999999996420965,0.9999999807698425
2.9999999806520385,2.9999999806520385
0.0,1.0000000033983831
0.9999999957305106,0.0
0.999999962028313,1.999999924056626
0.9999999575505208,4.999999687537638
0.0,0.0
2.9999998606275127,0.9999999876667732
0.0,2.00000007924634
0.0,3.0000000881948496
0.0,4.99999950428685
0.0,0.0
2.0000000396523427,0.0
0.9999999948611046,0.0
2.9999999195409988,1.0000000154144846
3.00000006895274,7.9999998286244605
0.0,2.0000000066785972
2.0000000362795993,3.000000054419399
2.9999998136781523,0.0
3.000000134061674,1.0000000215256117
0.9999999983892959,0.0
16.99999975421882,0.0
7.999999960651026,0.9999999950813783
1.9999999965839768,0.9999999982919884
0.0,0.0
1.0000000411198886,1.0000000411198886
1.0000000135501237,0.0
0.0,1.9999999791892589
2.0000000048631557,2.0000000048631557
0.0,2.99999998188623
0.0,3.000000129125321
3.0000001256848385,1.0000000418949462
