grandADJaxeNOUN_count,grandADJmaxNOUN_count
471.99999285039377,0.0
447.999986331115,0.0
623.9999963806468,0.0
686.0000439827797,0.0
283.00000704714137,0.0
815.9999869514703,0.0
442.99998926312196,0.0
285.0000079177969,0.0
635.9999723463275,0.0
1055.9999927351832,0.0
1140.9999082137354,0.0
1489.9999591483033,0.0
574.0000226308172,0.0
1401.0000239222118,0.0
1212.9999126824341,0.0
593.9999718554195,0.0
575.0000082074359,0.0
646.9999844553511,0.0
536.0000212252856,0.0
777.9999635515946,0.0
522.0000045933141,0.0
472.99999799168205,0.0
1013.0000105334216,0.0
618.0000265676645,0.0
945.9999959474628,0.0
1395.0000113466165,0.0
1434.0000579274908,0.0
1640.0000867377912,0.0
903.9999713492234,0.0
1727.9999529280753,0.0
1234.0000200116015,0.0
459.00000312694925,0.0
545.9999960549158,0.0
873.000027112583,0.0
1806.000088606918,0.0
2077.999944105639,0.0
1183.9999894261412,0.0
1749.0000489742529,0.0
1375.0000352961079,0.0
1215.9999654538049,0.0
1654.9999654901312,0.0
1405.9999956045847,0.0
1459.0000347082762,0.0
2710.9999053171086,0.0
2367.0000345680996,0.0
2789.0000544145178,0.0
3074.999966646126,0.0
3417.0000020127154,0.0
4641.999998809134,0.0
1465.0000361722045,1.9999999744978136
1775.999994615793,0.0
2285.0000058070336,0.0
1962.0000692865358,0.0
3067.0000654623127,0.0
2809.9999484784353,0.9999999774825243
3996.9999202924055,0.0
3396.999887092206,0.9999999821341166
5273.9996158583945,1.9999999341051178
3434.0001396862467,0.0
2762.000041438437,0.0
3267.0000059849244,0.0
2624.9999641533122,0.0
2884.9999761216623,0.0
2324.0001147042312,2.0000000837918233
3308.000126982603,3.000000115999522
3313.000102992992,6.000000362807852
3282.0002036657365,0.0
4877.000085266786,3.9999999768646575
3482.999738825435,0.0
3754.999848590591,0.9999999718471598
3747.999957707055,1.000000015992021
1788.0000916794766,0.0
3066.000023653759,2.000000042974009
5379.000051087233,2.999999926292847
4328.000025869402,0.0
3791.999888455138,0.0
3901.9998663820047,3.9999999812413645
4392.999884795024,0.0
3757.9998616547527,0.0
3274.9997956798816,0.0
3258.9998902786288,0.0
2858.9998092676688,0.0
3392.0000599476125,0.0
3447.0001795413555,0.0
3845.9999966226546,0.0
3605.0000467208756,1.0000000233997843
3351.9998543891675,0.9999999575864772
2833.9999866130374,0.0
3928.999657504829,0.0
3231.0000939901806,7.000000169407119
3317.0001094003737,19.000000544946968
3663.0000765797004,2.999999820786812
3395.999938515976,12.000000258375982
3956.9999223646623,0.0
3493.999829347973,5.999999913893005
3305.9997977155376,1.9999999753821989
4290.000180434006,4.000000135761667
3606.000045478314,1.000000044632741
4191.000069502661,4.000000153040006
3723.0001178371294,0.0
4570.000006873474,4.000000150157755
4469.000047362784,0.0
5268.0002011041,1.0000000355136294
4158.000337148815,5.000000204678897
4869.999950377268,0.0
4101.000050889781,0.0
4127.999928898843,0.0
4457.000056697904,0.9999999693954871
3865.000178042465,0.0
4152.9997364356495,0.0
4501.999752798089,0.9999999662251231
4520.000046036029,0.0
4714.99985753985,0.9999999732435634
4636.999738498011,2.999999999765244
3554.0000649619014,0.9999999804473441
1624.0000875131418,5.000000263866156
1657.0001072623277,6.000000213505265
1313.9999576677826,0.0
1540.0000117997677,0.0
2302.999893113241,0.0
2963.0000816945403,0.0
3072.0001764198923,3.0000001722850507
2796.999771815932,5.999999628439454
2108.00002790919,1.9999999455136255
1850.9999266770403,0.0
1617.9999437783204,0.0
1623.9999624215575,0.9999999920713438
1715.9999808191972,0.0
1544.000041859501,4.000000138651359
1707.999953966599,1.9999999787712501
1836.0000933659376,0.0
1693.0000345315752,2.000000096910328
1620.0000321327725,1.000000005077469
1524.9999269706962,1.9999999415427965
1383.000005408249,2.0000000442689694
1504.0000865913662,1.0000000417844699
1454.9999304329076,0.0
1447.999923006553,1.9999999199618408
1388.9999586107617,0.0
1134.9999999578502,0.9999999728448614
814.9999726520036,0.0
787.9999821381471,0.0
735.9999991750572,0.0
