fûtVERBoraleADJ_count,fûtVERBmoraleADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
11.000000171532754,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999742770896,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040344447
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
5.999999900622637,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,19.000000519134694
0.0,0.0
0.0,0.0
0.0,5.999999596536267
0.0,0.0
0.0,7.999999973307673
0.0,0.0
0.0,0.0
0.0,0.9999999970185707
0.0,6.000000026446122
0.0,17.999999850625194
0.0,4.999999824191831
0.0,7.00000031284128
0.0,4.999999923422518
0.0,2.9999999222940668
0.0,4.999999671256342
0.0,1.0000000323267804
0.0,0.999999984008735
0.0,1.0000000064585168
0.0,0.0
0.0,0.9999999774825243
0.0,2.00000005725898
0.0,0.9999999821341166
0.0,1.9999999341051178
0.0,4.00000011065005
0.0,16.00000005312487
0.0,4.000000095901106
0.0,0.0
0.0,0.9999999931925734
0.0,3.000000236829612
0.0,4.00000015466603
0.0,4.999999987840972
0.0,3.000000206189004
0.0,2.999999982648493
0.0,0.0
0.0,3.9999998873886393
4.000000063968085,10.00000015992021
0.0,6.000000147698544
0.0,0.0
0.0,0.0
2.000000069315864,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.9999999670330595
0.0,1.0000000113721819
0.0,19.999999848703055
0.0,0.0
0.0,0.9999999859455625
0.0,3.00000010967411
1.0000000256593744,0.0
6.999999832239605,0.0
0.0,1.0000000233997843
0.9999999575864772,0.0
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,2.000000043062663
0.0,6.000000323475838
0.0,0.0
3.999999950764397,0.9999999876910992
0.0,6.000000015374296
3.000000133898223,1.000000044632741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.9999997746353095
2.0000000710272587,3.0000002195916915
0.0,0.0
0.0,0.0
0.0,0.0
5.000000000877021,0.9999999785933051
0.0,0.9999999693954871
0.0,0.0
0.0,0.9999999778194026
0.0,3.9999998649004924
0.0,5.000000412872411
0.0,1.9999999464871268
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000213505265
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,1.9999999263060895
0.0,2.999999918270438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,7.000000292491291
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,2.9999999167809146
0.0,0.0
0.0,0.0
0.0,3.0000000375552034
0.0,0.0
0.0,1.9999999456318451
0.0,3.999999949357511
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,2.9999998903841014
0.0,2.0000000825049256
1.000000049635223,1.000000049635223
0.0,4.000000081543982
1.9999999862042173,0.0
0.0,0.0
3.00000009361575,0.0
0.0,3.9999999017097263
1.000000023161861,0.0
4.99999994872564,1.0000000098826576
0.9999999608703749,3.9999998434814987
0.0,1.0000000333399033
0.9999999567190246,0.0
3.000000004812053,0.9999999701178797
2.99999987086585,0.9999999569552831
0.0,1.0000000285704114
3.0000001720757314,1.0000000248111243
1.0000000088054632,0.0
2.000000045625992,0.0
0.9999999782454786,0.0
0.9999999964412905,1.999999992882581
0.0,0.0
0.999999987104003,0.0
0.9999999563909611,0.0
0.0,0.9999999807698425
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,5.999999684555179
1.0000000194921719,4.000000077968688
0.0,2.0000000396523427
1.9999999897222087,1.9999999897222087
2.9999999195409988,0.0
1.9999999571561151,0.9999999785780576
2.0000000066785972,0.0
3.000000054419399,0.0
5.000000048943168,0.0
0.0,2.0000000430512235
0.0,2.9999999299747717
0.0,0.0
0.0,1.9999999901627565
0.0,2.999999922292861
0.0,1.0000000239067954
0.0,2.000000082239777
0.0,6.00000020947566
4.9999998853640095,1.9999999791892589
0.0,6.000000282585789
0.9999999571843041,3.9999998287372165
0.0,5.000000000171605
0.0,6.000000251369676
