tantADVhéritéVERB_count,tantADVméritéVERB_count
0.0,6.0000000749020295
0.0,4.000000146232148
0.0,8.000000205274995
0.0,0.0
0.0,10.9999999990314
0.0,8.999999704295897
1.9999999445907537,3.999999889181508
0.0,0.0
0.0,0.0
0.0,3.0000001573647905
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,27.999998179631724
0.0,13.000000911895935
0.0,6.000000267796446
1.0000000382600014,0.0
0.0,0.9999999876288521
0.0,4.999999973824779
0.0,3.0000000237040503
0.0,4.0000001420545175
0.0,0.0
0.0,0.999999964700061
0.0,6.000000050534112
0.0,2.9999998278694204
1.9999999387909742,0.9999999693954871
2.0000001026582304,7.000000359303805
0.9999999778194026,10.999999655102108
0.9999999662251231,5.0000000388710655
0.0,4.000000163358832
0.0,7.999999785948507
0.0,5.999999999530488
7.9999998435787525,1.9999999608946881
2.0000000678503245,2.0000000678503245
0.0,4.000000142336843
0.9999999673214249,7.9999997385713995
0.0,14.000000191624627
0.0,7.000000041601207
0.0,4.000000111077977
4.000000131974936,2.0000000659874684
0.0,0.9999999631530447
0.0,0.9999999727568127
1.9999999420836891,4.9999999413289355
1.9999999519666836,3.999999903933367
0.0,3.0000000758200986
2.0000000542435954,1.0000000271217977
0.0,5.000000270480228
0.0,15.999999830170005
0.0,0.0
0.0,4.000000193820658
4.9999999240853406,4.000000020309876
0.0,2.9999999123141943
0.0,1.0000000221344847
0.0,1.0000000417844699
1.9999999109201214,0.0
0.0,1.9999999199618408
0.0,1.9999999383081877
1.9999999456897228,0.9999999728448614
2.0000000070227286,1.0000000035113643
0.0,2.000000035624639
0.9999999893338939,0.9999999893338939
0.0,0.0
0.9999999731011312,0.9999999731011312
0.0,0.0
0.0,0.9999999813520173
0.0,1.9999999445206096
0.0,2.999999886853992
1.9999998945758874,4.999999849531503
0.0,0.0
0.0,2.0000000376892166
0.0,4.999999969365875
0.0,7.999999898715022
0.0,0.9999999680429468
0.0,2.000000036455918
0.0,4.999999803995175
0.9999999700553241,3.9999998802212966
1.000000003668535,4.00000001467414
3.000000188665952,3.000000188665952
0.0,5.999999933969649
1.0000000162703824,2.9999999689178263
0.0,0.9999999756852518
0.0,16.999999821154642
0.0,5.9999997807682055
0.0,6.99999998443219
3.0000001489056687,4.000000198540892
0.0,4.000000081543982
0.9999999931021089,14.999999834734695
0.0,0.9999999951895512
3.00000009361575,4.999999995079752
1.9999999508548632,7.999999803419453
0.0,4.000000092647444
0.0,3.0000001303356196
0.0,2.999999981287583
0.0,3.0000001000197094
0.0,3.9999998268760986
0.0,3.9999998804715187
2.99999987086585,3.999999827821134
0.0,4.000000114281646
0.0,6.000000344151463
0.0,3.0000001141734325
0.0,7.000000338542787
0.9999999782454786,0.0
0.0,3.9999999857651627
0.0,11.999999835296586
0.0,7.999999896832022
0.0,3.9999998255638434
1.999999961539685,0.9999999807698425
0.0,5.999999961304077
0.0,0.0
0.9999999957305106,7.999999965844085
0.0,0.0
0.9999999575505208,5.99999994573306
0.0,5.000000306459407
0.0,0.9999999876667732
1.00000003962317,0.0
0.0,9.000000033041797
0.0,1.9999998948517261
0.0,6.999999954250317
0.0,7.000000390076802
1.9999999897222087,9.000000270506774
0.0,13.000000327090758
3.9999999143122302,6.000000137905481
1.0000000033392986,2.0000000066785972
0.0,4.0000000725591995
0.0,5.9999996273563045
0.0,5.00000003814322
0.9999999983892959,5.000000057139594
1.999999916298831,5.999999748896492
0.0,3.999999980325512
1.9999999965839768,4.99999977371063
0.0,8.000000191254362
4.000000164479554,5.00000000657232
3.00000010473783,10.000000007326317
8.999999593305972,13.000000302994156
4.999999878159729,17.000000443331302
1.9999999143686082,11.99999992754492
3.000000129125321,9.0000001723387
2.0000000837898924,12.000000502739352
