toutADVhéritéVERB_count,toutADVméritéVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.00000028241113,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
14.000000599436255,0
2.000000011763396,0
0.9999999858613794,0
2.000000022809805,0
3.000000119527755,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
4.9999998909003445,0
0.9999999970185707,0
8.999999663762729,0
0.0,0
10.999999931552537,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999984008735,0
1.0000000064585168,0
2.000000063297344,0
7.999999819860195,0
7.000000200406429,0
1.9999999642682331,0
1.9999999341051178,0
0.0,0
1.0000000033203045,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
1.0000000307000958,0
5.999999965296986,0
0.0,0
7.999999774777279,0
2.000000031984042,0
0.0,0
0.0,0
1.0000000063425816,0
2.000000069315864,0
1.000000002924682,0
1.9999999906206822,0
1.999999934066119,0
0.0,0
5.999999736539769,0
2.999999880844836,0
0.0,0
0.0,0
0.0,0
2.999999928102688,0
0.0,0
1.9999999151729544,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
3.000000007687148,0
0.0,0
0.0,0
5.999999925773114,0
1.0000000375394387,0
3.0000000237040503,0
1.0000000355136294,0
3.0000001228073376,0
0.0,0
1.9999999451354205,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
2.000000081679416,0
0.0,0
8.999999580579857,0
6.999999614453159,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
0.0,0
5.99999985590005,0
3.0000000758200986,0
4.000000108487191,0
1.0000000346628397,0
0.0,0
2.0000000680847005,0
5.000000242275822,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.9999998066055085,0
0.0,0
0.0,0
0.9999999813520173,0
5.000000047566939,0
1.999999924569328,0
0.9999999472879437,0
1.0000000125184012,0
4.000000075378434,0
7.9999997825273805,0
6.000000130132572,0
2.99999990412884,0
0.0,0
4.000000046880123,0
1.9999999401106483,0
1.000000003668535,0
1.0000000151417292,0
0.9999999622586866,0
4.0000000650815295,0
3.999999902741007,0
0.9999999793796698,0
5.0000000606179915,0
5.000000104817297,0
8.000000397081784,0
2.0000000407719916,0
3.9999999724084354,0
4.999999792611853,0
6.0000001872315,0
4.999999661073103,0
4.000000092647444,0
6.00000026067124,0
8.999999549156914,0
9.00000030005913,0
0.9999999567190246,0
0.0,0
0.0,0
2.0000000571408227,0
0.0,0
4.9999999562702735,0
4.999999935213166,0
5.000000067025879,0
0.9999999964412905,0
0.9999999862747153,0
12.000000215662816,0
3.9999998255638434,0
2.9999998497377733,0
1.999999987101359,0
1.0000000033983831,0
0.9999999957305106,0
4.999999709394357,0
7.999999660404167,0
3.0000000154982382,0
0.9999999876667732,0
4.00000015849268,0
2.0000000587965667,0
7.9999995794069045,0
5.000000036729232,0
6.000000118957028,0
3.9999999794444183,0
4.000000061657938,0
12.00000027581096,0
6.00000014606027,0
11.000000446048627,0
5.9999996273563045,0
6.000000268123348,0
7.000000184304416,0
7.999999665195324,0
12.000000411032284,0
10.999999618296352,0
12.000000613009819,0
20.000000026289275,0
27.999999610353946,0
45.9999981439519,0
31.000000745369714,0
36.99999742281939,0
26.00000068901159,0
40.00000341664991,0
