profondADJêtreNOUN_count,profondADJmaîtreNOUN_count
0.0,2.000000041523209
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,8.000000322755575
0.0,0.0
0.0,14.0000003414724
0.0,7.000000090063139
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000049695566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999880742827
0.9999999730821488,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,1.9999999810199114
0.0,4.999999923422518
0.0,0.0
0.0,17.999999240503936
0.0,3.000000096980341
0.0,0.999999984008735
0.0,4.000000025834067
0.0,1.000000031648672
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000041011231
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999717727791,15.99999924727411
0.0,1.99999994369432
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.0
0.0,0.9999999670330595
0.0,2.0000000227443637
0.0,6.999999510903773
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999956948566
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,8.000000306080011
0.0,1.9999999752577051
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,1.9999999387909742
0.0,5.000000256645576
0.0,5.999999665093779
0.0,0.0
0.0,4.000000163358832
0.0,0.9999999732435634
0.9999999650287585,0.9999999650287585
0.0,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,2.000000096910328
0.0,2.000000010154938
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.0,2.9999998131615047
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,3.9999998802212966
1.000000003668535,0.0
0.0,2.0000000302834584
0.0,0.0
0.0,2.9999999689178263
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000049635223,0.0
0.0,1.0000000203859956
2.9999999175093865,2.9999999175093865
0.0,0.0
0.0,0.0
0.0,5.9999998525645895
2.999999961279807,2.000000046323722
0.0,0.0
0.0,5.999999962575166
2.0000000666798066,0.0
1.9999999134380493,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,0.0
1.0000000088054632,0.0
1.000000022812996,0.0
2.9999997589379497,0.9999999782454786
0.0,0.0
0.0,2.9999999588241466
0.999999987104003,0.999999987104003
0.9999999563909611,0.0
1.999999961539685,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000818967782
0.0,0.0
0.9999999575505208,0.0
1.0000000402447056,0.0
0.9999999876667732,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,0.0
0.9999999948611046,0.0
2.000000030828969,0.0
1.9999999571561151,0.0
4.999999953684255,0.0
2.0000000362795993,1.0000000181397999
0.0,0.9999999828276649
2.0000000430512235,0.0
0.0,0.0
0.0,0.0
1.9999999901627565,0.0
0.0,0.0
2.000000047813591,1.0000000239067954
3.0000001233596656,1.0000000411198886
3.00000010473783,75.99999923536055
0.9999999895946298,0.0
2.0000000048631557,2.0000000048631557
0.9999999571843041,0.0
0.0,0.0
2.0000000837898924,72.0000047572882
