petitADJatoutNOUN_count,petitADJmatouNOUN_count
2.000000041523209,0.0
0.0,3.0000001216095025
87.99999948957839,0.9999999941997544
0.0,0.0
0.0,0.0
94.0000075142263,0.0
21.999999539149467,5.000000035359724
0.0,0.0
0.0,0.0
0.0,0.0
45.999998247532645,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,0.0
2.999999808711271,0.0
0.0,0.0
8.00000021016487,0.0
4.999999779352496,0.0
11.000000591274086,3.000000110458212
10.999999667744072,0.9999999600442757
5.0000002017222345,1.000000040344447
18.000000075903927,0.0
16.000000390254172,0.0
0.0,0.9999999968175627
2.999999967080032,0.0
29.999998920812075,0.0
0.0,0.0
0.0,0.0
2.9999999734740896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999847250317,0.0
0.0,0.0
0.0,0.0
5.999999784357713,0.0
0.0,1.9999999776740673
83.99999690451818,0.0
0.0,1.00000001927403
0.0,0.0
3.9999998738342,0.0
0.0,0.0
21.00000059939306,0.0
0.0,0.9999999730821488
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
7.999999877476029,0.0
0.0,0.0
0.0,7.000000175730542
0.0,15.000000484901703
72.9999984883525,1.99999996801747
0.0,1.0000000064585168
2.000000063297344,1.000000031648672
0.9999999774825243,4.99999978057133
166.00000475249533,0.0
12.999999874966077,0.0
0.0,0.0
0.0,0.0
7.000000023242132,0.0
1.0000000239752764,19.000000880003107
14.999998907299437,5.999999939588649
9.000000368767733,6.000000082022462
5.000000098337679,5.000000098337679
2.000000077333015,0.0
7.000000266026375,0.0
2.0000000614001916,0.0
3.9999999768646575,0.0
0.0,0.0
0.0,2.9999999155414794
1.000000015992021,0.0
0.0,0.0
1.0000000214870044,0.0
1.0000000063425816,0.0
16.000000554526913,1.000000034657932
4.000000011698728,7.000000311537469
0.9999999953103411,11.999999943724092
3.999999868132238,0.0
2.0000000227443637,0.0
0.9999999560899616,0.0
0.0,0.0
0.0,0.0
1.0000000365580368,5.000000182790184
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
2.9999997867418293,0.9999999575864772
1.9999999445907537,0.9999999722953768
12.999999790525473,0.0
0.0,0.0
0.0,0.0
13.0000001523372,1.9999999966405015
0.0,5.000000107656659
1.0000000238664137,1.0000000238664137
0.9999999856488342,0.0
0.9999999876910992,3.999999950764397
0.0,7.000000143448815
0.0,0.0
0.0,0.0
0.0,0.9999999876288521
2.0000000750788773,1.0000000375394387
0.0,6.000000047408101
0.0,0.0
0.0,2.000000081871558
0.999999964700061,0.999999964700061
0.0,0.0
0.0,0.0
0.0,4.9999999549160705
0.0,1.0000000513291152
0.0,0.0
0.0,3.9999998649004924
0.0,4.000000163358832
0.9999999732435634,0.0
0.0,2.999999999765244
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,4.000000111077977
0.0,2.0000000659874684
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999519666836
0.0,1.9999999841426872
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,0.0
1.0000000340423503,0.0
0.0,1.000000048455164
0.0,0.0
0.9999999707713982,7.999999766171186
3.000000066403453,4.000000088537939
3.0000001253534103,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,2.99999982183138
0.0,0.0
2.999999922969576,0.0
1.0000000178123194,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.0
1.0000000030903577,1.0000000030903577
0.0,0.9999999813520173
0.0,2.9999999167809146
0.999999962284664,3.999999849138656
0.0,1.9999998945758874
0.0,0.0
0.0,3.000000160668635
0.9999999728159226,1.9999999456318451
0.0,3.999999949357511
0.0,0.9999999680429468
