voulantVERBhériterVERB_count,voulantVERBmériterVERB_count
0.0,5.999999961304077
1.0000000033983831,4.0000000135935325
0.0,3.9999999829220423
0.0,1.999999924056626
1.9999999151010417,0.0
0.0,1.0000000402447056
0.0,0.9999999876667732
1.00000003962317,4.00000015849268
0.0,1.0000000293982834
0.0,5.999999684555179
0.0,3.0000001192081447
0.0,1.0000000198261714
0.0,2.9999999845833134
0.0,2.9999999195409988
0.9999999785780576,5.999999871468345
0.0,2.0000000066785972
0.0,0.0
0.0,0.9999999828276649
2.0000000430512235,2.0000000430512235
0.0,0.9999999983892959
0.0,0.0
0.0,1.9999999901627565
1.9999999965839768,1.9999999965839768
0.0,10.00000007600382
2.000000082239777,6.000000246719331
1.0000000135501237,12.000000034426565
0.9999999895946298,7.9999999167570355
0.0,9.000000423878685
0.0,3.9999998287372165
1.0000000430417737,20.00000000068642
1.0000000418949462,9.000000594661024
