tantADVuniVERB_count,tantADVmuniVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
1.0000000108146896,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,1.9999999200885514
3.0000001210333416,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
1.9999999616764632,0.0
7.000000052122872,1.000000025452888
2.999999998849745,0.0
0.9999999709845574,0.0
0.0,1.0000000087314196
1.0000000124238915,0.0
0.0,0.0
0.9999999858613794,0.0
1.0000000114049021,0.0
0.0,1.000000039842585
0.9999999640596187,0.0
1.9999999776740673,0.0
0.0,0.0
0.0,2.0000000385480603
0.9999999966634592,0.0
0.99999996845855,0.0
7.9999998254405496,1.9999999563601376
4.999999985092853,0.0
3.999999892328597,0.0
2.0000000058782916,0.0
1.9999999694680464,0.0
1.9999999810199114,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
0.999999987248907,0.0
3.000000096980341,1.0000000323267804
3.99999993603494,0.999999984008735
1.0000000064585168,0.0
2.000000063297344,0.0
3.9999999099300974,0.9999999774825243
2.00000005725898,0.0
1.9999999642682331,0.0
0.0,0.0
2.9999999695530706,0.0
12.000000039843654,0.0
3.000000011286849,0.0
2.9999999697943247,0.0
7.000000013781525,0.9999999931925734
18.00000142097767,1.0000000418959116
8.00000030933206,0.0
8.000000169244899,0.0
7.000000328989388,0.0
5.999999965296986,0.0
0.9999999529546316,0.0
1.99999994369432,0.9999999718471598
2.000000031984042,0.0
1.000000024616424,0.0
4.000000085948018,0.0
7.000000322602767,1.0000000063425816
1.000000034657932,0.0
5.000000111644975,0.0
3.9999999812413645,0.0
3.999999868132238,0.0
2.0000000227443637,1.0000000113721819
1.9999999121799232,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,1.0000000365580368
1.0000000256593744,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
2.999999820786812,0.0
4.000000086125327,0.0
1.0000000238664137,0.0
2.9999999569465023,0.0
2.9999999630732974,0.0
2.0000000678808334,0.0
2.000000089265482,0.0
2.000000076520003,0.0
0.9999999876288521,0.9999999876288521
0.0,0.0
0.0,0.0
1.0000000355136294,2.0000000710272587
0.0,0.0
0.0,1.999999929400122
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
1.0000000513291152,0.0
0.0,1.9999999556388053
5.0000000388710655,0.0
0.0,0.0
2.9999998131715397,0.0
0.0,0.0
0.9999999804473441,0.0
2.0000000678503245,0.0
1.0000000355842107,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.0
5.000000081808878,0.9999999759833418
0.9999999920713438,0.0
0.0,0.0
3.000000006822489,0.0
0.0,0.0
1.0000000340423503,0.0
3.000000145365493,1.000000048455164
0.0,0.0
0.9999999707713982,0.0
2.0000000442689694,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
2.99999982183138,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,0.9999999722603048
0.0,0.0
2.9999997287720497,0.0
0.0,0.0
1.0000000188446085,0.0
0.9999999728159226,0.9999999728159226
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.0
1.000000003668535,0.0
1.0000000151417292,0.0
0.9999999622586866,0.9999999622586866
0.0,1.0000000162703824
0.0,0.0
0.0,0.0
0.0,0.999999993875262
1.0000000412524628,0.0
4.000000198540892,0.0
0.0,0.0
0.9999999931021089,0.0
1.999999990379102,0.0
0.0,0.0
3.9999999017097263,0.9999999754274316
4.000000092647444,2.000000046323722
0.0,0.0
0.9999999608703749,0.0
3.0000001000197094,1.0000000333399033
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000571408227
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
1.9999999127819221,0.0
0.0,0.9999999807698425
0.9999999935506795,0.0
0.0,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
1.9999999897222087,0.0
0.0,0.0
1.9999999571561151,0.0
3.000000073030135,0.0
0.0,0.0
0.9999999828276649,0.0
0.0,0.0
0.0,0.0
0.9999999581494154,0.0
1.9999999901627565,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000027100247,0.0
0.9999999895946298,0.0
4.000000009726311,0.0
0.0,0.0
0.0,0.0
0.0,0.0
