excellentADJairNOUN_count,excellentADJmaireNOUN_count
0.9999999804473441,3.0000000242347826
14.00000028647158,4.000000135700649
2.0000000711684214,9.000000118168815
0.0,6.99999946753485
0.0,1.0000000136874736
0.0,1.9999999946612657
1.0000000277694943,12.000000333233931
0.0,7.000000304259988
0.9999999631530447,3.999999852612179
2.999999918270438,0.9999999727568127
0.0,0.0
0.0,2.999999927950025
0.9999999920713438,0.9999999920713438
0.0,3.00000018094389
0.0,0.0
0.0,0.0
2.0000000680847005,4.000000136169401
0.0,2.000000096910328
0.0,0.0
0.0,2.9999999123141943
0.0,2.0000000442689694
3.0000001253534103,3.0000001253534103
0.0,2.999999866380182
0.0,1.9999999199618408
0.0,1.9999999383081877
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
5.000000047566939,0.0
0.999999962284664,2.999999886853992
0.0,0.9999999472879437
0.0,1.0000000125184012
2.0000000376892166,0.0
0.0,0.0
0.9999999873393776,3.000000065066286
0.0,0.0
0.0,0.0
1.0000000117200307,1.0000000117200307
0.0,0.0
0.0,0.0
3.000000188665952,6.000000377331904
0.0,1.999999924517373
2.9999999689178263,0.0
0.0,0.0
0.0,2.9999997664387528
0.999999993875262,0.999999993875262
4.000000165009851,1.0000000412524628
1.000000049635223,3.0000001489056687
0.0,4.000000081543982
0.9999999931021089,0.0
7.9999999615164095,0.0
0.0,9.999999990159502
10.999999945765802,0.0
4.000000092647444,2.999999961279807
6.00000026067124,2.000000019765315
1.9999999217407494,3.9999998434814987
0.0,3.0000001000197094
0.9999999567190246,2.9999997729996624
0.0,0.9999999701178797
5.999999741731698,11.9999994834634
0.0,1.0000000285704114
7.000000271320229,1.0000000248111243
0.0,1.0000000088054632
2.000000045625992,1.000000022812996
0.0,0.9999999782454786
1.999999992882581,0.9999999964412905
2.9999999588241466,0.0
0.0,3.999999948416011
0.0,4.999999691114006
0.0,1.999999961539685
0.9999999935506795,3.999999974202718
2.0000000067967663,0.0
0.9999999957305106,3.9999999829220423
0.0,0.0
0.0,0.9999999575505208
0.0,1.0000000402447056
0.9999999876667732,1.9999999753335465
0.0,2.00000007924634
0.0,0.0
1.9999998948517261,2.9999998422775893
5.000000036729232,2.0000000389843438
0.0,2.0000000396523427
0.0,0.9999999948611046
5.00000020377488,6.999999981198938
0.9999999785780576,0.0
1.0000000033392986,2.0000000066785972
3.000000054419399,0.0
0.0,3.99999993131066
1.0000000215256117,6.000000268123348
1.9999999967785917,7.999999856728135
0.9999999581494154,2.999999874448246
0.9999999950813783,0.9999999950813783
0.9999999982919884,4.99999977371063
0.0,2.000000047813591
0.0,5.00000000657232
71.00000435869411,16.000000216801975
3.0000000313930273,17.00000001093612
4.000000009726311,16.000000038905245
0.9999999571843041,4.999999675588203
3.000000129125321,7.000000301292415
6.000000251369676,14.000000151316234
