seraitVERBannuelleADJ_count,seraitVERBmanuelleADJ_count
2.000000041523209,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
1.0000000199273456,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000525412176,0
0.0,0
4.000000147277616,0
0.0,0
0.0,0
1.999999983415616,0
0.0,0
7.000000090063139,0
4.9999999451333865,0
0.0,0
2.9999999503113184,0
2.0000000393832544,0
0.0,0
12.00000036377627,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.0,0
0.9999999859437619,0
3.00000005782209,0
3.0000001487870547,0
3.9999998738342,0
13.999999694520962,0
1.9999999940371413,0
7.999999784657194,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.999999987248907,0
11.000000355594583,0
0.999999984008735,0
4.000000025834067,0
0.0,0
3.9999999099300974,0
0.0,0
2.999999839179786,0
3.0000000148748662,0
0.0,0
10.999999600472588,0
7.000000349743873,0
7.999999605560804,0
1.9999999863851468,0
4.0000001675836465,0
5.000000424883332,0
12.000000725615706,0
2.0000000614001916,0
0.9999999942161641,0
0.0,0
8.999999973965206,0
6.000000095952126,0
3.000000073849272,0
0.0,0
2.999999926292847,0
5.000000266201434,0
0.0,0
7.999999962482729,0
0.9999999670330595,0
5.000000148780658,0
2.9999998682698843,0
1.9999999205632235,0
0.9999999859455625,0
4.000000146232148,0
3.000000164821414,0
0.0,0
1.0000000233997843,0
0.0,0
0.9999999722953768,0
6.999999348445847,0
2.999999870081327,0
0.0,0
2.999999820786812,0
1.0000000215313318,0
4.000000095465655,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
1.000000044632741,0
8.000000306080011,0
0.9999999876288521,0
4.000000150157755,0
3.0000000237040503,0
6.000000439183383,0
9.00000077959897,0
4.999999823500304,0
0.0,0
2.9999998278694204,0
2.999999800247826,0
9.00000000986058,0
0.9999999778194026,0
0.9999999662251231,0
1.0000000408397083,0
0.9999999732435634,0
2.999999999765244,0
7.9999998435787525,0
0.0,0
3.0000001067526316,0
0.9999999673214249,0
3.00000004106242,0
6.000000104557353,0
10.000000277694943,0
4.000000131974936,0
3.999999852612179,0
0.0,0
0.9999999710418446,0
5.99999985590005,0
0.0,0
3.00000018094389,0
5.000000270480228,0
0.9999999893856253,0
2.0000000680847005,0
2.000000096910328,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
2.999999866380182,0
3.999999839923682,0
1.9999999383081877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
2.000000036455918,0
0.0,0
0.9999999700553241,0
4.00000001467414,0
2.0000000302834584,0
1.999999924517373,0
0.0,0
0.0,0
6.999999683957432,0
2.9999998903841014,0
3.0000002252024065,0
2.000000099270446,0
1.0000000203859956,0
0.0,0
0.9999999951895512,0
4.00000004434775,0
1.9999999508548632,0
4.000000092647444,0
3.0000001303356196,0
2.999999981287583,0
2.0000000666798066,0
1.9999999134380493,0
3.9999998804715187,0
2.99999987086585,0
0.0,0
4.000000099244497,0
1.0000000088054632,0
6.000000136877977,0
1.9999999564909574,0
0.9999999964412905,0
0.0,0
0.0,0
2.999999960013682,0
0.0,0
1.999999987101359,0
2.0000000067967663,0
0.0,0
0.999999962028313,0
0.0,0
2.0000000804894116,0
0.9999999876667732,0
0.0,0
0.0,0
2.9999998422775893,0
0.0,0
0.0,0
0.0,0
5.00000020377488,0
0.9999999785780576,0
1.0000000033392986,0
2.0000000362795993,0
0.0,0
0.0,0
3.9999999935571835,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
2.000000027100247,0
1.9999999791892589,0
6.000000282585789,0
2.99999998188623,0
2.0000000860835474,0
1.0000000418949462,0
