voudraientVERBhériterVERB_count,voudraientVERBmériterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,2.9999998908653858
0.0,0.0
2.999999808711271,0.0
0.0,0.0
0.0,3.000000078811826
0.0,0.0
0.0,0.0
12.999999373318541,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000025452888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.9999999970185707,1.9999999940371413
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
4.999999778491567,0.0
3.999999948995628,2.999999961746721
0.0,1.0000000323267804
0.999999984008735,0.999999984008735
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
7.000000200406429,0.0
0.0,1.9999999642682331
0.0,8.999999589755841
0.0,0.0
0.0,6.000000019921827
0.0,0.0
0.0,0.0
0.0,0.9999999931925734
0.0,5.000000098337679
1.0000000386665076,1.0000000386665076
0.0,2.0000000423112247
0.0,3.000000206189004
1.9999999884323287,2.999999982648493
0.0,0.9999999529546316
6.99999957558935,0.0
2.000000031984042,1.000000015992021
1.000000024616424,1.000000024616424
0.0,0.0
0.0,0.0
3.0000000110620224,0.0
16.00000004679492,0.0
0.9999999953103411,0.0
2.999999901099178,0.9999999670330595
0.0,0.0
5.999999736539769,0.0
0.9999999602816118,0.0
0.0,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,1.0000000233997843
0.0,0.0
0.9999999722953768,0.0
0.0,3.999999827794264
0.0,0.9999999862281939
0.0,0.0
3.9999999932810026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000135761667
0.0,0.0
0.0,0.0
0.0,0.9999999876288521
4.999999973824779,3.0000001126183156
0.0,12.99999997028183
0.0,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.0,0.0
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,1.999999930057517
6.000000048469564,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,5.999999628439454
0.0,2.999999918270438
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
1.0000000346628397,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
2.999999791767671,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
4.000000050073605,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.9999999873393776
0.9999999680429468,0.0
0.0,2.000000036455918
1.0000000117200307,1.0000000117200307
0.0,0.0
0.0,0.0
2.0000000302834584,0.0
2.9999999669848245,1.999999924517373
0.0,0.0
0.9999999756852518,0.0
0.9999999793796698,1.9999999587593396
0.0,0.0
1.0000000412524628,0.0
1.000000049635223,1.000000049635223
10.000000429042002,1.0000000203859956
0.0,0.9999999931021089
0.0,0.0
0.0,0.0
0.9999999754274316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
2.9999999806520385,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,0.0
0.0,0.0
1.9999999967785917,0.0
0.0,0.0
0.0,0.0
0.9999999982919884,0.0
2.000000047813591,0.0
2.000000082239777,0.0
2.000000027100247,0.0
3.0000000313930273,0.0
2.0000000048631557,0.0
0.0,0.0
2.0000000860835474,0.0
5.00000042708124,0.0
