fûtVERBathéeADJ_count,fûtVERBgâtéeADJ_count
0,4.000000083046418
0,0.0
0,0.0
0,1.0000000259438162
0,2.0000000605953305
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000039854691
0,0.0
0,0.9999999694918205
0,0.0
0,0.0
0,0.0
0,12.999999508219219
0,3.000000078811826
0,1.9999999402654243
0,0.0
0,0.0
0,0.0
0,2.9999998625417352
0,4.000000097563543
0,0.0
0,2.999999967080032
0,0.0
0,0.0
0,1.0000000196916272
0,0.9999999709845574
0,9.999999957814573
0,4.999999849368571
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999794610712
0,0.9999999859437619
0,0.0
0,3.0000001487870547
0,9.999999858883344
0,4.9999998909003445
0,0.0
0,0.0
0,3.0000001099571505
0,0.9999999847340232
0,1.9999999810199114
0,3.999999938738015
0,0.0
0,12.9999995692476
0,0.0
0,0.0
0,1.0000000064585168
0,0.0
0,1.9999999549650487
0,0.0
0,3.9999999285364662
0,0.0
0,20.00000100698811
0,3.0000000099609134
0,6.000000022573698
0,0.9999999506951006
0,0.0
0,3.000000236829612
0,4.00000015466603
0,4.0000000846224495
0,1.0000000307000958
0,0.9999999942161641
0,2.9999998588638954
0,6.99999957558935
0,1.000000015992021
0,0.0
0,1.0000000214870044
0,0.0
0,6.000000022124047
0,0.0
0,0.0
0,0.9999999670330595
0,2.0000000227443637
0,5.999999736539769
0,1.9999999205632235
0,0.9999999859455625
0,2.0000000731160736
0,3.000000164821414
0,0.9999999760342294
0,2.0000000467995687
0,0.9999999575864772
0,3.0000000019095507
0,7.999999655588528
0,10.999999759906878
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000382600014
0,1.9999999752577051
0,0.0
0,8.99999967380499
0,2.0000000710272587
0,4.000000163743118
0,2.999999894100183
0,0.0
0,3.9999999143732206
0,3.9999998775819483
0,5.000000256645576
0,1.9999999556388053
0,5.0000000388710655
0,13.000000739590076
0,0.9999999732435634
0,0.0
0,1.9999999608946881
0,0.0
0,1.0000000355842107
0,0.9999999673214249
0,3.00000004106242
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,1.9999999519666836
0,9.000000227460298
0,0.0
0,3.000000006822489
0,5.999999936313752
0,0.0
0,2.000000096910328
0,2.000000010154938
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000275148317
0,0.9999999893338939
0,0.9999999766174582
0,1.9999999462022624
0,2.0000000061807155
0,0.0
0,5.999999833561827
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.9999999728159226
0,3.000000065066286
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,2.00000000733707
0,0.0
0,2.9999999669848245
0,0.0
0,1.9999999513705036
0,0.0
0,0.0
0,0.0
0,5.000000448610868
0,0.0
0,0.9999999931021089
0,0.9999999951895512
0,0.0
0,0.0
0,2.999999961279807
0,2.000000019765315
0,0.0
0,2.0000000666798066
0,0.9999999567190246
0,0.0
0,0.9999999569552831
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,1.9999999564909574
0,0.9999999964412905
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000402447056
0,0.9999999876667732
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,3.9999999794444183
0,2.000000030828969
0,0.9999999785780576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999901627565
0,0.0
0,0.0
0,1.0000000411198886
0,4.000000054200494
0,1.9999999791892589
0,3.000000141292895
0,0.9999999571843041
0,0.0
0,1.0000000418949462
