petitADJamasNOUN_count,petitADJgammaNOUN_count
12.000000814108702,0
22.000000394471186,0
35.99999979119115,0
52.000001804475346,0
17.000000245572444,0
34.99999997940207,0
17.00000042843972,0
16.000000173035037,0
8.999999490351158,0
19.000000870079525,0
14.99999949455071,0
12.999999780527931,0
21.000000568054848,0
9.00000005844102,0
8.999999990652109,0
6.999999785855515,0
22.000000577953394,0
28.999998492049073,0
79.00000309499356,0
62.99999801907457,0
53.00000363520907,0
109.99999886269552,0
66.00000160979846,0
61.99999845460649,0
79.99999806742984,0
83.99999939908119,0
95.00000128359827,0
166.00000892997286,0
79.99999410806002,0
100.99999770913269,0
101.99999828872453,0
64.00000037642869,0
71.99999832556666,0
168.00000162849113,0
49.000003141658766,0
165.9999940338967,0
190.9999957203603,0
78.9999985704309,0
70.99999925782006,0
58.99999805638066,0
59.999996887428104,0
102.99999844421572,0
89.00000039665586,0
114.99999662251727,0
102.99999797651861,0
78.99999660546555,0
112.99999551418068,0
83.00000202249663,0
97.00000254742807,0
53.99999772151182,0
101.00000195674298,0
63.99999725513327,0
101.00000167547151,0
162.00000587071227,0
75.99999529711567,0
109.00000312061441,0
175.9999929955922,0
155.9999882646022,0
154.00000165103415,0
164.00000185268217,0
159.00000787488054,0
86.99999782923616,0
187.0000039488596,0
209.0000069779754,0
176.00001143632122,0
159.99999961091112,0
172.00000208593246,0
182.00000260781138,0
212.99999087832546,0
289.9999868341795,0
197.00000547386082,0
123.00000909051317,0
158.9999999282488,0
184.00000042515586,0
207.00001042610407,0
260.999992322466,0
320.9999973928462,0
295.99999167784824,0
204.99999837874805,0
304.999979520126,0
190.99998653212916,0
194.00000236875607,0
236.00000062054067,0
223.00000616125695,0
341.9999918037064,0
229.0000159515659,0
210.9999837392505,0
197.99999749030428,0
192.99998923971447,0
220.0000022863979,0
231.00000263145796,0
276.9999969221003,0
277.0000070268454,0
315.0000023800157,0
230.9999949230524,0
230.9999953119951,0
219.00000234970972,0
325.00001679212306,0
211.00000748423182,0
225.99999720412063,0
252.00001373738678,0
376.99999754894435,0
177.00000809472527,0
252.0000197728864,0
251.99999771457595,0
197.99999962391112,0
216.00000087958915,0
194.99999737821767,0
181.000007482164,0
235.00000356684427,0
227.9999825352919,0
185.000005885955,0
228.99998929073257,0
178.99999593840607,0
173.99999344791337,0
62.00000191487936,0
63.00000305016162,0
112.99999600360587,0
69.00000094443567,0
88.9999978935362,0
148.00000528282663,0
147.0000047034712,0
160.9999944438372,0
62.99999535542037,0
66.99999823204301,0
94.99999751652531,0
92.00000126268498,0
89.00000390751744,0
98.00000164796974,0
85.99999868853452,0
108.00000240818278,0
98.00000319113009,0
64.99999881050539,0
96.99999716482561,0
140.00000606397407,0
107.00000669726863,0
77.99999725842022,0
54.999998416176254,0
98.99999686062438,0
35.99999902241501,0
47.00000077798573,0
45.99999901382175,0
31.00000047433429,0
32.99999915189433,0
27.999998693998222,0
42.000001149047684,0
56.99999702303923,0
66.00000003183426,0
107.99999837759236,0
64.99999657371637,0
70.0000033816428,0
47.00000182290988,0
67.99999646690253,0
77.0000020135285,0
81.99999783394739,0
64.00000116658937,0
72.99999754569754,0
94.00000082938037,0
87.00000045337319,0
64.00000096907067,0
65.99999678719445,0
63.000002543007206,0
93.9999983271237,0
74.9999974232737,0
116.00000385161451,0
63.00000472925053,0
111.00000931777005,0
86.00000197837768,0
88.00000137048764,0
77.00000036293903,0
115.00000145606263,0
101.99999878998236,0
66.00000152868282,0
54.99999923460676,0
69.99999834636728,0
67.99999993449975,0
34.999998776638115,0
42.99999975411138,0
59.9999955484408,0
35.00000156911757,0
52.000002657171486,0
42.00000028207242,0
42.00000149470127,0
34.99999818380084,0
61.000001697423635,0
41.99999850074503,0
44.99999969749121,0
38.99999702747629,0
58.99999821741843,0
51.999998855452894,0
42.00000075401534,0
49.00000130607896,0
40.99999713344713,0
47.9999973611352,0
57.000001557297075,0
37.99999881472773,0
55.99999889119758,0
77.00000573680909,0
34.99999653000795,0
51.00000056897936,0
36.99999972839394,0
60.999999243067805,0
67.0000003992582,0
64.99999820791804,0
62.00000184535471,0
42.00000051536077,0
75.99999977334127,0
60.999999575941345,0
83.00000240884305,0
71.99999372700663,0
56.00000031212687,0
130.99999752617424,0
147.00000424808752,0
183.00000354439712,0
223.99999688283157,0
223.9999966674508,0
247.00000797049861,0
192.999998797903,0
178.00000637121215,0
169.0000099091305,0
