toutDETathéeNOUN_count,toutDETgâtéADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
3.000000001063707,0
2.0000000568442626,0
8.000000056575558,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000191216762,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.0000001707362,0
9.000000308378663,0
0.0,0
10.00000031271719,0
0.0,0
2.0000000393832544,0
6.999999615330652,0
8.000000069851357,0
1.0000000124238915,0
8.000000047053586,0
0.0,0
1.0000000114049021,0
6.00000023905551,0
3.9999998562384746,0
10.999999794610712,0
0.0,0
1.00000001927403,0
1.9999999933269184,0
0.0,0
5.999999869080413,0
0.9999999970185707,0
14.999999690208849,0
1.0000000029391458,0
0.0,0
5.999999943059733,0
0.9999999846845036,0
2.9999999222940668,0
0.0,0
0.0,0
0.0,0
0.0,0
18.0000009414898,0
4.99999978057133,0
9.000000257665409,0
3.9999999285364662,0
3.0000000148748662,0
2.9999999695530706,0
0.0,0
2.000000047950553,0
4.999999635766478,0
0.0,0
3.000000236829612,0
4.00000015466603,0
0.0,0
4.000000122800383,0
0.0,0
4.99999998952038,0
3.9999998873886393,0
1.000000015992021,0
4.999999914023742,0
0.0,0
0.0,0
0.0,0
23.999999294019858,0
3.9999999812413645,0
0.0,0
18.000000388538773,0
11.999999473079537,0
0.0,0
0.0,0
2.0000000731160736,0
2.0000000513187484,0
2.999999928102688,0
1.0000000233997843,0
0.9999999575864772,0
0.0,0
4.99999978474283,0
0.9999999862281939,0
0.0,0
9.0000001590562,0
2.000000043062663,0
2.0000000477328275,0
0.0,0
0.0,0
0.0,0
14.000000434318192,0
7.000000267820011,0
0.9999999876288521,0
2.0000000750788773,0
0.99999997479242,0
1.0000000355136294,0
0.0,0
0.999999964700061,0
1.9999999451354205,0
1.9999999571866103,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
2.9999998986753695,0
3.000000122519124,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
1.9999999946612657,0
0.0,0
0.0,0
2.999999814219727,0
1.9999999455136255,0
0.9999999710418446,0
0.9999999759833418,0
1.9999999841426872,0
3.00000018094389,0
1.0000000346628397,0
0.0,0
5.0000000645124985,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
4.999999906760087,0
0.9999999722603048,0
1.999999924569328,0
0.0,0
2.0000000250368024,0
1.0000000188446085,0
3.9999998912636903,0
0.0,0
6.999999776300627,0
2.000000036455918,0
6.000000070320185,0
0.0,0
1.000000003668535,0
0.0,0
3.9999998490347464,0
4.0000000650815295,0
2.999999927055756,0
0.9999999793796698,0
1.999999987750524,0
2.0000000825049256,0
6.000000297811337,0
4.9999999893389555,0
7.999999944816869,0
2.999999924456686,0
6.0000000665216255,0
4.999999661073103,0
4.000000092647444,0
10.00000030020187,0
3.9999998434814987,0
5.0000001666995155,0
3.9999998268760986,0
0.0,0
2.99999987086585,0
2.0000000571408227,0
3.0000001720757314,0
6.000000228346865,0
7.000000338542787,0
1.9999999564909574,0
5.999999978647744,0
3.999999945098863,0
0.999999987104003,0
1.9999999127819221,0
1.999999961539685,0
1.999999987101359,0
4.0000000135935325,0
1.9999999914610211,0
1.999999924056626,0
2.999999872651562,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
4.0000001175931335,0
0.9999999474258631,0
8.99999999323466,0
6.000000118957028,0
8.99999995374994,0
5.00000020377488,0
6.000000137905481,0
6.000000020035793,0
1.0000000181397999,0
7.999999593011634,0
9.000000193730505,0
3.9999999283640677,0
3.999999832597662,0
12.999999818543982,0
2.999999922292861,0
7.000000085815501,0
11.00000025329165,0
8.999999929688736,0
17.00000001093612,0
18.000000311764722,0
11.999999596544967,0
12.000000516501283,0
15.00000019321118,0
