tantADVathéeADJ_count,tantADVgâtéeADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999983086236
0,1.0000000114049021
0,0.0
0,0.0
0,7.999999910696269
0,0.0
0,1.00000001927403
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,7.0000003862633875
0,0.0
0,0.9999999774825243
0,0.0
0,0.0
0,0.0
0,0.0
0,10.000000033203044
0,2.000000047950553
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,1.0000000211556124
0,2.0000000614001916
0,3.9999999768646575
0,20.99999923679449
0,7.999999774777279
0,1.000000015992021
0,2.000000049232848
0,0.0
0,2.000000012685163
0,0.0
0,1.000000002924682
0,0.9999999953103411
0,8.999999882805378
0,0.0
0,1.9999999121799232
0,0.0
0,0.0
0,1.0000000365580368
0,3.000000164821414
0,1.9999999520684588
0,0.0
0,0.0
0,6.999999891091059
0,13.999998696891694
0,3.9999999449127754
0,0.0
0,0.0
0,1.0000000215313318
0,21.99999998422903
0,8.999999518473853
0,5.999999926146595
0,0.0
0,3.000000133898223
0,1.0000000382600014
0,0.0
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,3.999999890270842
0,0.9999999785933051
0,0.0
0,2.0000001026582304
0,4.99999999000833
0,21.99999884146181
0,0.0
0,0.0
0,2.999999999765244
0,4.999999819343971
0,0.0
0,0.0
0,9.999999470737498
0,25.000001115431942
0,0.0
0,2.0000000555389885
0,0.0
0,0.0
0,0.9999999727568127
0,5.999999654011642
0,0.0
0,0.0
0,5.000000036030491
0,3.000000006822489
0,0.0
0,1.0000000340423503
0,2.000000096910328
0,2.000000010154938
0,1.9999999415427965
0,1.0000000221344847
0,0.0
0,0.0
0,0.9999999599809204
0,0.9999999691540938
0,7.999999782758891
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,1.9999999627040346
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,2.0000000376892166
0,0.0
0,0.0
0,5.000000067427603
0,4.000000072911837
0,0.0
0,0.9999999700553241
0,0.0
0,1.0000000151417292
0,0.9999999622586866
0,5.000000161245233
0,0.0
0,3.999999917518679
0,5.0000000606179915
0,0.0
0,2.000000099270446
0,7.000000030110947
0,0.9999999931021089
0,5.999999848913372
0,3.00000009361575
0,2.9999999262822947
0,2.000000046323722
0,3.0000001303356196
0,0.0
0,0.0
0,0.0
0,3.000000004812053
0,0.0
0,1.0000000285704114
0,4.000000099244497
0,1.0000000088054632
0,4.000000091251984
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,3.999999974202718
0,3.0000001120756914
0,0.9999999957305106
0,2.9999999868321474
0,1.9999999151010417
0,5.000000306459407
0,2.9999998606275127
0,0.0
0,7.0000004373307325
0,0.0
0,5.000000036729232
0,1.0000000198261714
0,1.9999999897222087
0,1.0000000154144846
0,3.9999999143122302
0,4.0000000133571945
0,0.0
0,0.9999999828276649
0,2.0000000430512235
0,1.9999999967785917
0,9.999999581494155
0,1.9999999901627565
0,3.9999999931679535
0,8.000000191254362
0,25.000000828970094
0,26.999999404541448
0,9.999999770728019
0,9.999999756319458
0,9.999999351176406
0,18.0000003446774
0,20.000001708324955
