toutADVathéeADJ_count,toutADVgâtéADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,0.0
0,1.0000000199273456
0,0.0
0,0.9999999694918205
0,0.0
0,0.0
0,0.0
0,3.999999924673663
0,1.0000000262706086
0,0.0
0,0.0
0,13.999999655133939
0,1.000000040344447
0,0.0
0,18.00000043903594
0,3.000000102792888
0,0.9999999890266773
0,11.999999770058777
0,0.0
0,2.999999998849745
0,2.9999999734740896
0,4.000000034925678
0,4.999999849368571
0,5.000000171825059
0,0.0
0,0.0
0,3.000000119527755
0,0.0
0,5.999999767828883
0,20.999999226129546
0,7.000000486690887
0,3.0000001487870547
0,0.0
0,7.9999998254405496
0,0.0
0,0.0
0,0.0
0,18.999999013598444
0,5.999999943059733
0,2.999999954053511
0,1.9999999941953166
0,0.0
0,3.000000096980341
0,0.999999984008735
0,3.0000000193755505
0,4.000000126594688
0,9.999999561142658
0,26.00000074436674
0,17.0000002323928
0,30.999997272871482
0,8.0000002213001
0,8.000000026562436
0,1.0000000239752764
0,4.999999635766478
0,1.9999999863851468
0,22.000001143993806
0,12.000000463998088
0,14.00000053205275
0,10.000000078823527
0,2.999999982648493
0,20.99999923679449
0,2.9999999155414794
0,1.000000015992021
0,0.0
0,6.999999966820351
0,0.0
0,0.0
0,1.000000002924682
0,5.999999971862046
0,16.999998901038474
0,1.0000000113721819
0,0.0
0,0.9999999602816118
0,21.999999213116403
0,2.0000000731160736
0,4.000000102637497
0,7.999999808273835
0,12.000000625285713
0,6.999999617087737
0,6.999999891091059
0,4.99999978474283
0,7.999999889825551
0,9.00000047209437
0,10.00000033155039
0,8.000000172250655
0,1.0000000238664137
0,23.00000002228884
0,9.000000258149656
0,6.000000015374296
0,22.000001363000674
0,9.0000001481305
0,16.99999978969049
0,2.0000000750788773
0,6.99999992287373
0,6.000000439183383
0,0.0
0,5.999999788200366
0,4.999999755274627
0,3.9999999143732206
0,7.999999755163897
0,0.0
0,2.9999998325468895
0,11.999999594701478
0,5.000000412872411
0,7.999999785948507
0,2.999999999765244
0,13.999999228906319
0,2.0000000678503245
0,4.000000142336843
0,10.999999741774051
0,3.00000004106242
0,3.0000000522786765
0,7.00000019438646
0,2.0000000659874684
0,8.999999442659181
0,4.999999863784063
0,0.9999999710418446
0,3.999999903933367
0,1.9999999841426872
0,1.0000000271217977
0,2.0000000693256794
0,3.9999999575425003
0,4.000000136169401
0,0.0
0,1.000000005077469
0,0.9999999707713982
0,1.0000000221344847
0,0.0
0,0.9999999554600607
0,2.999999791767671
0,0.9999999691540938
0,0.9999999728448614
0,0.0
0,1.0000000178123194
0,0.0
0,0.9999999766174582
0,0.0
0,2.0000000061807155
0,0.0
0,0.0
0,0.0
0,2.9999997287720497
0,0.0
0,6.00000032133727
0,0.9999999728159226
0,0.0
0,0.0
0,0.0
0,2.0000000234400614
0,0.9999999700553241
0,1.000000003668535
0,0.0
0,0.9999999622586866
0,1.0000000162703824
0,7.999999805482014
0,2.9999997664387528
0,0.999999993875262
0,3.0000002252024065
0,0.0
0,0.0
0,3.9999999724084354
0,3.999999980758204
0,6.0000001872315
0,0.0
0,5.000000224015083
0,0.0
0,1.9999999217407494
0,1.0000000333399033
0,0.9999999567190246
0,3.000000004812053
0,0.9999999569552831
0,1.0000000285704114
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,1.9999999725494306
0,0.0
0,0.0
0,0.9999999807698425
0,0.0
0,1.0000000033983831
0,4.999999883947305
0,0.0
0,0.9999999575505208
0,3.0000000154982382
0,0.9999999876667732
0,5.000000198115851
0,1.0000000293982834
0,0.0
0,8.999999871771402
0,3.000000059478514
0,0.0
0,2.000000030828969
0,3.00000006895274
0,1.0000000033392986
0,1.0000000181397999
0,2.9999998136781523
0,6.000000268123348
0,3.9999999935571835
0,0.9999999581494154
0,0.0
0,1.9999999965839768
0,5.00000003800191
0,7.000000486866342
0,4.000000054200494
0,6.000000062786055
0,4.999999878159729
0,3.9999998287372165
0,5.000000000171605
0,1.0000000418949462
