seraitVERBathéeADJ_count,seraitVERBgâtéADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998609558567
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000000566757118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,5.999999636453458
0,0.0
0,0.0
0,0.0
0,7.000000121713733
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,2.000000063297344
0,0.0
0,0.0
0,2.999999839179786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999980140806
0,0.9999999859455625
0,4.000000146232148
0,2.0000000513187484
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001228073376
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000122519124
0,0.9999999732435634
0,2.999999999765244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999852612179
0,2.999999918270438
0,1.9999999420836891
0,3.999999903933367
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999961539685
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999897222087
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000082239777
0,0.0
0,0.9999999895946298
0,2.0000000048631557
0,0.9999999571843041
0,1.0000000430417737
0,1.0000000418949462
