toutDETosNOUN_count,toutDETgosseNOUN_count
3.0000002035271756,0.0
22.999999937675852,0.0
7.999999953598035,0.0
11.000000171532754,0.0
0.0,0.0
10.000000440432476,0.0
0.0,0.0
2.000000021629379,0.0
2.999999895441367,0.0
4.000000079709382,0.0
4.999999768259762,0.0
3.999999877967282,0.0
13.000000415081434,0.0
3.999999923023137,0.0
0.9999999832802816,0.0
1.9999999623368314,0.0
2.0000000525412176,0.0
16.999999706189296,0.0
2.000000073638808,0.0
5.999999974779733,0.0
32.0000012910223,0.0
1.999999983415616,0.0
29.00000070733569,0.0
12.000000411171552,0.0
4.9999999451333865,0.0
5.999999885029388,0.0
2.9999999503113184,0.0
8.000000157533016,0.0
4.99999979440237,0.0
17.00000034268356,0.0
17.999999798128272,0.0
12.000000070580379,0.0
20.999999292806066,0.0
13.000000531640334,0.0
51.000001794097415,0.0
9.999999640596187,0.0
16.00000006918252,0.0
41.99999909051169,0.0
17.999999643387184,0.0
8.999999811174458,0.0
20.999999424778473,0.0
52.00000163203809,0.0
8.999999973167135,0.0
35.99999752733155,0.0
10.000000231670883,0.0
29.999998646716126,0.0
29.99999895675549,0.0
9.999999846845036,0.0
1.9999999941953166,0.0
15.999999795982513,0.0
16.000000517228486,0.0
21.999999992477324,0.0
26.00000016792144,0.0
53.0000005619385,0.0
10.999999859149057,0.0
21.00000060121929,0.0
9.999999821341166,0.0
34.999999415425506,0.0
29.000000461909455,0.0
48.000001467526886,0.0
32.00000094912578,0.0
33.99999808821537,0.0
42.00000155709339,0.0
14.000000808826517,0.0
15.00000011689602,0.0
23.000000604516174,0.0
11.0000006799672,0.0
35.99999979178192,0.0
39.99999991616305,0.0
44.99999805109989,0.0
16.000000255872333,0.0
26.000000849085403,0.0
26.999999662205717,0.0
13.000000175188461,0.0
38.0000014099132,0.0
7.000000311537469,0.0
19.99999990620682,0.0
22.99999906225252,0.0
11.0000003089335,0.0
16.999999253529346,0.0
18.999999591330553,0.0
27.000000655516445,0.0
42.00000220270054,0.0
13.000000421415157,0.0
11.999999712410752,0.0
40.000000247014775,0.0
24.999999025679536,0.0
7.999999863386436,0.0
4.99999978474283,0.0
8.999999610243982,0.0
17.000000835271724,1.000000024223886
5.999999641573623,0.0
23.99999980830761,1.0000000215313318
19.00000054360054,0.0
2.9999999569465023,0.0
7.999999901528794,0.0
9.00000030546375,7.000000143448815
23.00000045493249,0.0
8.000000306080011,0.0
5.999999925773114,0.9999999876288521
18.000000247965065,4.999999973824779
22.999999122245285,0.99999997479242
15.000000645755247,2.0000000710272587
9.00000077959897,0.0
33.99999879980207,0.0
18.00000015160233,3.000000025267056
29.99999773914173,5.999999979470327
13.99999935565955,3.9999997696433134
13.0000006672785,12.00000061594938
9.99999947546007,12.999999812563553
6.000000005096188,2.9999998986753695
16.00000044476146,2.000000081679416
22.999998851806204,5.9999996263430795
31.99999741541471,2.999999999765244
40.99999812073536,0.9999999804473441
2.0000000678503245,3.0000000075351423
8.000000284673686,7.000000451178558
0.9999999673214249,8.9999994021777
3.00000004106242,4.000000054749894
23.000000240038446,19.00000025071591
14.000000388772918,0.0
12.000000689140203,2.0000000659874684
32.000000024727946,6.999999967789535
2.999999918270438,8.999999754811315
7.9999996822150425,5.999999912370781
11.999999509907934,3.999999903933367
11.000000012390851,12.000000303280395
9.00000024409618,3.0000000813653926
5.000000173314198,6.000000305143067
6.9999999256993775,0.9999999893856253
9.000000623478918,8.000000272338802
10.000000484551641,1.000000048455164
3.000000015232407,8.000000040619751
16.999999696689862,8.999999736942582
5.000000110672422,14.000000309882783
4.0000001671378795,4.0000001671378795
8.999999599140546,6.999999321952677
13.999999263382705,6.999999543516262
11.999999287325522,13.99999939689551
16.99999895762807,3.9999998913794457
2.0000000070227286,1.0000000035113643
7.000000425610396,4.999999938599519
2.9999998948213578,11.000000029033483
3.999999906469833,6.000000012668311
2.9999999193033933,1.9999999462022624
0.0,9.000000231663753
6.999999869464121,9.999999813520175
12.999999825649375,20.99999960373181
17.99999932112395,9.99999962284664
8.999999638683278,10.999999646350947
6.000000075110407,11.000000346481972
29.0000000258196,18.00000054747257
7.9999997825273805,22.00000003366787
8.000000001763173,8.999999989102553
0.9999999680429468,13.999999552601254
6.000000109367755,12.000000691895293
4.999999803995175,13.000000406965382
3.9999998802212966,14.999999990644676
2.00000000733707,28.999999099807773
4.000000203807682,25.00000152446935
14.99999887241895,32.99999803265778
8.999999906753478,34.000000073833085
12.999999771438283,39.99999762692993
11.00000011657688,28.999998886909655
17.999999980996392,33.99999960927553
15.000000517341926,26.00000127545407
15.000000544093592,34.000000484989066
11.000000562019016,43.0000003136427
6.999999889917822,34.99999944958911
10.999999641525225,39.99999809644696
12.000000374463,20.999999689631252
8.999999778846885,42.99999829518739
10.000000448030166,33.00000043972409
14.000000541107795,37.000001473222454
13.999999649538166,24.999998528377077
18.00000060011826,36.00000120023652
6.999999502718349,23.999998961256598
4.999999945047812,28.99999866112643
9.999999382665216,34.999999427873014
9.99999990626867,34.000002109700326
8.000000198488994,31.999999622247664
10.99999983358897,43.00000151947646
10.000000049278144,53.00000103023697
5.000000067025879,51.99999816557094
13.999999758727578,58.00000113374829
8.999999691913834,44.99999919780359
7.00000009493541,50.99999980532262
9.999999382228012,40.99999848455181
5.999999977190806,47.99999981752646
5.999999961304077,67.00000057937356
2.0000000067967663,48.00000097816672
3.0000000818967782,63.00000020454839
5.999999973664295,49.999999511876574
4.999999687537638,41.99999801669195
6.000000241468235,41.000001755268805
3.999999950667093,34.99999946596426
8.00000031698536,30.000000356770116
4.0000001175931335,38.00000227484852
2.9999998422775893,42.99999750646965
13.000000314129865,40.00000126553991
9.000000178435544,57.00000188397259
8.000000148942934,36.00000057521617
11.000000042856879,41.99999988719362
11.99999974293669,58.00000062258727
7.000000149399568,40.99999931775215
4.0000000725591995,52.99999972885525
10.999999945909158,66.99999763620998
13.000000210348112,58.00000110951581
11.999999719899087,57.000001277245275
8.999999623344738,48.99999608660633
4.999999857892956,69.00000142332412
21.00000003671486,87.99999810770049
12.00000012381741,148.00000582110363
11.000000054264527,199.0000115663189
23.000000632090142,235.99999525098426
