petitADJanNOUN_count,petitADJgantNOUN_count
0.0,0.0
3.0000001216095025,0.0
3.9999999767990175,0.0
0.0,0.0
1.0000000302976653,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
1.0000000199273456,0.0
2.9999998609558567,0.0
2.999999731341198,0.0
2.0000000382433525,0.0
1.9999999615115687,0.0
0.0,0.0
2.999999861181852,0.0
1.0000000262706086,0.0
3.9999998805308485,0.0
2.000000073638808,0.0
3.999999840177103,0.0
0.0,0.0
0.9999999917078082,0.0
3.0000000731726573,0.0
1.9999999936351254,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
0.0,0.0
1.0000000196916272,0.0
1.9999999419691148,0.0
3.0000000909440674,2.000000017462839
3.0000000372716746,0.0
0.0,0.0
0.0,0.0
2.000000022809805,0.0
0.0,0.0
3.9999998562384746,0.0
1.9999999776740673,0.0
7.9999997279869435,9.00000003305701
16.00000066015716,0.0
5.000000142113973,0.0
0.99999996845855,0.0
0.0,0.0
1.9999999940371413,0.0
6.999999905551657,0.0
3.0000001099571505,0.0
6.999999594703307,1.9999999694680464
4.9999999525497785,0.9999999905099559
4.999999923422518,0.0
0.9999999970976583,0.0
0.0,0.0
3.000000096980341,3.000000096980341
0.999999984008735,3.99999993603494
0.0,0.0
8.000000253189375,1.000000031648672
1.9999999549650487,0.0
1.00000002862949,2.00000005725898
3.9999999285364662,0.0
3.0000000148748662,0.0
2.0000000553250246,0.0
1.0000000033203045,1.0000000033203045
5.000000180515361,3.000000011286849
2.9999999697943247,1.999999901390201
3.9999999727702935,0.0
3.000000125687734,0.0
7.000000270665552,0.0
1.0000000211556124,1.0000000211556124
0.0,0.0
5.999999965296986,0.0
5.999999717727791,0.9999999529546316
0.9999999718471598,0.0
2.000000031984042,0.0
2.000000049232848,0.0
0.0,0.0
1.0000000063425816,0.0
1.000000034657932,0.0
1.000000002924682,0.0
2.999999985931023,6.999999599914597
0.9999999670330595,0.9999999670330595
5.000000056860909,2.0000000227443637
0.0,0.0
3.9999998411264475,0.0
1.999999971891125,0.0
5.000000182790184,0.0
5.000000040453581,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
1.9999999151729544,0.0
0.9999999722953768,1.9999999445907537
6.999999698639961,0.0
2.999999870081327,0.9999999862281939
4.000000096895544,0.0
0.9999999983202508,3.9999999932810026
1.0000000215313318,0.0
2.0000000477328275,4.000000095465655
2.9999999569465023,0.0
2.9999999630732974,0.0
1.0000000339404167,0.0
0.0,0.0
2.000000076520003,0.0
0.9999999876288521,0.0
7.000000262776071,1.0000000375394387
0.99999997479242,0.0
1.0000000355136294,5.000000064517344
1.000000040935779,0.0
4.999999823500304,2.999999894100183
1.9999999451354205,0.0
4.999999892966526,2.9999998278694204
3.9999998775819483,0.0
2.0000001026582304,0.0
5.999999665093779,0.0
1.9999999324502462,0.9999999662251231
