petitADJosNOUN_count,petitADJgosseNOUN_count
90.9999989232164,0.0
49.0000019552053,0.0
62.999999634584526,0.0
137.00000139116756,0.0
29.00000168709589,0.0
276.000014405377,0.0
14.999999797862515,0.0
38.00000009898334,0.0
27.999999808011218,0.0
26.00000110786293,0.0
11.999999443823427,0.0
27.999999854308026,0.0
82.00000323297387,0.0
21.000000136362374,0.0
9.999999550543668,0.0
19.999999952661895,0.0
33.00000163339277,0.0
61.99999772036175,0.0
87.00000264450625,0.0
162.99998844613611,0.0
100.00000403444469,0.0
81.99999954520365,0.0
48.000001170762516,0.0
150.99999648626658,0.0
76.00000338484482,0.0
150.00000141258118,0.0
84.00000352456343,0.0
94.00000124876159,0.0
188.9999931241118,0.0
151.99999770118646,0.0
106.99999813809308,0.0
33.00000119101202,0.0
50.99999854042113,0.0
126.9999957936177,0.0
120.00000168874273,0.0
379.9999769477793,0.0
241.0000076343076,0.0
214.99998884018805,0.0
82.0000008769251,0.0
181.00000130164628,0.0
86.99999987036149,0.0
135.9999935741462,0.0
100.00000234986935,0.0
92.99999627494388,0.9999999730821488
78.00000204976821,0.0
148.00000370933247,0.0
187.9999970780569,0.0
110.99999665313851,0.0
81.000001489883,0.0
106.00000023831329,0.0
92.00000820711118,0.0
62.999996582554225,0.0
108.9999989987095,0.0
208.9999950883476,0.0
113.99999978351615,0.0
154.00000440894144,0.0
81.00000080453728,0.0
157.99999775095122,0.0
114.0000051953468,0.0
122.99999997234669,0.0
127.00000516722439,0.0
85.99999787854105,0.0
82.0000022677325,0.0
75.00000525388903,0.0
104.0000028635628,0.0
88.00000422043568,0.0
104.00000228010026,0.0
128.99999559341575,0.0
128.99999415589474,0.0
147.99999947083194,0.0
71.00000268438865,0.0
53.00000276807913,0.0
94.00000440643129,0.0
51.99999801144179,0.0
158.00000714836523,0.0
106.99999691718627,0.0
84.00000107509982,2.999999985931023
112.99999860833768,0.9999999670330595
85.99999822041515,2.9999999421967964
111.00000003258656,0.0
66.99999941474753,2.999999880844836
51.99999767688267,1.999999971891125
58.00000011857714,0.0
74.00000312859976,1.0000000256593744
76.99999680925673,0.9999999760342294
91.00000255999076,2.0000000467995687
79.9999972090414,6.999999617087737
58.000000263647095,4.999999776453466
58.99999851054775,0.999999956948566
48.0000003135891,47.9999993389533
76.00000302671918,64.00000019523857
77.99999725637045,3.9999998191070625
72.00000438403329,5.000000107656659
112.00000411525716,11.000000352669227
65.99999834809175,14.000000503814988
83.99999970391187,3.999999950764397
60.00000015374295,22.00000149976199
57.000001591365326,12.000000726133079
94.00000398885916,10.00000057880953
107.99999545029031,11.999999851546228
87.00000433529323,16.000000386758607
58.99999900938673,15.99999959667872
79.00000393608477,29.00000148209847
96.00000187395001,13.000000943342089
58.99999626476345,8.99999968230055
85.99999721056739,10.999999805808738
90.99999880736425,5.999999655738841
58.99999722288602,25.999999420159938
112.00000755726674,14.000000266506152
70.00000046558453,14.99999916273445
93.99999911036153,10.999999836221804
66.99999981482624,19.000001401976068
64.99999943298226,19.999999891107862
77.99999413187412,1.999999930057517
65.00000096718162,19.000000125856037
40.00000211092924,7.00000014323579
25.00000068751618,19.999999903327883
13.9999989350697,9.999999470737498
17.00000100593216,11.000000150562206
30.99999949524217,19.00000025071591
50.000001388474715,11.999999746763208
20.999999739918387,18.00000044727952
55.99999823752813,30.999998481547347
