year,voulait_VERB ôter_VERB,voulait_VERB oter_VERB,voulait_VERB voter_VERB
1869,1.7580669364747337e-08,0.0,1.70923168951731e-08
1870,2.2936195165357276e-08,0.0,7.454262984651905e-09
1871,2.549082545044712e-08,1.0621177271019633e-09,1.6993883633631413e-08
1872,4.112190765681589e-08,0.0,3.628403577593531e-09
1873,1.5563610844537834e-08,5.986004469882289e-10,1.496501056408306e-08
1874,1.9118749250424116e-08,0.0,1.1949218281515073e-09
1875,1.6592428764283795e-08,0.0,1.2015206607429718e-08
1876,1.5115036333668286e-08,2.418405919968336e-09,8.464420275799966e-09
1877,1.4225077116236662e-08,0.0,1.1751150275074451e-08
1878,2.113680963589104e-08,0.0,7.850815109122777e-09
1879,1.9549840857280287e-08,0.0,4.27652757650776e-09
1880,2.8238524407697696e-08,0.0,8.343199908722454e-09
1881,2.2312024228199334e-08,0.0,1.3945015142624584e-09
1882,2.1297232422057277e-08,0.0,1.1979693681496428e-08
1883,1.9589950994713945e-08,6.319338941018771e-10,3.791603475633565e-09
1884,1.0562715146988921e-08,0.0,7.922036360241691e-09
1885,1.2246707647989297e-08,6.445635691854079e-10,1.4180398189012067e-08
1886,2.1296431285122708e-08,0.0,5.808117542471791e-09
1887,7.834709769838355e-09,0.0,7.1818169189441505e-09
1888,1.9021843655764314e-08,0.0,5.706553452000662e-09
1889,1.50363277384713e-08,6.265136742733546e-10,1.50363277384713e-08
1890,2.5562107097698572e-08,6.554386478008212e-10,1.6385966361553983e-08
1891,3.824531802365527e-09,0.0,7.0116419337296065e-09
1892,1.3163876211308434e-08,0.0,3.1342561879199593e-09
1893,7.390100087434348e-09,6.158416554491453e-10,1.7859408174558666e-08
1894,6.9316934414587195e-09,6.301539290376468e-10,6.301539290376468e-10
1895,1.5648398132839247e-08,2.4074457982692365e-09,6.6204757231957956e-09
1896,1.4152869098893461e-08,0.0,1.2383760683576384e-08
1897,5.826713334045053e-09,0.0,1.5149455023788505e-08
1898,9.05336783318944e-09,0.0,4.52668391659472e-09
1899,9.39688327150634e-09,0.0,2.04520400615138e-08
1900,8.824790675987515e-09,0.0,7.786579381274805e-09
1901,1.7325090695408107e-08,5.588738916095792e-10,5.58873880507349e-09
1902,4.910283735171106e-09,0.0,1.1293653123800595e-08
1903,1.5120615870500842e-08,0.0,1.9440793863623185e-08
1904,3.2247751136083025e-09,0.0,2.6873125946735854e-09
1905,7.2250627702885595e-09,0.0,1.1353670004154992e-08
1906,8.745113966313056e-09,0.0,1.2860461140462576e-08
1907,4.6285588695127444e-09,0.0,1.7485668024619372e-08
1908,3.929111258571538e-09,0.0,6.384805573134145e-09
1909,7.701377313651392e-09,0.0,1.2102163715610459e-08
1910,1.7101282168141552e-08,0.0,4.809735720812114e-09
1911,1.276889793899727e-08,5.320374141248863e-10,7.980561100850991e-09
1912,5.730363294986773e-09,0.0,2.6047106693738442e-09
1913,8.484783542428431e-09,0.0,8.484783542428431e-09
1914,1.339348720819089e-08,0.0,1.0714789944188396e-08
1915,4.712304768617059e-09,0.0,1.1780761921542648e-09
1916,9.888715624128963e-09,0.0,3.2962386153911893e-09
1917,1.315970976634162e-08,0.0,1.0966424435210342e-09
1918,9.189101035644853e-09,0.0,3.44591288836682e-09
1919,1.8415696745321952e-09,0.0,9.207848705727883e-09
1920,1.2872794385998532e-08,0.0,1.514446346106979e-09
1921,3.0290989716519334e-09,0.0,3.7863738810983705e-09
1922,5.164555005876537e-09,0.0,3.6889677978990676e-09
1923,7.431163684401554e-09,0.0,5.307974060286824e-09
1924,1.4180787211159895e-08,0.0,1.5469948877466777e-08
1925,9.898360353588487e-09,0.0,1.0998177923937646e-09
1926,7.802296586589819e-09,0.0,4.458455382660986e-09
1927,1.1149224654616319e-08,0.0,2.2298449753321847e-09
1928,1.2568645679778001e-08,0.0,1.2568645679778001e-08
1929,1.5596569369336066e-08,0.0,5.570202965543558e-09
1930,8.402882833991043e-09,0.0,6.302162347537887e-09
1931,1.0264820993199919e-08,0.0,3.4216069977333063e-09
1932,8.767629289252454e-09,0.0,4.383814644626227e-09
1933,5.735331320977366e-09,0.0,3.4411986593596566e-09
1934,4.7926320689839486e-09,0.0,8.38710612072191e-09
1935,2.393656828303392e-09,0.0,3.590485242455088e-09
1936,0.0,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0,1.3850230295986421e-08
1938,2.5930428915188486e-09,0.0,6.482607339819424e-09
1939,1.5294050470515685e-09,0.0,3.058810094103137e-09
1940,7.607348528892999e-09,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,0.0,0.0
1942,1.2136847082899749e-08,0.0,3.034211770724937e-09
1943,1.7419411690866582e-08,0.0,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0,0.0
1945,6.535512131478072e-09,0.0,6.535512131478072e-09
1946,6.960552134671616e-09,0.0,2.7842208538686464e-09
1947,1.0728784083369192e-08,0.0,3.5762612871081956e-09
1948,1.4133454406817236e-08,0.0,3.2615663503321457e-09
1949,1.9634016634739737e-09,0.0,3.9268033269479474e-09
1950,4.2541445921528975e-09,0.0,3.190608444114673e-09
1951,4.264560704569931e-09,0.0,3.1984206394497505e-09
1952,9.490323193972472e-09,0.0,1.0544804140977249e-08
1953,1.0773827385790469e-09,0.0,5.386913581872932e-09
1954,6.840775057526116e-09,0.0,4.886268278880834e-09
1955,3.754243138587299e-09,0.0,2.815682353940474e-09
1956,3.488456634670456e-09,0.0,5.232684952005684e-09
1957,1.7670075402875796e-09,0.0,8.835037701437898e-10
1958,1.4890038535497752e-08,0.0,5.790570245522986e-09
1959,5.425523585955716e-09,0.0,4.650448914844674e-09
1960,4.844583401109048e-09,0.0,1.3841666701708277e-09
1961,5.55852741612739e-09,0.0,2.08444772553662e-09
1962,8.8787386332001e-09,0.0,1.331810839388936e-08
1963,2.5864212993553792e-09,0.0,3.2330267352165265e-09
1964,7.300761772910391e-09,0.0,3.6503808864551957e-09
1965,8.755269398363907e-09,5.472043373977442e-10,4.377634699181954e-09
1966,9.416426749453422e-09,0.0,2.769537488234164e-09
1967,9.860671390526932e-09,0.0,1.4791006197611978e-09
1968,4.042274071025531e-09,0.0,4.940557296606585e-09
1969,1.3171097990039016e-08,0.0,4.541757636644661e-09
1970,5.058597540852361e-09,0.0,6.438214850135182e-09
1971,8.221435976452085e-09,5.138397485282553e-10,5.652237344833111e-09
1972,4.6171320100540925e-09,0.0,3.0780880067027283e-09
1973,4.410563025913916e-09,0.0,4.410563025913916e-09
1974,5.625571564138454e-09,0.0,1.6876715580593782e-09
1975,1.2565256390928425e-08,0.0,4.569184142155791e-09
1976,3.4281160132820787e-09,0.0,6.8562320265641574e-09
1977,6.464460078348111e-09,0.0,1.1753563677885381e-09
1978,2.970295565063452e-09,0.0,5.346532105932056e-09
1979,9.363157360553487e-09,0.0,1.7555920051037788e-09
1980,5.116635559687666e-09,0.0,1.1370301367108482e-09
1981,5.69299452024552e-09,0.0,1.8976649140967083e-09
1982,5.586751949948621e-09,0.0,1.0552754226011984e-08
1983,3.78918940668882e-09,0.0,4.4207211225000265e-09
1984,5.799008384599347e-09,0.0,1.739702604197646e-09
1985,3.609334831011779e-09,0.0,3.0077789148208467e-09
1986,4.196139880008332e-09,0.0,2.3977941854269602e-09
1987,1.0388388815840699e-08,0.0,6.110816852533674e-10
1988,4.797243047249822e-09,0.0,2.398621523624911e-09
1989,6.585746614717891e-09,0.0,2.7440609784434855e-09
1990,7.628111475810329e-09,0.0,2.179460389939436e-09
1991,7.6199047072123e-09,0.0,3.5168792322792797e-09
1992,3.856960972825618e-09,0.0,2.2039776670368383e-09
1993,7.200969598386564e-09,0.0,3.323524566667402e-09
1994,5.802419433820205e-09,0.0,6.329911705904578e-09
1995,3.795715741716776e-09,0.0,5.4224509327127635e-09
1996,2.135236876199542e-09,0.0,6.4057106285986265e-09
1997,3.835915585170824e-09,0.0,3.835915585170824e-09
1998,6.675381136744818e-09,0.0,2.3840645013706308e-09
1999,4.570201106446348e-09,0.0,9.140402323914998e-10
2000,7.510653432518666e-09,0.0,5.743440834038438e-09
2001,8.762423675534592e-09,4.3812117822561447e-10,3.5049694258049158e-09
2002,9.200564754507923e-09,0.0,3.9430991805033955e-09
2003,9.58392298855415e-09,0.0,5.000307723435071e-09
2004,3.9643119897903034e-09,0.0,1.7619165015858584e-09
2005,7.205999352777326e-09,0.0,1.8014998381943315e-09
2006,4.117890028965121e-09,0.0,6.1768350434476815e-09
2007,6.391167151065247e-09,0.0,2.3966877371606188e-09
2008,3.405951742863067e-09,0.0,3.8316958494988285e-09
2009,3.337734755248789e-09,0.0,8.105927484791664e-09
2010,7.558068837454357e-09,0.0,2.8342759250676863e-09
2011,8.795135286732148e-09,0.0,1.1471915639660324e-09
2012,7.829781267787439e-09,0.0,2.382976926895708e-09
2013,1.310888730898796e-08,0.0,3.0680376017500066e-09
2014,8.87832563023494e-09,0.0,2.165445156521173e-09
2015,1.0639562120218216e-08,0.0,1.5516027351836215e-09
2016,1.1806638333666797e-08,0.0,2.6927420293532123e-09
2017,1.509366853724714e-08,0.0,2.7671724911471074e-09
2018,1.5488799576246493e-08,0.0,3.614053500911041e-09
2019,1.0459049626376782e-08,0.0,2.04079020349468e-09
