year,eut_VERB omis_VERB,eut_VERB vomi_VERB
1800,0.0,5.345079756580162e-08
1801,0.0,1.1905912700171939e-08
1802,0.0,8.951360541686881e-09
1803,0.0,3.1205427575287104e-08
1804,4.943701892301533e-09,2.4718509461507665e-09
1805,0.0,8.528632911009026e-09
1806,1.4408345627714425e-08,1.152667650217154e-08
1807,2.8469551160981155e-09,0.0
1808,0.0,9.064295980465431e-09
1809,2.259030518203531e-09,4.518061036407062e-09
1810,7.020380277111826e-09,4.680253518074551e-09
1811,2.5070767684098882e-09,2.5070767684098882e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,1.0788894222457657e-08,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,4.514932783195036e-08
1818,0.0,0.0
1819,1.035105001712111e-09,8.280840013696888e-09
1820,0.0,3.5599443393152796e-09
1821,1.97229765852569e-09,4.930744257336528e-09
1822,6.015369535816717e-09,3.0076847679083585e-09
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,8.421112696055388e-10,9.263223965660927e-09
1825,8.805443041381977e-10,7.044354433105582e-09
1826,2.642395191543301e-09,0.0
1827,4.608636583469661e-09,0.0
1828,0.0,0.0
1829,0.0,6.858540846366168e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,2.705993873419743e-09,2.705993873419743e-09
1833,0.0,0.0
1834,1.3068342852307069e-08,3.733812370398937e-09
1835,7.563087933704082e-10,7.563087933704082e-10
1836,4.704525213838906e-09,6.720750067579218e-10
1837,6.957891152126194e-09,2.7831563720326358e-09
1838,0.0,1.2624323808552163e-08
1839,4.194885327990505e-09,1.1885507689157748e-08
1840,1.2739377330817092e-09,3.821813088222825e-09
1841,6.420548537278137e-10,1.0914932957462042e-08
1842,0.0,6.708265054555795e-10
1843,1.1813822142769936e-09,2.953455480181333e-09
1844,2.195424508855126e-09,5.488561272137815e-10
1845,1.674068439427856e-09,0.0
1846,1.1709002656346001e-09,2.3418005312692003e-09
1847,5.393223645455691e-10,0.0
1848,4.02261068899179e-09,1.6090443422100975e-09
1849,7.54147322368226e-09,0.0
1850,6.788996032014438e-10,0.0
1851,3.2247193804124663e-09,0.0
1852,2.6042181744401205e-09,1.3021090872200602e-09
1853,1.7915795513800958e-09,0.0
1854,1.558699391779328e-09,1.1430461910322265e-08
1855,1.0613874223963649e-09,6.368324534378189e-09
1856,1.0354378465748937e-09,4.659470143053568e-09
1857,3.4170564155999728e-09,3.905207268672939e-09
1858,3.9149408159744326e-09,4.893676019968041e-10
1859,1.5276520048956854e-09,4.582956236731661e-09
1860,1.373155145145688e-09,3.204028820036342e-09
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,6.776979422085105e-09
1863,0.0,2.9967726078439227e-09
1864,0.0,9.589455896019672e-10
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,9.731225825149181e-10,1.3137154475373336e-08
1867,0.0,0.0
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,1.4650557433881772e-09,1.4650557433881772e-09
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,2.1242354542039266e-09
1872,0.0,5.442605477412599e-09
1873,0.0,6.584604861359367e-09
1874,1.7923826867161097e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,2.418405919968336e-09,6.04601479992084e-10
1877,2.4739263970730008e-09,2.4739263970730008e-09
1878,2.4156354694326865e-09,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,1.2638677882037541e-09,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,3.2267319927115068e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,2.6217545912032847e-09
1891,3.1871101313640793e-09,0.0
1892,6.268512375839919e-10,1.8805537127519756e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,1.8904617871129403e-09
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,4.1279202278587945e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,2.07642125715779e-09
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,9.820567692386817e-10
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,2.1498500757388683e-09,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,0.0,2.057137349353866e-09
1908,0.0,2.4556945366072114e-09
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,3.206490406526541e-09,1.068830135508847e-09
1911,2.6601871816467337e-09,1.5961122423746588e-09
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,2.1231896241147297e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,4.399271169575059e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,1.3071024262956144e-08
1946,1.3921104269343232e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,4.930335584241163e-10,9.860671168482327e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,0.0,0.0
1973,0.0,0.0
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,0.0,1.1019888335184191e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,1.6014276571496566e-09,0.0
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,0.0,2.6287327870022636e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,1.7619165015858584e-09
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,7.988958938831558e-10,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,3.814554005998616e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,3.82397197240536e-10,2.2943831279320648e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,0.0,2.2313000336282585e-09
2014,0.0,2.815078836704288e-09
2015,2.2165753954528356e-10,1.5516027351836215e-09
2016,0.0,1.6570720351438695e-09
2017,1.0062445321423752e-09,1.0062445321423752e-09
2018,7.744400121190154e-10,1.8070267504555204e-09
2019,0.0,2.806086474294034e-09
