year,profond_ADJ air_NOUN,profond_ADJ vert_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,2.856763492431469e-09
1977,0.0,0.0
1978,5.940591352171509e-10,3.5643548113029055e-09
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,1.8332451112712533e-09
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,4.985286850001103e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,5.196172381261022e-09
2011,3.059177577924288e-09,3.82397197240536e-10
2012,6.808505426114664e-10,2.382976926895708e-09
2013,0.0,3.0680376017500066e-09
2014,1.0827225782605865e-09,2.165445156521173e-09
2015,8.866301581811342e-10,2.21657536769726e-09
2016,2.0713400439298368e-10,2.278474076078396e-09
2017,7.54683426862357e-10,2.0124890642847504e-09
2018,7.744400121190154e-10,1.5488800242380307e-09
2019,1.2754939326953263e-09,2.04079020349468e-09
