year,profond_ADJ empire_NOUN
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,3.9549615138412264e-08
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,1.1700633351097167e-08
1811,2.0056614147279106e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,9.315945348475907e-09
1820,0.0
1821,0.0
1822,4.010246357211145e-09
1823,2.9648061783404955e-09
1824,3.3684450784221553e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,1.8936485712828244e-09
1839,0.0
1840,6.369688665408546e-10
1841,4.494383976094696e-09
1842,0.0
1843,7.678984559333912e-09
1844,6.037417232818143e-09
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,1.0786447290911383e-09
1848,8.045221711050488e-10
1849,3.3517659758786067e-09
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,2.6042181744401205e-09
1853,1.1943863675867306e-09
1854,1.0391328908454511e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,4.881509085841174e-10
1858,0.0
1859,4.582956236731661e-09
1860,1.373155145145688e-09
1861,9.431927461278633e-10
1862,5.421583626485926e-09
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,6.118897832863013e-09
1866,1.1677471434268227e-08
1867,1.94112459439566e-09
1868,4.93987406535723e-10
1869,2.441759683335931e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.2089231272180996e-09
1881,0.0
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,2.6217545912032847e-09
1891,0.0
1892,0.0
1893,0.0
1894,3.780923574225881e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,4.629765903985117e-09
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,0.0
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,6.396841278899501e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
