year,eurent_VERB eu_VERB,eurent_VERB vu_VERB
1993,3.877445031719162e-09,7.200969598386564e-09
1994,5.274926606624319e-10,1.8989736005892155e-08
1995,5.964695848348356e-09,1.3013881527967897e-08
1996,5.871901187504136e-09,8.007138063703678e-09
1997,2.3974471297094624e-09,1.1507746755512471e-08
1998,5.2449422582867555e-09,1.0013071261028017e-08
1999,1.8280804647829996e-09,9.140402212892695e-09
2000,5.743440834038438e-09,1.4579503826439577e-08
2001,3.5049694258049158e-09,1.3581756164171566e-08
2002,5.257465574004527e-09,1.7963008858146168e-08
2003,6.250384210204629e-09,1.2084076850271686e-08
2004,6.607186797680242e-09,6.166707589017051e-09
2005,6.305249655724765e-09,9.457874483587148e-09
2006,4.529678854225949e-09,1.6883348052942893e-08
2007,5.592271090648637e-09,1.0385647009059085e-08
2008,5.5346713878634546e-09,1.0643598891135753e-08
2009,8.582746957586096e-09,1.0966842545201416e-08
2010,8.030448306328708e-09,1.0392344762522043e-08
2011,3.059177577924288e-09,1.1471915861704929e-08
2012,5.7872298064864935e-09,1.7702113552786614e-08
2013,4.741512515948898e-09,2.342865101923053e-08
2014,4.547434873103384e-09,1.7540106256319632e-08
2015,4.43315073539452e-09,2.2609068395240683e-08
2016,6.214019965256057e-09,2.754882189037744e-08
2017,3.5218559180094644e-09,8.35182945024826e-08
2018,4.3884935685412074e-09,2.5040227669137494e-08
2019,5.612172948588068e-09,2.5254779600913935e-08
