year,voudraient_VERB ôter_VERB,voudraient_VERB voter_VERB
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,4.1361216673863055e-09
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,3.5968783507200897e-09,1.541519245584766e-09
1972,2.0520587451500205e-09,3.0780880067027283e-09
1973,0.0,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,0.0,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,0.0,2.8425752862659692e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,2.3196033982486597e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,2.9307325455363298e-09
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,1.43043876743576e-09
1999,4.570201161957499e-10,2.285100553223174e-09
2000,0.0,4.4180314962005696e-10
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,8.809582507929292e-10,1.3214374039449694e-09
2005,1.3511248786457486e-09,2.251874686720612e-09
2006,0.0,1.2353669198716943e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,4.257439678578834e-10,0.0
2009,0.0,2.384096253749135e-09
2010,2.8342759250676863e-09,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,5.578250084070646e-10,8.367375126105969e-10
2014,1.5158115873603606e-09,0.0
2015,8.866301581811342e-10,1.10828768384863e-09
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,0.0
2018,1.0325866828253538e-09,1.290733298020541e-09
2019,7.65296326310505e-10,0.0
