year,devant_VERB ôter_VERB,devant_VERB voter_VERB
1800,0.0,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,4.943701892301533e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,8.875339574387908e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.2331177856594877e-08,0.0
1827,0.0,0.0
1828,0.0,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,1.1813822142769936e-09
1844,0.0,4.9397050894128824e-09
1845,0.0,2.2320911785556063e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.393223645455691e-10
1848,0.0,4.82713291560799e-09
1849,0.0,6.703531951757213e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,7.671564716815737e-09
1865,0.0,9.41368871743009e-10
1866,0.0,6.3252967308358166e-09
1867,0.0,0.0
1868,0.0,2.4699371437009177e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,3.18635318130589e-09
1872,0.0,8.4662747923403e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.04601479992084e-09
1877,0.0,3.0924081073635534e-09
1878,0.0,4.831270938865373e-09
1879,0.0,6.10932526790009e-10
1880,0.0,1.2835692508872398e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,1.933690763067375e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,5.07249175996094e-09
1889,0.0,4.385595886446936e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,4.387958441043338e-09
1893,0.0,0.0
1894,2.520615716150587e-09,6.301539290376468e-10
1895,2.4074457982692365e-09,3.0093072478365457e-09
1896,5.89702897624278e-10,0.0
1897,0.0,2.9133566670225264e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,5.527578395003729e-10
1900,0.0,2.07642125715779e-09
1901,0.0,6.706486921359556e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,1.0749250378694342e-09,1.6123875568041512e-09
1905,2.0643036169332163e-09,4.1286072338664326e-09
1906,0.0,2.0576738091193647e-09
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,1.4734167219643268e-09
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,0.0,1.068830135508847e-09
1911,0.0,6.384448969498635e-09
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,0.0,5.302989602995467e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
