year,avait_VERB omis_VERB,avait_VERB vomi_VERB
1977,1.8805701529345242e-07,1.4104276857551667e-08
1978,1.8772269072542258e-07,1.7227714366185864e-08
1979,1.8843354609998642e-07,2.3993090181306798e-08
1980,1.8363036247137643e-07,2.2740602290127754e-08
1981,1.5940385367230192e-07,2.9730083284107423e-08
1982,2.2098707574969012e-07,2.6071509395819703e-08
1983,2.0335318140496383e-07,2.5261265079734585e-08
1984,2.0644469600483717e-07,2.8995042811175153e-08
1985,2.075367575571363e-07,2.466378745680231e-08
1986,2.361827284858009e-07,2.2179596825822046e-08
1987,2.1693399787636736e-07,2.9331921780340053e-08
1988,2.2607008531849715e-07,5.696726290693732e-08
1989,1.953771544549454e-07,2.798942233539492e-08
1990,1.8089521347519621e-07,3.105731138930423e-08
1991,2.1511577585897612e-07,2.3445860364290638e-08
1992,1.994599756471871e-07,2.8100714644097025e-08
1993,2.2046044989565416e-07,2.4926434250005514e-08
1994,2.1679947792563325e-07,2.637463225596548e-08
1995,1.8870129281367554e-07,3.5788175978268555e-08
1996,2.1726035015490197e-07,2.4555223632205525e-08
1997,2.2679850530948897e-07,2.205651483677684e-08
1998,2.1504263258975698e-07,2.1456582288692516e-08
1999,1.9377652904495335e-07,2.8792268125243936e-08
2000,1.7848847733148432e-07,2.4299172451947015e-08
2001,1.8926834854937624e-07,2.760163475556965e-08
2002,2.230041786788206e-07,3.1544793444027164e-08
2003,2.0334583439307607e-07,5.2086537749573836e-08
2004,1.823583630766734e-07,3.567880924038036e-08
2005,2.0266872979846084e-07,3.828187189469645e-08
2006,1.84893252708207e-07,3.7884586134850906e-08
2007,2.2089471940489602e-07,4.1942033845998594e-08
2008,2.1883239753606176e-07,5.6623946420586435e-08
2009,2.431778227673931e-07,6.341696234812844e-08
2010,2.6075338155351346e-07,8.455589295408572e-08
2011,2.70354831855002e-07,1.0286484553034825e-07
2012,3.193189002104191e-07,1.4468074027718103e-07
2013,3.5561345157475444e-07,1.6483728870753112e-07
2014,4.0060734818325727e-07,1.6868817453996598e-07
2015,3.624100770593941e-07,1.4939718084860942e-07
2016,3.4591377584547445e-07,1.4665087633147778e-07
2017,3.4740591559057066e-07,1.7131313256868452e-07
2018,3.598564717322006e-07,1.6831162952257728e-07
2019,3.9514799254902755e-07,1.4413080862141214e-07
