year,grand_ADJ antre_NOUN,grand_ADJ ventre_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.315576790896557e-08
1804,0.0,3.9549615138412264e-08
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,9.064295980465431e-09
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,1.7596784473994376e-08
1820,0.0,8.306536791735653e-09
1821,1.97229765852569e-09,0.0
1822,0.0,1.1028177482330648e-08
1823,0.0,3.9530747564242574e-09
1824,0.0,1.1789557774477544e-08
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,8.295545583791863e-09
1828,0.0,8.255071293206129e-09
1829,0.0,3.429270423183084e-09
1830,0.0,9.39315203396518e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,1.853380560135065e-08
1834,0.0,0.0
1835,0.0,2.0420337421001022e-08
1836,0.0,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,5.049729523420865e-09
1839,0.0,1.3982950353153e-09
1840,0.0,6.369688665408546e-10
1841,0.0,2.5040138851295524e-08
1842,0.0,1.2745703159566801e-08
1843,0.0,2.953455480181333e-09
1844,0.0,4.720162749549672e-08
1845,0.0,4.464182357111213e-09
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,5.8044946626978344e-09
1852,0.0,3.2552727180501506e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,7.79349651480743e-09
1855,5.306937111981824e-10,2.2819829581521844e-08
1856,0.0,2.0708756931497874e-09
1857,4.881509085841174e-10,6.345961978126979e-09
1858,0.0,7.829881631948865e-09
1859,6.619825576592575e-09,1.0693564256314403e-08
1860,4.577183909670879e-10,4.57718396518203e-09
1861,0.0,6.6023493339173456e-09
1862,9.035972525772706e-10,4.066187830886747e-09
1863,4.994620828036034e-10,4.994620828036034e-10
1864,0.0,1.2945765348604255e-08
1865,0.0,1.97687466396701e-08
1866,0.0,1.4596839292835284e-09
1867,0.0,4.85281148598915e-09
1868,0.0,6.915823469455518e-09
1869,0.0,9.767038289254515e-10
1870,0.0,1.7202146374017957e-09
1871,0.0,1.0621176826930423e-08
1872,0.0,6.652073114565837e-09
1873,0.0,0.0
1874,0.0,5.974609251779839e-09
1875,1.716458086775674e-09,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,1.8554447978047506e-09,1.0514186854493346e-08
1878,0.0,7.2469061862534545e-09
1879,0.0,9.774920428640144e-09
1880,2.5671385017744797e-09,1.9253538763308597e-09
1881,2.091752326904839e-09,1.1853263259808955e-08
1882,0.0,5.324308105514319e-09
1883,2.5277355764075082e-09,5.0554711528150165e-09
1884,0.0,5.281357573494461e-09
1885,0.0,3.2228177904158883e-09
1886,1.2906927748801422e-09,1.936039106809062e-09
1887,0.0,7.1818169189441505e-09
1888,1.268122939990235e-09,1.9021844099853524e-09
1889,1.8795409673089125e-09,1.0024218788373673e-08
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,0.0,7.0116419337296065e-09
1892,0.0,5.014809900671935e-09
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,0.0,5.416753268150387e-09
1896,1.179405795248556e-09,4.1279202278587945e-09
1897,0.0,5.826713334045053e-09
1898,0.0,5.6583546736987955e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,2.235495566438317e-09
1902,9.820567692386817e-10,9.820567692386817e-10
1903,1.6200660812870638e-09,4.860198465905796e-09
1904,1.6123875568041512e-09,1.6123875568041512e-09
1905,0.0,5.676835002077496e-09
1906,6.6874399351490865e-09,8.230695236477459e-09
1907,0.0,7.199980611716228e-09
1908,0.0,1.080505640516094e-08
1909,0.0,7.701377313651392e-09
1910,0.0,7.481810726517324e-09
1911,0.0,8.51259862599818e-09
1912,5.209421227725386e-10,9.376957876838787e-09
1913,1.590896969716482e-09,2.121195885607108e-09
1914,1.2723813114234872e-08,4.68772043404897e-09
1915,0.0,9.424609537234119e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,4.594550517822427e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,3.786115865267448e-09
1921,0.0,2.2718242842501013e-09
1922,1.4755870969551665e-09,2.2133805899215986e-09
1923,2.1231896241147297e-09,1.0615948120573648e-08
1924,0.0,1.5469948877466777e-08
1925,0.0,3.299453377181294e-09
1926,0.0,6.687683296036084e-09
1927,2.2298449753321847e-09,2.2298449309232637e-08
1928,0.0,4.570416489713125e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,5.2518016602221e-09
1931,2.2810713318222042e-09,5.7026783295555106e-09
1932,1.0959536611565568e-09,4.383814644626227e-09
1933,5.735331320977366e-09,8.02946331646126e-09
1934,0.0,1.0783422155213884e-08
1935,0.0,9.574627313213568e-09
1936,0.0,4.849885826274658e-09
1937,1.2591118148108649e-09,6.295559185076627e-09
1938,0.0,1.2965214679638848e-08
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,2.730790527039062e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,6.4263723231761105e-09
1945,8.714016175304096e-09,1.3071024262956144e-08
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,1.1920871401116528e-08
1948,0.0,8.697510267552389e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,3.190608444114673e-09
1951,0.0,4.264560704569931e-09
1952,1.0544803918932644e-09,6.326882129314981e-09
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,6.840775057526116e-09
1955,0.0,3.754243138587299e-09
1956,0.0,1.5698054411927842e-08
1957,0.0,2.6505113659425206e-09
1958,0.0,1.8198935691771112e-08
1959,0.0,6.975672928177801e-09
1960,6.920833350854139e-10,5.536666680683311e-09
1961,6.948159270159238e-10,1.250668635321972e-08
1962,1.9025869768540815e-09,6.341956293454132e-09
1963,6.466053248388448e-10,1.1638896069143811e-08
1964,1.8251904432275978e-09,6.6923653285755336e-09
1965,0.0,9.849678406226303e-09
1966,0.0,9.970334780007306e-09
1967,1.9721342336964653e-09,8.874604162656397e-09
1968,8.982831700699023e-10,8.533690198930799e-09
1969,4.5417578031781147e-10,1.0446043141598693e-08
1970,9.197450023812337e-10,1.2876429700270364e-08
1971,5.138397485282553e-10,8.735275613958038e-09
1972,1.5390440033513642e-09,1.0773308467548759e-08
1973,1.102640756478479e-09,8.821126051827832e-09
1974,1.1251143350321513e-09,1.1251143128276908e-08
1975,5.711480177694739e-10,1.028066431985053e-08
1976,1.7140580066410394e-09,7.998937512354587e-09
1977,5.876781838942691e-10,1.4104276857551667e-08
1978,5.940591352171509e-10,1.841583241457556e-08
1979,0.0,1.345953837272873e-08
1980,2.8425752862659692e-09,1.193881615790815e-08
1981,0.0,1.138598904049104e-08
1982,0.0,6.828252629986764e-09
1983,0.0,1.0736036948344463e-08
1984,0.0,9.278413592994639e-09
1985,1.8046674155058895e-09,7.218669662023558e-09
1986,0.0,5.994485352545098e-09
1987,0.0,7.944062296871834e-09
1988,1.798966087207532e-09,1.199310784016916e-08
1989,0.0,7.683371272548811e-09
1990,5.44865097484859e-10,1.6345952147389653e-08
1991,0.0,8.20605094986604e-09
1992,0.0,5.509944056569793e-09
1993,0.0,1.3294098266669607e-08
1994,0.0,1.793475057354499e-08
1995,2.7112254663563817e-09,9.760411145975922e-09
1996,0.0,1.4946657245218375e-08
1997,0.0,1.2946214766884623e-08
1998,0.0,6.675381136744818e-09
1999,0.0,1.0054442611817649e-08
2000,0.0,1.0603275590881367e-08
2001,0.0,6.571817756650944e-09
2002,4.38122149670761e-10,1.1391176002462089e-08
2003,4.1669229178253886e-10,5.416999737661854e-09
2004,4.404791253964646e-10,8.369103632333008e-09
2005,0.0,1.1259373877692269e-08
2006,0.0,1.2765458912156191e-08
2007,0.0,7.589511241690161e-09
2008,1.2772318758180745e-09,5.960415716543821e-09
2009,0.0,7.629108011997232e-09
2010,1.4171379625338432e-09,1.5116137674908714e-08
2011,7.64794394481072e-10,9.177532511728259e-09
2012,1.0212758416727752e-09,1.2255309655984092e-08
2013,8.367375126105969e-10,1.0877587719448911e-08
2014,8.661780737106994e-10,9.527958866328845e-09
2015,4.433150790905671e-10,7.536356427806368e-09
2016,2.0713400439298368e-10,8.078226088059637e-09
2017,2.515611330355938e-10,7.043711836018929e-09
2018,5.162933414126769e-10,8.518839855753413e-09
2019,1.02039510174734e-09,5.612172948588068e-09
