year,devraient_VERB ôter_VERB,devraient_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,1.0287811491593857e-08,2.571952872898464e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,3.4750886612755494e-09
1834,0.0,4.667265685043276e-09
1835,0.0,0.0
1836,0.0,2.688300027031687e-09
1837,6.957890930081589e-10,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,1.9109065441114126e-09
1841,6.420548537278137e-10,1.2841097074556274e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,6.497602011990011e-09
1844,1.097712254427563e-09,2.195424508855126e-09
1845,1.1160455892778032e-09,1.1160455892778032e-09
1846,0.0,1.1709002656346001e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,0.0,4.82713291560799e-09
1849,0.0,5.865590679832167e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,1.3021090872200602e-09
1853,4.180352064508952e-09,9.555090940693844e-09
1854,5.195664454227256e-10,3.117398783558656e-09
1855,0.0,1.0613874223963649e-09
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,1.4644527812635033e-09,9.763018171682347e-10
1858,0.0,4.893676019968041e-10
1859,0.0,4.073738679721828e-09
1860,5.034902272882391e-09,4.577183909670879e-10
1861,0.0,8.017138064531082e-09
1862,0.0,3.162590411776023e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,8.151037178549814e-09
1865,1.882737743486018e-09,1.4120533631256649e-09
1866,2.432806400776144e-09,4.865612912574591e-10
1867,0.0,1.455843445796745e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,9.278686263769487e-09
1870,0.0,1.0321287824410774e-08
1871,0.0,1.0621177271019633e-09
1872,0.0,1.3304146229131675e-08
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,0.0,6.572069999322139e-09
1875,0.0,4.577221712764867e-09
1876,0.0,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,3.665595160740054e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,7.669758161910067e-09
1882,1.3310770263785798e-09,2.6621540527571597e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,3.86738152613475e-09
1886,0.0,7.098810428374236e-09
1887,0.0,6.528924623161458e-10
1888,0.0,5.706553452000662e-09
1889,0.0,6.891650361495749e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,0.0
1892,6.268512375839919e-10,6.268512375839919e-09
1893,0.0,0.0
1894,0.0,4.411077725308132e-09
1895,0.0,6.6204757231957956e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,9.905413378419325e-09
1898,0.0,5.092519295146758e-09
1899,0.0,3.3165470370022376e-09
1900,0.0,4.671947717582725e-09
1901,0.0,1.676621730339889e-09
1902,0.0,5.892340837476695e-09
1903,0.0,5.940242076007962e-09
1904,0.0,6.987012746151322e-09
1905,0.0,2.580379465655369e-09
1906,0.0,3.0865106026567446e-09
1907,0.0,4.114274698707732e-09
1908,0.0,6.384805573134145e-09
1909,0.0,7.151278680339601e-09
1910,5.344150677544235e-10,2.137660271017694e-09
1911,0.0,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,0.0,1.1666577037772186e-08
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.6080926812378493e-08
1919,0.0,5.524709134618888e-09
1920,7.572231730534895e-10,7.572231730534895e-09
1921,0.0,6.058197943303867e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,4.246379248229459e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,2.229227691330493e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,4.570416489713125e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,7.6716757391182e-09
1933,0.0,8.02946331646126e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,7.610321262063735e-09
1949,9.817008317369869e-10,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,7.381362632230548e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,6.840775057526116e-09
1955,0.0,2.815682353940474e-09
1956,8.72114158667614e-10,7.849027205963921e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,5.790570245522986e-09
1959,0.0,3.100299128533379e-09
1960,3.460416619915918e-09,2.7683333403416555e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,3.2330267352165265e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,1.0396882466068291e-08
1966,2.215629901769489e-09,6.6468897053084675e-09
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,8.982831700699023e-10,4.042274071025531e-09
1969,0.0,8.175163657142548e-09
1970,0.0,5.978342709767048e-09
1971,0.0,5.138397263237948e-09
1972,5.130146862875051e-10,4.104117490300041e-09
1973,0.0,7.718485406371656e-09
1974,0.0,1.6876715580593782e-09
1975,0.0,6.8537762132336866e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,0.0,8.22749424145286e-09
1978,5.940591352171509e-10,1.0099005187669263e-08
1979,0.0,3.5111840102075575e-09
1980,0.0,5.6851505725319385e-09
1981,0.0,3.1627747087981106e-09
1982,0.0,4.345251713999687e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,6.958810416790584e-09
1985,0.0,7.820225356169885e-09
1986,5.994485463567401e-10,5.994485352545098e-09
1987,0.0,5.49973533381376e-09
1988,0.0,2.99827696004229e-09
1989,5.488122178931576e-10,4.939309850016116e-09
1990,0.0,1.0897301727652575e-08
1991,0.0,7.033758464558559e-09
1992,0.0,6.060938417817852e-09
1993,0.0,4.985286850001103e-09
1994,0.0,1.002236071911966e-08
1995,1.0844901643380922e-09,7.591431483433553e-09
1996,0.0,6.939520069693117e-09
1997,9.58978896292706e-10,3.835915585170824e-09
1998,4.768129224785866e-10,9.536258005482523e-09
1999,0.0,4.113180906983871e-09
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,0.0,6.571817756650944e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,1.2500769308587678e-09
2004,4.404791253964646e-10,5.285749615779878e-09
2005,4.5037495954858286e-10,1.216012357474483e-08
2006,8.235779835885637e-10,8.64756888319107e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,1.2772318758180745e-09,4.257439734089985e-09
2009,0.0,3.337734755248789e-09
2010,9.447586046817946e-10,7.558068837454357e-09
2011,1.911985902935953e-09,2.6767803529281764e-09
2012,0.0,3.4042526575461807e-09
2013,2.789125042035323e-10,1.9523875849358774e-09
2014,4.330890368553497e-10,4.114345752981308e-09
2015,0.0,5.54143841924315e-09
2016,1.2428040818690533e-09,3.935546111222266e-09
2017,2.515611330355938e-10,4.528100561174142e-09
2018,5.162933414126769e-10,2.0651733656507076e-09
2019,0.0,3.5713827450933877e-09
