year,put_VERB ôter_VERB,put_VERB voter_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,1.1371510844071508e-08,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,1.3554183553310395e-08,0.0
1810,7.020380277111826e-09,0.0
1811,1.2535384286138651e-08,0.0
1812,2.6672083208723052e-08,0.0
1813,5.751483289628823e-09,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,1.0788894222457657e-08
1816,0.0,9.270415546325239e-09
1817,1.556873407970727e-09,0.0
1818,5.960588467246453e-09,0.0
1819,2.070210003424222e-09,1.2421260464634543e-08
1820,2.4919611263385377e-08,7.119888678630559e-09
1821,2.6626018723163725e-08,0.0
1822,2.0051231786055723e-08,0.0
1823,1.087095569118901e-08,0.0
1824,2.189489300974401e-08,0.0
1825,4.4027217427355936e-09,0.0
1826,2.642395191543301e-09,0.0
1827,8.295545583791863e-09,9.217273055917019e-10
1828,9.172301140836225e-09,0.0
1829,2.4004892296147773e-08,8.57317605795771e-10
1830,5.218417697960831e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,2.3167257001688313e-09
1834,1.8669061851994684e-09,0.0
1835,6.050470346963266e-09,7.563087933704082e-10
1836,5.376600054063374e-09,0.0
1837,5.5663127440652715e-09,0.0
1838,3.787297142565649e-09,1.2624323808552163e-09
1839,6.9914751765765e-10,0.0
1840,1.2739377552861697e-08,0.0
1841,8.346713542550788e-09,0.0
1842,6.708265054555795e-09,6.037438549100216e-09
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,3.841992946007622e-09,0.0
1845,8.928364714222425e-09,2.7901139176833567e-09
1846,9.952652035849496e-09,1.1709002656346001e-09
1847,4.853901280910122e-09,5.393223645455691e-10
1848,8.04522137798358e-09,0.0
1849,0.0,3.3517659758786067e-09
1850,6.788996032014438e-09,8.82569484161877e-09
1851,9.029214709244116e-09,6.449438760824933e-10
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,7.166318205520383e-09,0.0
1854,1.0391328908454511e-09,0.0
1855,4.776243400783642e-09,3.714855978387277e-09
1856,6.73034605824796e-09,5.177189232874468e-10
1857,6.345961978126979e-09,6.8341128311999455e-09
1858,3.4255731584664773e-09,3.9149408159744326e-09
1859,5.601390462572908e-09,0.0
1860,2.288591982591015e-09,4.119465657481669e-09
1861,5.187560159214399e-09,1.8863854922557266e-09
1862,4.066187830886747e-09,0.0
1863,6.493007020935693e-09,1.9978483312144135e-09
1864,4.794728170054441e-09,0.0
1865,3.294791106611683e-09,1.882737743486018e-09
1866,1.4596839292835284e-09,6.3252967308358166e-09
1867,4.367530337390235e-09,4.85281148598915e-10
1868,4.939874287401835e-09,0.0
1869,4.395167341186834e-09,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,1.0621177271019633e-09
1872,7.256807155187062e-09,4.23313739617015e-09
1873,7.183205141814142e-09,4.190203295451056e-09
1874,6.572069999322139e-09,1.2546679251101978e-08
1875,5.721527140956084e-10,2.8607636259891933e-09
1876,6.04601479992084e-10,3.627608879952504e-09
1877,3.710889595609501e-09,7.421779191219002e-09
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,7.331190321480108e-09,1.832797580370027e-09
1880,2.5671385017744797e-09,5.134277003548959e-09
1881,9.761510710859511e-09,6.9725074602899895e-09
1882,1.3310770263785798e-09,7.320923423037584e-09
1883,1.2638677882037541e-09,6.951272890631799e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,6.445635580831777e-09,1.933690763067375e-09
1886,1.2906927748801422e-09,2.5813855497602844e-09
1887,3.264462256069578e-09,0.0
1888,1.9021844099853524e-09,3.1703073499755874e-09
1889,1.2530273485467092e-09,5.012109394186837e-09
1890,3.9326319978272295e-09,1.9663159989136147e-09
1891,6.374220040683554e-10,3.824531802365527e-09
1892,2.5074049503359674e-09,5.014809900671935e-09
1893,6.158416554491453e-10,1.2932674486876294e-08
1894,1.2603078580752936e-09,1.8904617871129403e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,0.0,1.2383760683576384e-08
1897,2.330685422435863e-09,8.740070001067579e-09
1898,0.0,6.7900258748920805e-09
1899,2.7637891975018647e-09,2.3215829259015663e-08
1900,5.191053142894475e-10,6.22926377147337e-09
1901,2.794369402536745e-09,3.912117296778206e-09
1902,3.928227076954727e-09,2.9461704187383475e-09
1903,5.400220270956879e-09,8.640352433531007e-09
1904,2.6873125946735854e-09,1.1286712897629059e-08
1905,2.580379465655369e-09,1.1353670004154992e-08
1906,3.0865106026567446e-09,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,1.2278472460991452e-08
1909,5.500983557560346e-10,3.300590023513905e-09
1910,2.137660271017694e-09,9.619471441624228e-09
1911,1.0640748282497725e-09,1.0640748726586935e-08
1912,0.0,1.3023552902780011e-08
1913,5.30298971401777e-10,6.363587878865928e-09
1914,7.366418142140674e-09,2.678697486047099e-09
1915,1.0602685840410686e-08,2.3561523843085297e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,7.676496771580332e-09,7.676496771580332e-09
1918,0.0,1.033773866510046e-08
1919,0.0,6.4454939163738345e-09
1920,1.514446346106979e-09,6.815008557481406e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,5.164555005876537e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,2.229227691330493e-09,5.57306911730393e-09
1927,4.4596899506643695e-09,1.2264147031260109e-08
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,3.287861094491973e-09
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,5.98414207075848e-09
1936,0.0,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,3.5762612871081956e-09
1948,0.0,1.3046265401328583e-08
1949,9.817008317369869e-10,9.817008317369869e-10
1950,4.2541445921528975e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,8.619061908632375e-09
1954,9.772536113672459e-10,3.9090144454689835e-09
1955,0.0,9.385607846468247e-10
1956,1.744228317335228e-09,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,1.3896318540318475e-09
1962,1.9025869768540815e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,2.4335873316516654e-09,3.041984220075733e-09
1965,2.73602163147757e-09,4.924839203113152e-09
1966,0.0,4.431259803538978e-09
1967,0.0,3.451234853457663e-09
1968,3.5931326802796093e-09,3.1439910674890825e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,1.3796175313274261e-09
1971,1.541519245584766e-09,5.138397263237948e-09
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,0.0,3.859242703185828e-09
1974,0.0,2.2502286700643026e-09
1975,2.8557400888473694e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,1.1370301367108482e-09,4.548120546843393e-09
1981,1.2651099057237047e-09,3.795329828193417e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,2.8995041922996734e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,2.398621523624911e-09
1989,5.488122178931576e-10,4.390497743145261e-09
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,0.0,3.5168792322792797e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,4.4313659408601325e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,5.422450821690461e-10,3.253470381991974e-09
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,1.917957792585412e-09,2.3974471297094624e-09
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,3.1991407301035224e-09
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,8.762423564512289e-10,3.943090742808408e-09
2002,1.3143663935011318e-09,1.3143663935011318e-09
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,2.251874686720612e-09,9.007499190971657e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,1.1983438685803094e-09,7.988958938831558e-10
2008,3.8316958494988285e-09,4.257439678578834e-10
2009,1.907277002999308e-09,1.430457752249481e-09
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,2.382976926895708e-09,2.7234021704458655e-09
2013,3.904775169871755e-09,1.6734750252211938e-09
2014,4.114345752981308e-09,1.7323561474213989e-09
2015,2.21657536769726e-09,6.649726325136385e-10
2016,5.799752234025846e-09,6.214020409345267e-10
2017,4.024978128569501e-09,1.2578056374223934e-09
2018,3.614053500911041e-09,2.5814667070633845e-10
2019,2.806086474294034e-09,0.0
