year,tout_ADV ôté_VERB,tout_ADV voté_VERB
1800,6.288328791015374e-08,0.0
1801,6.429193177837078e-08,0.0
1802,5.594600338554301e-08,0.0
1803,7.80135707145746e-08,0.0
1804,1.1370514130248921e-07,0.0
1805,9.665784261869703e-08,0.0
1806,4.610670600868616e-08,0.0
1807,1.9928686256776018e-08,0.0
1808,1.5862518409903714e-08,0.0
1809,4.292158095609011e-08,0.0
1810,4.914266327205041e-08,0.0
1811,3.259199843341776e-08,0.0
1812,1.0668832928217853e-08,2.9339290108509886e-08
1813,4.888760685162197e-08,0.0
1814,7.866692897096073e-08,0.0
1815,2.966945977789237e-08,0.0
1816,3.476405652236281e-08,2.3176038865813098e-09
1817,8.56280379935015e-08,0.0
1818,3.814776761146277e-08,0.0
1819,9.419455437864599e-08,9.315945348475907e-09
1820,7.001224133773576e-08,0.0
1821,6.311352507282209e-08,0.0
1822,3.909990198280866e-08,0.0
1823,7.807322788266902e-08,0.0
1824,4.7158231097910175e-08,0.0
1825,6.868245350233337e-08,0.0
1826,5.989429041619587e-08,0.0
1827,4.3321183085254233e-08,2.7651818612639545e-09
1828,3.485474309172787e-08,0.0
1829,5.058173968564006e-08,0.0
1830,5.114049628218709e-08,0.0
1831,4.8332740476553226e-08,3.1182412207897414e-09
1832,3.5177919244233635e-08,2.705993873419743e-09
1833,3.938433579264711e-08,0.0
1834,3.827157613045529e-08,0.0
1835,3.6302822081779595e-08,0.0
1836,3.091545153210973e-08,0.0
1837,3.270208637218275e-08,0.0
1838,1.9567702125300457e-08,0.0
1839,4.61437359433603e-08,2.0974426639952526e-09
1840,4.33138822586443e-08,0.0
1841,4.6227949468402585e-08,1.2841097074556274e-09
1842,2.95163662400455e-08,3.3541325272778977e-09
1843,2.0674189471492355e-08,5.906911071384968e-10
1844,2.4149668931272572e-08,3.841992946007622e-09
1845,3.850357188639464e-08,0.0
1846,4.6836010625384006e-08,5.854501328173001e-09
1847,3.182001862001016e-08,0.0
1848,3.137636639394259e-08,1.6090443422100975e-09
1849,2.8490010350878947e-08,4.1897072478036534e-09
1850,2.987158254086353e-08,6.788996032014438e-10
1851,2.192809134271556e-08,3.2247193804124663e-09
1852,4.492276417522589e-08,0.0
1853,2.149895550473957e-08,5.971931837933653e-10
1854,1.9223959313308114e-08,0.0
1855,3.767925349507095e-08,0.0
1856,3.209857268871019e-08,0.0
1857,4.246912865824015e-08,0.0
1858,3.0830157982109085e-08,9.787352039936081e-10
1859,2.953460587207246e-08,0.0
1860,1.6020143434047895e-08,0.0
1861,2.0278644541349422e-08,4.715963730639317e-10
1862,3.5240294238292336e-08,3.162590411776023e-09
1863,2.4973104473247076e-08,0.0
1864,3.9796240969280916e-08,0.0
1865,2.9653119071326728e-08,0.0
1866,2.1408697037372804e-08,1.9462451650298362e-09
1867,3.105799351033056e-08,4.367530337390235e-09
1868,2.766329387782207e-08,1.975949626142892e-09
1869,2.0999133099053324e-08,1.0743741896135361e-08
1870,2.695002976338401e-08,0.0
1871,1.911811864374613e-08,0.0
1872,2.7817760539505798e-08,2.4189357183956872e-09
1873,1.5563610844537834e-08,0.0
1874,2.0313670745508716e-08,0.0
1875,1.830888685105947e-08,2.2886109007913547e-08
1876,2.2974855795609983e-08,3.02300739996042e-09
1877,3.896434108696667e-08,1.8554447978047506e-09
1878,2.0532901601200138e-08,6.039088673581716e-10
1879,2.1993571408529533e-08,0.0
1880,7.059631101924424e-09,1.0268554007097919e-08
1881,1.1853263259808955e-08,6.972507571312292e-10
1882,1.2645231528551903e-08,1.3310770263785798e-09
1883,1.7694148368718743e-08,8.847074184359371e-09
1884,9.242375753615306e-09,1.5183903911974994e-08
1885,1.8047780159236027e-08,5.80107206715752e-09
1886,1.355227396970804e-08,6.453463874400711e-10
1887,9.140494583448344e-09,4.570247291724172e-09
1888,7.60873763994141e-09,1.268122939990235e-09
1889,2.5060546970934183e-09,3.759081934617825e-09
1890,9.176140736144589e-09,1.1142456735058204e-08
1891,1.211101796627645e-08,7.649063604731055e-09
1892,1.2537024751679837e-08,6.268512375839919e-10
1893,1.4780200174868696e-08,6.15841644346915e-09
1894,9.452309157609307e-09,4.411077725308132e-09
1895,6.6204757231957956e-09,0.0
1896,1.7101383420481397e-08,5.89702897624278e-10
1897,1.3401440845939305e-08,4.661370844871726e-09
1898,2.1501747937691107e-08,0.0
1899,1.5477219506010442e-08,0.0
1900,6.748368974740515e-09,0.0
1901,3.353243460679778e-09,1.1177477832191585e-09
1902,4.910283735171106e-09,4.910283846193408e-10
1903,1.296052865029651e-08,0.0
1904,3.7622376325430196e-09,0.0
1905,1.2385822145688508e-08,2.580379465655369e-09
1906,1.2346042410626978e-08,1.5432553013283723e-09
1907,1.1828539925318182e-08,0.0
1908,1.4734167663732478e-08,4.911389073214423e-10
1909,3.300590023513905e-09,0.0
1910,2.3514262537105424e-08,5.344150677544235e-10
1911,1.0108711201439746e-08,0.0
1912,1.614920641657136e-08,1.0418842455450772e-09
1913,8.484783542428431e-09,0.0
1914,8.036092680185902e-09,6.027069510139427e-09
1915,4.712304768617059e-09,2.3561523843085297e-09
1916,6.592477230782379e-09,0.0
1917,6.57985488317081e-09,0.0
1918,3.44591288836682e-09,0.0
1919,6.4454939163738345e-09,0.0
1920,9.843901693784574e-09,2.2716695191604686e-09
1921,6.058197943303867e-09,0.0
1922,2.951174193910333e-09,7.377935484775833e-10
1923,1.3800733000834953e-08,0.0
1924,6.445812328337297e-09,6.445812328337297e-09
1925,1.9796720707176974e-08,0.0
1926,1.3375366592072169e-08,1.1146138456652466e-09
1927,1.2264147031260109e-08,0.0
1928,5.713020723163709e-09,0.0
1929,7.798284684668033e-09,2.2280812750352652e-09
1930,1.995684684175103e-08,3.1510811737689437e-09
1931,5.7026783295555106e-09,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,9.585264137967897e-09,1.1981580172459871e-09
1935,1.6755597798123745e-08,0.0
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,5.0364472592434595e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,5.0715658339584024e-09,0.0
1941,1.4757512545315876e-08,0.0
1942,1.2136847082899749e-08,0.0
1943,5.806470415592457e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,8.714016175304096e-09,0.0
1946,1.1136883415474585e-08,0.0
1947,2.5033829231801974e-08,0.0
1948,1.522064252412747e-08,0.0
1949,1.0798709482173763e-08,1.9634016634739737e-09
1950,8.508289184305795e-09,0.0
1951,8.529121409139861e-09,3.1984206394497505e-09
1952,1.2653764258629963e-08,1.0544803918932644e-09
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,6.840775057526116e-09,0.0
1955,7.508486277174597e-09,0.0
1956,5.232684952005684e-09,0.0
1957,1.1485549400447326e-08,0.0
1958,4.9633461784992505e-09,8.272243445794913e-10
1959,8.525822714489095e-09,1.5501495642666896e-09
1960,9.689166802218097e-09,0.0
1961,1.459113452284555e-08,0.0
1962,1.2049716779927166e-08,2.5367825617905737e-09
1963,7.759263453976928e-09,0.0
1964,7.909158661334459e-09,0.0
1965,1.4227312661319047e-08,0.0
1966,7.754704434148607e-09,2.769537488234164e-09
1967,1.6763140209263838e-08,0.0
1968,2.0211372131484495e-08,0.0
1969,9.083515273289322e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,1.0276794526475896e-08,5.138397485282553e-10
1972,1.128632298730281e-08,0.0
1973,6.064523994098181e-09,1.102640756478479e-09
1974,5.625571564138454e-09,1.1251143350321513e-09
1975,2.8557400888473694e-09,0.0
1976,3.9994687561772935e-09,1.142705374768127e-09
1977,5.876781727920388e-09,1.1753563677885381e-09
1978,7.72276909088987e-09,0.0
1979,1.0533551808578068e-08,0.0
1980,8.527726080842513e-09,0.0
1981,3.795329828193417e-09,6.325549528618524e-10
1982,8.069752865935698e-09,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,4.639206796497319e-09,1.1598016991243298e-09
1985,6.015557829641693e-09,6.015558051686298e-10
1986,6.593933843390687e-09,1.1988970927134801e-09
