year,fallut_VERB ôter_VERB,fallut_VERB voter_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,4.475680270843441e-09,0.0
1803,7.801356893821776e-09,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,2.106114038724627e-08,0.0
1811,0.0,0.0
1812,3.200649700829672e-08,0.0
1813,0.0,0.0
1814,0.0,2.2026739543434815e-08
1815,5.394447111228828e-09,0.0
1816,2.0858434979231788e-08,2.3176038865813098e-09
1817,1.5568733857662664e-08,1.556873407970727e-09
1818,1.5497530370112145e-08,0.0
1819,1.9666995143552413e-08,0.0
1820,1.6613073583471305e-08,0.0
1821,5.9168927535324656e-09,0.0
1822,3.208197085768916e-08,0.0
1823,4.249555374258307e-08,0.0
1824,6.736890156844311e-09,1.6842225392110777e-09
1825,1.0566531649658373e-08,0.0
1826,1.3211976401805714e-08,0.0
1827,1.1060727445055818e-08,0.0
1828,1.2841221419535032e-08,0.0
1829,1.457439946506156e-08,1.714635211591542e-09
1830,7.305785310052215e-09,1.0436835840010872e-09
1831,9.354723218280014e-09,1.091384405071949e-08
1832,4.058990921151917e-09,1.352996914505411e-08
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,6.534171426153534e-09,3.733812548034621e-08
1835,2.647080776796429e-08,7.563087933704082e-10
1836,1.008112526790228e-08,0.0
1837,9.045257876039159e-09,0.0
1838,3.1560809521380406e-09,4.418513555037862e-09
1839,5.5931801412612e-09,2.0974426639952526e-09
1840,5.095750932326837e-09,0.0
1841,7.704658244733764e-09,6.420548537278137e-10
1842,1.0733224087289273e-08,6.037438549100216e-09
1843,8.860366662588604e-09,5.906910960362666e-09
1844,6.037417232818143e-09,1.6465684371524958e-09
1845,5.022205318283568e-09,1.674068439427856e-09
1846,1.1709002656346001e-08,9.367202125076801e-09
1847,7.550513103637968e-09,8.629157832729106e-09
1848,7.24069959545659e-09,1.126331028444838e-08
1849,7.54147322368226e-09,5.02764896381791e-09
1850,5.431196825611551e-09,2.0366988096043315e-09
1851,1.2898877521649865e-09,6.449438760824933e-10
1852,3.2552727180501506e-09,2.6042181744401205e-09
1853,2.388772735173461e-09,0.0
1854,3.117398783558656e-09,1.0391328908454511e-09
1855,6.368324534378189e-09,1.5920811335945473e-09
1856,1.0872097000458325e-08,1.5531567143511893e-08
1857,1.3668225662399891e-08,7.810414537345878e-09
1858,1.5170396494568195e-08,7.34051397444091e-09
1859,4.073738679721828e-09,4.582956236731661e-09
1860,9.612086238064421e-09,1.830873586072812e-08
1861,9.903524222920623e-09,2.8295783494058924e-09
1862,1.8975542914745347e-08,4.517986429419807e-09
1863,1.39849385405455e-08,1.9978483312144135e-09
1864,4.794728170054441e-09,9.589455896019672e-10
1865,6.118897832863013e-09,5.6482134525026595e-09
1866,4.379051787850585e-09,3.4059290943133647e-09
1867,6.79393608038481e-09,4.367530337390235e-09
1868,3.951899252285784e-09,3.951899252285784e-09
1869,9.278686263769487e-09,2.9301114867763545e-09
1870,2.2936195165357276e-09,7.454262984651905e-09
1871,2.1242354542039266e-09,3.18635318130589e-09
1872,7.861540751719076e-09,9.071008832961525e-09
1873,3.591602570907071e-09,2.9930022904522957e-09
1874,4.182226565063729e-09,1.2546679251101978e-08
1875,5.149374260327022e-09,1.2587359599081083e-08
1876,3.627608879952504e-09,1.813804439976252e-09
1877,1.0514186854493346e-08,5.566334504436554e-09
1878,6.6429977074733415e-09,3.0195443923020093e-09
1879,3.665595160740054e-09,2.443730107160036e-09
1880,0.0,6.417846254436199e-10
1881,2.091752326904839e-09,2.091752326904839e-09
1882,2.6621540527571597e-09,3.3276925659464496e-09
1883,0.0,3.791603475633565e-09
1884,7.2618666635548834e-09,1.9805090900604227e-09
1885,1.933690763067375e-09,3.86738152613475e-09
1886,2.5813855497602844e-09,6.4534639854230136e-09
1887,1.9586774424595887e-09,6.528924512139156e-09
1888,0.0,8.242799331981132e-09
1889,0.0,8.771191772893872e-09
1890,6.554386478008212e-10,4.5880703680722945e-09
1891,4.461953917456185e-09,6.374220040683554e-10
1892,4.387958441043338e-09,1.2537024751679837e-09
1893,4.926733243593162e-09,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,1.2639090662958097e-08
1896,6.486732040400511e-09,1.1794058174530164e-08
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,3.960848538042683e-09
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,4.15284251431558e-09,9.34389543516545e-09
1901,0.0,1.0618603774048552e-08
1902,4.910283846193408e-10,4.910283735171106e-09
1903,7.560307935250421e-09,7.560307935250421e-09
1904,1.6123875568041512e-09,3.2247751136083025e-09
1905,3.6125313851442797e-09,7.741138396966107e-09
1906,1.0288369045596824e-09,7.201858220895474e-09
1907,1.028568674676933e-09,2.057137349353866e-09
1908,4.911389073214423e-10,6.875944702500192e-09
1909,1.6502950117569526e-09,7.151278680339601e-09
1910,1.068830135508847e-09,3.740905363258662e-09
1911,3.7242617878519013e-09,3.7242617878519013e-09
1912,1.0418842455450772e-09,4.167536982180309e-09
1913,5.30298971401777e-10,7.42418571064718e-09
1914,3.3483718020477227e-09,3.3483718020477227e-09
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,0.0,7.69122365795738e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,7.366278698128781e-09,1.2890987832747669e-08
1920,7.572231730534895e-10,3.028892692213958e-09
1921,2.2718242842501013e-09,2.120369302360814e-08
1922,1.0329110011753073e-08,6.640141769764796e-09
1923,6.369568872344189e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,6.445812328337297e-09
1925,5.499089184013428e-09,3.299453377181294e-09
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,0.0,5.713020723163709e-09
1929,0.0,5.570202965543558e-09
1930,3.1510811737689437e-09,3.1510811737689437e-09
1931,2.2810713318222042e-09,1.2545892325022123e-08
1932,0.0,1.0959536611565568e-09
1933,2.2941324395731044e-09,4.588264879146209e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,6.482607339819424e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,1.1806010391524069e-08,1.4757512545315876e-08
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,8.352662561605939e-09
1947,3.5762612871081956e-09,0.0
1948,6.523132700664291e-09,5.435944139264848e-09
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,1.595304155443955e-08,2.1270722960764488e-09
1951,4.264560704569931e-09,5.330700769690111e-09
1952,0.0,7.381362632230548e-09
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,3.754243138587299e-09
1956,8.72114158667614e-10,1.744228317335228e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,0.0,6.975672928177801e-09
1960,2.7683333403416555e-09,1.3841666701708277e-09
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,1.2932106496776896e-09,3.879631726988464e-09
1964,3.041984220075733e-09,5.475571551727398e-09
1965,1.0944086747954884e-09,8.20806533852192e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,1.0276794970565106e-09,0.0
1972,3.5911027485013847e-09,3.5911027485013847e-09
1973,1.102640756478479e-09,2.205281512956958e-09
1974,0.0,3.937900228123681e-09
1975,1.7134440533084216e-09,3.998036124386317e-09
1976,1.142705374768127e-09,2.856763492431469e-09
1977,0.0,1.7630346071939584e-09
1978,2.3762365408686037e-09,4.752473081737207e-09
1979,2.925986564150662e-09,4.681578680276743e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,6.325549528618524e-10,6.325549417596221e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,2.5261264191556165e-09,4.4207211225000265e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,4.797243047249822e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,3.2691906959314565e-09,1.6345953479657283e-09
1991,2.344586080837985e-09,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,1.661762283333701e-09
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,3.253470381991974e-09,0.0
1996,2.135236876199542e-09,1.6014276571496566e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,9.536258449571733e-10,2.86087753487152e-09
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,3.066848330846028e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,2.083461403401543e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,1.7619165015858584e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,2.0589450144825605e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,3.994479413904628e-09
2008,8.514879357157668e-10,0.0
2009,2.860915504498962e-09,4.76819250749827e-10
2010,3.3066551718974324e-09,1.4171379625338432e-09
2011,3.059177577924288e-09,2.2943831279320648e-09
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,3.0680376017500066e-09,1.6734750252211938e-09
2014,2.815078836704288e-09,1.2992671383216248e-09
2015,3.32486305154589e-09,1.5516027351836215e-09
2016,5.3854840587064245e-09,1.4499380585064614e-09
2017,4.024978128569501e-09,7.54683426862357e-10
2018,2.323319980845895e-09,1.0325866828253538e-09
2019,2.806086474294034e-09,2.55098775436835e-10
