year,dut_VERB ôter_VERB,dut_VERB voter_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,8.645007376628655e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,1.1833785507064931e-08
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,5.791814139399776e-09
1834,1.8669061851994684e-09,2.8003592777992026e-09
1835,2.2689263801112247e-09,0.0
1836,3.36037508930076e-09,2.688300027031687e-09
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,1.8936485712828244e-09
1839,0.0,4.194885327990505e-09
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,6.708265054555795e-10
1843,4.134837805480629e-09,0.0
1844,3.2931368743049916e-09,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,1.7563503984519002e-09
1847,0.0,3.235934187273415e-09
1848,1.6090443422100975e-09,3.218088684420195e-09
1849,1.6758829879393033e-09,1.005529792763582e-08
1850,6.788996032014438e-10,4.752297222410107e-09
1851,0.0,1.7413483988093503e-08
1852,6.510545436100301e-10,2.2135854038651814e-08
1853,1.7915795513800958e-09,0.0
1854,3.63696517347023e-09,0.0
1855,2.1227748447927297e-09,2.653468555990912e-09
1856,0.0,6.212626857404757e-09
1857,1.4644527812635033e-09,1.9526036343364694e-09
1858,4.893676019968041e-10,3.9149408159744326e-09
1859,0.0,1.018434669930457e-09
1860,1.373155145145688e-09,9.154367819341758e-10
1861,1.4147891747029462e-09,6.13075279431996e-09
1862,0.0,9.035972525772706e-10
1863,0.0,1.4983863039219614e-09
1864,2.3973640850272204e-09,6.712618905169165e-09
1865,0.0,9.41368871743009e-10
1866,4.865612912574591e-10,1.4596839292835284e-09
1867,4.85281148598915e-10,3.88224918879132e-09
1868,9.87974813071446e-10,1.679557115608077e-08
1869,2.441759683335931e-09,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,7.434824311758348e-09,2.1242354542039266e-09
1872,1.2094678591978436e-09,5.442605477412599e-09
1873,0.0,6.584604861359367e-09
1874,1.1949218281515073e-09,0.0
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,1.209202959984168e-09,0.0
1877,6.184815992682502e-10,4.329371083855449e-09
1878,1.8117265465633636e-09,7.850815109122777e-09
1879,6.10932526790009e-10,1.1607718342077078e-08
1880,6.417846254436199e-10,1.0910338410496934e-08
1881,3.4862537301449947e-09,1.3945015142624584e-09
1882,0.0,5.324308105514319e-09
1883,0.0,4.423537092179686e-09
1884,6.601696966868076e-10,3.300848483434038e-09
1885,5.80107206715752e-09,3.86738152613475e-09
1886,3.2267319927115068e-09,3.2267319927115068e-09
1887,0.0,4.570247291724172e-09
1888,1.0779045211961602e-08,7.60873763994141e-09
1889,1.8795409673089125e-09,6.891650361495749e-09
1890,3.9326319978272295e-09,1.2453334363726754e-08
1891,0.0,4.461953917456185e-09
1892,6.268512375839919e-10,8.775916882086676e-09
1893,0.0,4.926733243593162e-09
1894,0.0,1.1342770278588432e-08
1895,1.2037228991346183e-09,8.426059849853118e-09
1896,1.7691086373616827e-09,9.435246361988447e-09
1897,0.0,6.409385022720926e-09
1898,5.6583548957434e-10,7.355861253444118e-09
1899,0.0,6.633094074004475e-09
1900,0.0,1.764958135197503e-08
1901,0.0,1.0618603774048552e-08
1902,4.910283846193408e-10,6.38336894454028e-09
1903,4.320176216765503e-09,1.5120615870500842e-08
1904,5.374625189347171e-10,1.3974025492302644e-08
1905,5.160759042333041e-10,1.4450125540577119e-08
1906,5.144184522798412e-10,5.144184633820714e-09
1907,5.142843373384665e-10,4.114274698707732e-09
1908,0.0,6.384805573134145e-09
1909,0.0,4.400786846048277e-09
1910,0.0,9.085056262847502e-09
1911,3.7242617878519013e-09,1.276889793899727e-08
1912,5.209421227725386e-10,9.376957876838787e-09
1913,5.30298971401777e-10,9.015082902408267e-09
1914,4.018046340092951e-09,1.1384464038144415e-08
1915,5.890381071793627e-09,1.295883844676382e-08
1916,2.197492410260793e-09,2.197492410260793e-09
1917,0.0,4.386569774084137e-09
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,0.0,6.4454939163738345e-09
1920,0.0,9.086678076641874e-09
1921,0.0,9.844571380313027e-09
1922,7.377935484775833e-10,5.902348387820666e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,6.445812328337297e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.0031524944054127e-08
1927,3.3447675740205796e-09,5.574612327308159e-09
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,7.352522590764465e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,7.6716757391182e-09
1933,1.1470662197865522e-09,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,0.0,6.0623572828433225e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,9.075650453382877e-09
1939,0.0,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,0.0,3.2615663503321457e-09
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,9.772536113672459e-10,4.886268278880834e-09
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,6.976913269340912e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,2.4816730892496253e-09,9.926692356998501e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,6.920833350854139e-10,4.152500121534786e-09
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,5.472043373977442e-10,4.924839203113152e-09
1966,2.769537488234164e-09,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,1.3474247273492779e-09
1969,1.3625273131978588e-09,5.450109252791435e-09
1970,0.0,1.3796175313274261e-09
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.5390440033513642e-09,3.5911027485013847e-09
1973,0.0,8.269805285010534e-09
1974,0.0,3.3753431161187564e-09
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,2.856763492431469e-09,5.142174241967723e-09
1977,5.876781838942691e-10,2.938390863960194e-09
1978,1.1881182704343018e-09,4.752473081737207e-09
1979,5.851973350345929e-10,4.096381456264453e-09
1980,5.685150683554241e-10,3.97960553399912e-09
1981,6.325549528618524e-10,3.1627747087981106e-09
1982,1.2415004579935385e-09,3.1037510339615437e-09
1983,1.2630632095778083e-09,5.052252838311233e-09
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,0.0,1.8046674155058895e-09
1986,2.3977941854269602e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,3.597932174415064e-09
1989,1.0976244357863152e-09,3.2928733073589456e-09
1990,1.6345953479657283e-09,2.724325431913144e-09
1991,5.861465202094962e-10,4.10302547493302e-09
1992,1.1019888335184191e-09,3.856960972825618e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,1.067618438099771e-09,2.135236876199542e-09
1997,1.917957792585412e-09,4.79489448146353e-10
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,3.1991407301035224e-09
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,2.1906108038649563e-09,4.381221607729913e-09
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,1.8014998381943315e-09,2.251874686720612e-09
2006,2.4707338397433887e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,1.1983438685803094e-09
2008,3.405951742863067e-09,8.514879357157668e-10
2009,2.384096253749135e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,3.059177577924288e-09,3.82397197240536e-10
2012,4.765953853791416e-09,6.808505426114664e-10
2013,8.08846234434668e-09,8.367375126105969e-10
2014,6.9294245896855955e-09,8.661780737106994e-10
2015,4.43315073539452e-09,8.866301581811342e-10
2016,5.59261792432153e-09,1.2428040818690533e-09
2017,6.5405894034142875e-09,5.031222660711876e-10
2018,7.486253394972664e-09,1.8070267504555204e-09
2019,3.826481798085979e-09,5.1019755087367e-10
