year,durent_VERB ôter_VERB,durent_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.9928686256776018e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,1.8880564667256294e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,7.704658244733764e-09
1842,0.0,1.341653010911159e-09
1843,1.6539351221922516e-08,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,1.9531636308300904e-09
1853,0.0,1.7915795513800958e-09
1854,8.313063126763609e-09,1.558699391779328e-09
1855,1.0613874223963649e-09,2.653468555990912e-09
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,0.0,2.4407544874094356e-09
1858,1.468102750479261e-09,5.872411001917044e-09
1859,1.018434669930457e-09,6.619825576592575e-09
1860,0.0,4.577183909670879e-10
1861,4.715963730639317e-10,3.772770984511453e-09
1862,0.0,1.8071945051545413e-09
1863,9.989241656072068e-10,6.99246927027275e-09
1864,1.4384183844029508e-09,2.8768367688059016e-09
1865,4.706844358715045e-10,2.8241067262513297e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,3.951899252285784e-09
1869,0.0,7.325278605918584e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,1.7958012854535355e-09
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,1.832797580370027e-09
1880,1.2835692508872398e-09,1.9253538763308597e-09
1881,0.0,1.324776466304911e-08
1882,0.0,2.6621540527571597e-09
1883,0.0,4.423537092179686e-09
1884,0.0,1.3203393933736152e-09
1885,6.445635691854079e-10,5.80107206715752e-09
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,1.268122939990235e-09,2.53624587998047e-09
1889,0.0,1.2530273485467092e-09
1890,0.0,5.898947996740844e-09
1891,0.0,5.736798147637501e-09
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,1.2603078580752936e-09,0.0
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,5.897029087265082e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,4.15284251431558e-09
1901,0.0,5.588738916095792e-10
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,5.400220270956879e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,8.801573692096554e-09
1910,0.0,5.344150677544235e-10
1911,0.0,5.320374141248863e-10
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,0.0,2.6514948014977335e-09
1914,4.018046340092951e-09,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,3.289927441585405e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,3.6889677978990676e-09
1923,0.0,9.554353752605493e-09
1924,0.0,7.734974438733389e-09
1925,0.0,4.399271169575059e-09
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,6.684243825105796e-09
1930,0.0,5.2518016602221e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,3.6374143697059935e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,1.2678914806940611e-08
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,4.348755133776194e-09
1949,9.817008317369869e-10,2.945102384188658e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,5.272402070488624e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,1.5501495642666896e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,0.0,3.47407969059077e-09
1962,0.0,3.805173953708163e-09
1963,0.0,0.0
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,2.73602163147757e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.9721342336964653e-09
1968,0.0,1.7965663401398047e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,0.0
1972,0.0,1.0260293725750103e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,3.795329828193417e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,1.2031116103372597e-09
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,1.798966087207532e-09
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,0.0,2.1099706426497278e-09
1995,0.0,0.0
1996,0.0,2.6690460952494277e-09
1997,1.438468344439059e-09,1.438468344439059e-09
1998,1.43043876743576e-09,0.0
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,1.3945624655065103e-09,1.3945624655065103e-09
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,4.433150790905671e-10,6.649726325136385e-10
2016,4.1426800878596737e-10,0.0
2017,1.509366853724714e-09,7.54683426862357e-10
2018,5.162933414126769e-10,5.162933414126769e-10
2019,0.0,7.65296326310505e-10
