year,avaient_VERB omis_VERB,avaient_VERB vomi_VERB
1971,3.3913423180820246e-08,2.0553589941130213e-09
1972,3.026786643545165e-08,4.104117490300041e-09
1973,3.3630541906859435e-08,1.6539611902288698e-09
1974,2.6440186928766707e-08,3.3753431161187564e-09
1975,3.1413140533231854e-08,2.2845920710778955e-09
1976,4.799362685048436e-08,1.7140580066410394e-09
1977,3.290997696581144e-08,5.876781838942691e-10
1978,4.158414057542359e-08,5.940591352171509e-10
1979,3.745262944221395e-08,3.5111840102075575e-09
1980,4.60497204812782e-08,3.97960553399912e-09
1981,2.9730083284107423e-08,5.060439622894819e-09
1982,3.227901146374279e-08,4.966001831974154e-09
1983,3.4734238596456635e-08,1.2630632095778083e-09
1984,4.291266364475632e-08,1.1598016991243298e-09
1985,3.789801539255677e-08,6.015557829641693e-09
1986,4.1961399688261736e-08,2.997242676272549e-09
1987,4.6442206524943686e-08,1.8332451112712533e-09
1988,4.017691068725071e-08,2.398621523624911e-09
1989,2.9635859988275115e-08,3.2928733073589456e-09
1990,4.140974851907231e-08,3.2691906959314565e-09
1991,3.985796226402272e-08,3.5168792322792797e-09
1992,4.1324582866764104e-08,4.4079553340736766e-09
1993,3.600484888011124e-08,2.2156829704300662e-09
1994,4.5364370038214474e-08,1.5824779264761446e-09
1995,2.6570008415660595e-08,5.964695848348356e-09
1996,4.697520950003309e-08,4.270473752399084e-09
1997,3.883864607701071e-08,1.438468344439059e-09
1998,3.2900093316357015e-08,2.86087753487152e-09
1999,2.376504681933511e-08,4.113180906983871e-09
2000,3.35770380388567e-08,4.418031274155965e-09
2001,3.329720854594598e-08,4.381211837767296e-09
2002,3.8992872930521116e-08,2.1906108038649563e-09
2003,3.083523125724241e-08,1.6667691671301554e-09
2004,2.99525808600265e-08,5.726228824443069e-09
2005,3.1075870765562286e-08,2.702249757291497e-09
2006,3.294312023172097e-08,2.8825228870488218e-09
2007,3.595031472514165e-08,2.7961355453243186e-09
2008,3.8316958494988285e-08,5.960415716543821e-09
2009,2.7655516987579176e-08,5.721831008997924e-09
2010,3.590082542359596e-08,3.7790344187271785e-09
2011,4.168129308368407e-08,6.883149605840799e-09
2012,3.744677812278496e-08,1.5319137958158535e-08
2013,4.5741650467334694e-08,1.2551062411603198e-08
2014,4.417508137066761e-08,1.2992670939127038e-08
2015,4.1893276403470736e-08,1.3742767812630063e-08
2016,3.4384243008389603e-08,1.0770968117412849e-08
2017,3.8740413543791874e-08,1.1823373391450787e-08
2018,4.775713335902765e-08,1.058401366549333e-08
2019,3.57138283391123e-08,8.673358031785483e-09
