year,eurent_VERB ôté_VERB,eurent_VERB voté_VERB
1857,2.4407544874094356e-09,9.274867096564776e-09
1858,9.787352039936081e-10,1.1255455234504552e-08
1859,5.092173349652285e-10,5.092173349652285e-09
1860,4.577183909670879e-10,1.373155145145688e-09
1861,6.13075279431996e-09,0.0
1862,0.0,1.3553959066214816e-09
1863,4.994620717013731e-09,1.4983863039219614e-09
1864,4.315255264231155e-09,7.671564716815737e-09
1865,6.589582213223366e-09,2.3534221238463715e-09
1866,1.9462451650298362e-09,7.784980660119345e-09
1867,6.308654931785895e-09,4.367530337390235e-09
1868,9.87974813071446e-10,8.89177353968762e-09
1869,2.441759683335931e-09,3.906815315701806e-09
1870,5.734048791339319e-10,3.4404292748035914e-09
1871,0.0,1.0621177271019633e-09
1872,4.23313739617015e-09,3.0236697590169115e-09
1873,1.1972008939764578e-09,2.3944017879529156e-09
1874,6.572069999322139e-09,3.5847653734322193e-09
1875,5.721527140956084e-10,2.2886108563824337e-09
1876,2.418405919968336e-09,2.418405919968336e-09
1877,3.710889595609501e-09,2.4739263970730008e-09
1878,6.039088784604019e-09,9.662541877730746e-09
1879,6.109325489944695e-09,3.0546627449723474e-09
1880,1.2835692508872398e-09,1.9253538763308597e-09
1881,6.972507571312292e-10,6.972507571312292e-10
1882,1.3310770263785798e-09,1.3310770263785798e-09
1883,8.21514056781325e-09,2.5277355764075082e-09
1884,3.9610181801208455e-09,9.902545450302114e-09
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,2.5813855497602844e-09
1887,1.3057849246322917e-09,2.6115698492645834e-09
1888,6.340614699951175e-10,9.510921827882157e-09
1889,4.385595886446936e-09,1.2530273485467092e-09
1890,1.3108772956016423e-09,3.2771931834929546e-09
1891,4.461953917456185e-09,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,4.926733243593162e-09
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,8.426059849853118e-09
1896,0.0,1.179405795248556e-09
1897,0.0,1.1653427112179315e-09
1898,1.13167097914868e-09,1.1316709347397591e-08
1899,5.527578395003729e-10,6.633094074004475e-09
1900,2.07642125715779e-09,4.15284251431558e-09
1901,0.0,1.0618603774048552e-08
1902,0.0,6.874397495693074e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,4.1286072338664326e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,4.114274698707732e-09
1908,0.0,8.349361202419914e-09
1909,0.0,3.850688656825696e-09
1910,3.206490406526541e-09,1.6032452032632705e-09
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,5.209421227725386e-10,3.125652625612929e-09
1913,2.6514948014977335e-09,2.121195885607108e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.2635013924011673e-08
1919,4.603924352863942e-09,0.0
1920,3.028892692213958e-09,3.028892692213958e-09
1921,1.5145494858259667e-09,2.2718242842501013e-09
1922,0.0,1.0329110011753073e-08
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,0.0,3.342121912552898e-09
1930,0.0,7.352522590764465e-09
1931,0.0,3.4216069977333063e-09
1932,6.575722188983946e-09,3.287861094491973e-09
1933,0.0,4.588264879146209e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,2.1322803522849654e-09,5.330700769690111e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,9.69644453618912e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,3.47407969059077e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,1.939815863494232e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.6416130677043839e-09
1966,0.0,2.215629901769489e-09
1967,9.860671168482327e-10,9.860671168482327e-10
1968,1.3474247273492779e-09,3.1439910674890825e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,0.0,2.2993624781975086e-09
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,2.0520587451500205e-09,3.0780880067027283e-09
1973,0.0,4.410563025913916e-09
1974,1.6876715580593782e-09,0.0
1975,2.2845920710778955e-09,3.4268881066168433e-09
1976,1.142705374768127e-09,3.9994687561772935e-09
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,1.89459470334441e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,3.0077789148208467e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,6.110816852533674e-10,4.888653482026939e-09
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,1.6345953479657283e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,5.509944167592096e-10,1.65298330578878e-09
1993,0.0,6.647049133334804e-09
1994,1.5824779264761446e-09,2.637463358823311e-09
1995,0.0,2.1689803286761844e-09
1996,1.067618438099771e-09,3.736664311304594e-09
1997,1.438468344439059e-09,4.79489448146353e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,0.0,2.2090156370779823e-09
2001,2.6287270138425356e-09,1.7524847129024579e-09
2002,0.0,4.381221607729913e-09
2003,2.083461403401543e-09,3.7502307925763034e-09
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,3.994479413904628e-09,1.997239706952314e-09
2008,1.2772318758180745e-09,3.8316958494988285e-09
2009,9.53638501499654e-10,9.53638501499654e-10
2010,2.3618964561933353e-09,2.3618964561933353e-09
2011,2.6767803529281764e-09,1.911985902935953e-09
2012,3.063827413996023e-09,2.0425516833455504e-09
2013,1.9523875849358774e-09,8.367375126105969e-10
2014,3.897801192920269e-09,1.2992671383216248e-09
2015,4.43315073539452e-09,1.5516027351836215e-09
2016,3.72841224560716e-09,2.278474076078396e-09
2017,2.5156112748447867e-09,2.0124890642847504e-09
2018,3.872199894061623e-09,5.162933414126769e-10
2019,2.2958890344426663e-09,5.1019755087367e-10
