year,voudront_VERB ôter_VERB,voudront_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,1.1387820464392462e-08
1808,4.5321479902327155e-09,2.2660739951163578e-09
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,2.642395191543301e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.0487212875887053e-08
1840,0.0,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,0.0,6.708265054555795e-10
1843,0.0,3.5441467538532834e-09
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227946389016e-10
1846,0.0,0.0
1847,3.775256551818984e-09,7.550513103637968e-09
1848,2.413566457803995e-09,1.3757329497821047e-07
1849,0.0,4.608678239037545e-08
1850,0.0,4.277067588986938e-08
1851,1.9348316282474798e-09,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,3.905207268672939e-09
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,1.8071945051545413e-09
1863,6.493007020935693e-09,2.9967726078439227e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,1.2349684830326169e-08
1869,0.0,2.9301114867763545e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,5.566334504436554e-09
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,8.367009307619355e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,1.0110942305630033e-08
1884,0.0,2.6406787867472303e-09
1885,0.0,5.156508553483263e-09
1886,0.0,6.453463874400711e-10
1887,0.0,3.9173548849191775e-09
1888,6.340614699951175e-10,4.4384300679212174e-09
1889,0.0,9.397704836544563e-09
1890,0.0,1.0487018364813139e-08
1891,0.0,3.824531802365527e-09
1892,0.0,3.761107425503951e-09
1893,0.0,3.079208221734575e-09
1894,0.0,4.411077725308132e-09
1895,0.0,4.213029924926559e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,7.574727511894253e-09
1898,0.0,1.13167097914868e-09
1899,0.0,5.527578395003729e-10
1900,0.0,3.114631885736685e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,9.820567692386817e-10
1903,0.0,3.7801539676252105e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,2.2003934230241384e-09
1910,0.0,4.275320542035388e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,1.060597942803554e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.8151300906765755e-08
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,5.386913581872932e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,1.8167031212712459e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,2.205281512956958e-09
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,3.479405208395292e-09
1985,0.0,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,1.1156500168141292e-09
2014,0.0,1.0827225782605865e-09
2015,0.0,4.433150790905671e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,2.55098775436835e-10
