year,tout_DET vignoble_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,5.530363722527909e-09
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,0.0
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,1.674068439427856e-09
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,4.557382027314816e-09
1853,0.0
1854,2.0782657816909023e-09
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,3.9149408159744326e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,3.772770984511453e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,1.1972008939764578e-09
1874,6.572069999322139e-09
1875,1.716458086775674e-09
1876,6.650616057868319e-09
1877,1.0514186854493346e-08
1878,3.6234530931267273e-09
1879,2.443730107160036e-09
1880,1.2835692508872398e-09
1881,7.669758161910067e-09
1882,5.989846840748214e-09
1883,3.159669414998234e-09
1884,4.621187876807653e-09
1885,6.445635691854079e-10
1886,5.162771099520569e-09
1887,4.570247291724172e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.8805537127519756e-09
1893,4.310891643655168e-09
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,4.078699600285063e-09
1898,1.13167097914868e-09
1899,3.8693048765026106e-09
1900,5.191053142894475e-10
1901,2.794369402536745e-09
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,4.629765903985117e-09
1907,2.5714217422034835e-09
1908,0.0
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,2.128149656499545e-09
1912,3.125652625612929e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,7.068456930880984e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,1.1970202606903513e-08
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,6.575722188983946e-09
1933,0.0
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,0.0
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,0.0
1944,9.639558484764166e-09
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,0.0
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,8.762423564512289e-10
2002,8.76244299341522e-10
2003,0.0
2004,0.0
2005,1.3511248786457486e-09
2006,0.0
2007,3.994479469415779e-10
2008,2.554463751636149e-09
2009,0.0
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,0.0
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.02039510174734e-09
