year,grand_ADJ if_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,4.174734336004349e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.0425265983826648e-08
1834,2.8003592777992026e-09
1835,9.832014313815307e-09
1836,0.0
1837,0.0
1838,0.0
1839,1.0487212875887053e-08
1840,6.369688665408546e-10
1841,0.0
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,1.2276501593078137e-08
1846,5.854501328173001e-09
1847,1.6179670936367074e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.9348316282474798e-09
1852,0.0
1853,0.0
1854,5.195664565249558e-09
1855,1.0613874223963649e-09
1856,3.1063134287023786e-09
1857,5.857811125054013e-09
1858,5.3830437884982985e-09
1859,0.0
1860,8.238931398230065e-09
1861,9.431927461278633e-10
1862,1.0843167252971853e-08
1863,4.495158911765884e-09
1864,0.0
1865,1.882737743486018e-09
1866,3.4059290943133647e-09
1867,9.7056229719783e-10
1868,1.975949626142892e-09
1869,5.860222973552709e-09
1870,5.734048791339319e-10
1871,7.434824311758348e-09
1872,1.8142017887967654e-09
1873,5.387403856360606e-09
1874,1.7923826867161097e-09
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,4.9478527941460015e-09
1878,3.0195443923020093e-09
1879,6.10932526790009e-10
1880,5.134277003548959e-09
1881,6.2752567586699115e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,1.3057849246322917e-09
1888,9.510921827882157e-09
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,5.01480967862733e-09
1893,5.542574843531156e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,3.5382172747233653e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,4.4220627160029835e-09
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,2.970121215639665e-08
1904,3.2247751136083025e-09
1905,9.28936660926638e-09
1906,8.230695236477459e-09
1907,5.142843373384665e-10
1908,3.929111258571538e-09
1909,9.901770681164379e-09
1910,6.947395880807505e-09
1911,3.7242618988742038e-09
1912,2.6047106693738442e-09
1913,4.772690687104841e-09
1914,6.696743715117748e-10
1915,5.890381071793627e-09
1916,9.888715624128963e-09
1917,2.1932848870420685e-09
1918,1.1486376294556067e-09
