year,voulant_VERB ôter_VERB,voulant_VERB oter_VERB,voulant_VERB voter_VERB
1889,1.2530273707511697e-08,0.0,6.265136742733546e-10
1890,7.865263829121005e-09,6.554386478008212e-10,0.0
1891,1.0836173736095134e-08,0.0,6.374220040683554e-10
1892,5.014809900671935e-09,0.0,6.268512375839919e-10
1893,6.15841644346915e-09,6.158416554491453e-10,1.847525021858587e-09
1894,7.561847148451761e-09,0.0,0.0
1895,1.2037228547256973e-08,0.0,1.2037228991346183e-09
1896,1.1204354777305525e-08,0.0,5.89702897624278e-10
1897,9.322741689743452e-09,0.0,1.1653427112179315e-09
1898,9.05336783318944e-09,0.0,0.0
1899,3.3165470370022376e-09,1.6582735185011188e-09,5.527578395003729e-10
1900,8.824790675987515e-09,0.0,5.191053142894475e-10
1901,5.588738916095792e-10,0.0,5.588738916095792e-10
1902,7.856453987376e-09,0.0,0.0
1903,6.480264325148255e-09,0.0,0.0
1904,3.7622376325430196e-09,0.0,0.0
1905,7.741138396966107e-09,0.0,4.64468330463319e-09
1906,2.572092261399206e-09,0.0,0.0
1907,7.199980778249682e-09,0.0,5.142843373384665e-10
1908,5.893666887857307e-09,0.0,0.0
1909,7.151278402783845e-09,0.0,0.0
1910,7.481810726517324e-09,0.0,1.068830135508847e-09
1911,2.6601870706244313e-09,0.0,0.0
1912,4.1675369266691575e-09,0.0,1.5628263128064646e-09
1913,5.833288574397244e-09,0.0,1.060597942803554e-09
1914,6.027069510139427e-09,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,0.0,7.068456930880984e-09
1916,0.0,0.0,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09,0.0
1918,5.743188147278033e-09,0.0,0.0
1919,2.762354567309444e-09,0.0,9.207848372660976e-10
1920,6.057785384427916e-09,0.0,0.0
1921,1.060184651180407e-08,0.0,0.0
1922,2.951174193910333e-09,0.0,0.0
1923,8.492758496458919e-09,0.0,0.0
1924,3.867487219366694e-09,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0,0.0
1926,0.0,0.0,0.0
1927,5.574612327308159e-09,0.0,0.0
1928,1.1426041224282812e-09,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09,0.0
1931,1.8248570654577634e-08,0.0,0.0
1932,3.287861094491973e-09,0.0,1.0959536611565568e-09
1933,1.1470662197865522e-09,0.0,0.0
1934,5.990790086229936e-09,0.0,0.0
1935,4.787313656606784e-09,0.0,0.0
1936,0.0,0.0,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0,3.777335333410292e-09
1938,1.1668692678767911e-08,0.0,0.0
1939,4.588215141154706e-09,0.0,0.0
1940,7.607348528892999e-09,0.0,2.5357829169792012e-09
1941,2.9515025978810172e-09,0.0,0.0
1942,6.068423541449874e-09,0.0,0.0
1943,8.709705845433291e-09,0.0,0.0
1944,0.0,0.0,0.0
1945,0.0,0.0,4.357008087652048e-09
1946,2.7842208538686464e-09,0.0,0.0
1947,9.536696765621855e-09,0.0,0.0
1948,4.348755133776194e-09,0.0,0.0
1949,9.817008539414473e-09,0.0,9.817008317369869e-10
1950,6.381216888229346e-09,0.0,0.0
1951,1.0661401539380222e-08,0.0,3.1984206394497505e-09
1952,4.2179215675730575e-09,0.0,0.0
1953,4.3095309543161875e-09,0.0,0.0
1954,2.9317608341017376e-09,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0,3.754243138587299e-09
1956,1.1337483840634377e-08,0.0,1.744228317335228e-09
1957,4.417518795207798e-09,0.0,2.6505113659425206e-09
1958,4.1361216673863055e-09,0.0,0.0
1959,6.200598257066758e-09,0.0,2.325224457422337e-09
1960,5.536666680683311e-09,6.920833350854139e-10,1.3841666701708277e-09
1961,4.16889545107324e-09,0.0,2.779263708063695e-09
1962,3.170978146727066e-09,0.0,2.5367825617905737e-09
1963,3.233026624194224e-09,0.0,1.939815863494232e-09
1964,7.909158661334459e-09,0.0,1.2167936658258327e-09
1965,1.4227312661319047e-08,0.0,5.472043373977442e-10
1966,5.539074976468328e-09,0.0,1.6617224263271169e-09
1967,8.381570326676524e-09,0.0,3.944268467392931e-09
1968,4.042274071025531e-09,0.0,8.982831700699023e-10
1969,8.629339909305145e-09,0.0,1.8167031212712459e-09
1970,5.518470042042978e-09,0.0,9.197450023812337e-10
1971,4.1107179882260425e-09,0.0,0.0
1972,7.69522046084603e-09,5.130146862875051e-10,2.0520587451500205e-09
1973,8.269805285010534e-09,0.0,0.0
1974,6.750685843659454e-09,5.625571675160757e-10,5.625571675160757e-10
1975,5.140332159925265e-09,0.0,5.711480177694739e-10
1976,3.4281160132820787e-09,0.0,5.713526873840635e-10
1977,2.9383909194713453e-09,0.0,0.0
1978,4.75247319275951e-09,0.0,1.7821774056514528e-09
1979,1.7555920051037788e-09,0.0,5.851973350345929e-10
1980,3.97960553399912e-09,0.0,0.0
1981,6.325549528618524e-10,0.0,6.325549528618524e-10
1982,4.9660017209518514e-09,0.0,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0,6.315316047889041e-10
1984,1.739702604197646e-09,0.0,2.8995041922996734e-09
1985,3.0077789148208467e-09,0.0,0.0
1986,5.994485352545098e-09,0.0,1.7983456945813714e-09
1987,1.8332451112712533e-09,0.0,6.110816852533674e-10
1988,1.798966087207532e-09,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10,5.44865097484859e-10
1991,2.930732601047481e-09,0.0,1.1722930404189924e-09
1992,4.407955445095979e-09,0.0,2.7549720282848966e-09
1993,5.539207315052863e-09,0.0,5.539207426075166e-10
1994,3.1649559639745917e-09,0.0,1.5824779264761446e-09
1995,4.880205572987961e-09,0.0,0.0
1996,4.270473530354479e-09,0.0,1.6014276571496566e-09
1997,1.917957792585412e-09,0.0,5.274384040632185e-09
1998,4.7681290027412615e-09,0.0,4.768129224785866e-10
1999,9.597422329088445e-09,0.0,4.570201161957499e-10
2000,4.418031385178267e-09,0.0,8.836062992401139e-10
2001,3.0668482198237257e-09,0.0,8.762423564512289e-10
2002,5.257465907071435e-09,0.0,8.76244299341522e-10
2003,4.166923084358842e-09,0.0,1.2500769308587678e-09
2004,5.7262286579096155e-09,4.404791253964646e-10,1.3214374039449694e-09
2005,3.602999676388663e-09,0.0,9.007499190971657e-10
2006,2.0589450144825605e-09,0.0,0.0
2007,7.988958938831558e-10,0.0,1.997239706952314e-09
2008,5.5346713878634546e-09,0.0,8.514879357157668e-10
2009,4.291373478793048e-09,0.0,9.53638501499654e-10
2010,9.447586046817946e-10,0.0,0.0
2011,2.2943831279320648e-09,0.0,3.82397197240536e-10
2012,1.7021263287730903e-09,0.0,6.808505426114664e-10
2013,4.741512515948898e-09,0.0,0.0
2014,3.8978013316981475e-09,0.0,0.0
2015,6.206411301556969e-09,0.0,4.433150790905671e-10
2016,5.59261792432153e-09,0.0,6.214020409345267e-10
2017,3.018733707449428e-09,0.0,1.0062445321423752e-09
2018,4.64663996169179e-09,0.0,7.744400121190154e-10
2019,5.867272001580659e-09,0.0,2.55098775436835e-10
