year,auront_VERB omis_VERB,auront_VERB vomi_VERB
1956,1.3081712602058815e-08,0.0
1957,1.236905244894615e-08,0.0
1958,2.1507833736222892e-08,0.0
1959,1.8601795659378695e-08,0.0
1960,4.844583401109048e-09,0.0
1961,6.25334317660986e-09,0.0
1962,1.77574772664002e-08,0.0
1963,1.0345685197421517e-08,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,1.860494691641179e-08,0.0
1966,2.215629990587331e-08,0.0
1967,1.2818872185960117e-08,0.0
1968,2.6948494546985557e-09,0.0
1969,9.083515273289322e-09,0.0
1970,1.1956685419534097e-08,0.0
1971,5.138397263237948e-09,0.0
1972,1.2825367434743384e-08,0.0
1973,1.0475087464101307e-08,0.0
1974,8.438357568252286e-09,0.0
1975,5.140332159925265e-09,0.0
1976,9.712995741040231e-09,0.0
1977,5.876781727920388e-09,0.0
1978,8.316828115084718e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,4.548120546843393e-09,5.685150683554241e-10
1981,4.427884725544118e-09,0.0
1982,5.586751949948621e-09,0.0
1983,3.78918940668882e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,8.421781494405423e-09,0.0
1986,1.019062523255343e-08,0.0
1987,8.555143260480236e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.7440609784434855e-09,1.0976244357863152e-09
1990,8.717841559757744e-09,0.0
1991,2.344586080837985e-09,0.0
1992,4.4079553340736766e-09,2.2039776670368383e-09
1993,1.1078414852150331e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,8.151320507465698e-09,0.0
1998,4.291316191284977e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,4.859834756842929e-09,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,0.0
2005,2.702249757291497e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,3.994479413904628e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,0.0
2011,7.64794394481072e-10,0.0
2012,2.0425516833455504e-09,0.0
2013,1.3945624655065103e-09,0.0
2014,2.165445156521173e-09,6.496335691608124e-10
2015,1.994917786518613e-09,0.0
2016,2.6927420293532123e-09,0.0
2017,2.264050280587071e-09,2.515611330355938e-10
2018,3.614053500911041e-09,0.0
2019,2.2958890344426663e-09,0.0
