enADPabordsNOUN_count,enADPbâbordNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.9999999966634592
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
0.0,0.0
1.9999999810199114,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
3.000000096980341,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
5.000000017893146,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931925734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
1.000000015992021,0.0
0.0,2.000000049232848
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999953103411
0.9999999670330595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
13.99999984574746,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.9999999693954871
0.0,1.0000000513291152
0.0,0.0
0.0,1.9999999324502462
0.0,0.0
0.9999999732435634,4.9999999727769655
0.0,1.999999930057517
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000111077977
0.0,1.0000000329937342
0.0,1.9999999263060895
0.9999999727568127,1.9999999455136255
0.0,0.0
0.0,0.0
0.0,1.9999999841426872
1.0000000271217977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,1.9999999109201214
0.9999999599809204,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999889041219
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,0.0
0.0,2.999999972996661
1.000000003668535,0.0
8.000000121133834,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
2.9999997664387528,0.0
0.0,0.0
2.0000000825049256,2.0000000825049256
2.000000099270446,0.0
0.0,0.0
0.0,1.9999999862042173
0.9999999951895512,0.9999999951895512
1.0000000110869376,2.000000022173875
0.0,0.0
1.000000023161861,0.0
2.000000019765315,0.0
0.9999999608703749,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
1.9999999139105662,0.0
0.0,0.0
0.0,0.0
6.000000228346865,0.0
0.0,0.0
0.0,0.0
0.9999999964412905,0.0
2.9999999588241466,0.0
0.0,0.0
2.999999960013682,0.0
0.0,0.0
0.0,0.0
2.0000000067967663,0.0
3.0000000818967782,0.0
0.0,0.0
0.0,0.0
3.0000000154982382,0.0
3.999999950667093,0.0
1.00000003962317,0.0
2.0000000587965667,3.0000000881948496
6.999999864823508,0.0
1.0000000194921719,0.0
1.0000000198261714,0.0
2.9999999212319466,0.0
2.000000030828969,1.0000000154144846
6.000000137905481,0.0
6.999999834338374,0.0
6.000000108838798,2.0000000362795993
5.000000048943168,0.0
2.0000000430512235,0.0
2.9999999299747717,0.0
0.0,0.0
1.9999999901627565,0.9999999950813783
4.99999977371063,0.0
3.0000001532524547,1.0000000239067954
4.000000164479554,6.000000246719331
2.000000027100247,6.00000020947566
0.0,3.9999999583785177
4.000000009726311,0.0
0.9999999571843041,5.99999996377246
3.000000129125321,2.0000000860835474
1.0000000418949462,3.0000001256848385
