prochainADJofficeNOUN_count,prochainbeaufils_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999970185707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000161633902,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999617087737,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
1.0000000215313318,0
0.0,0
0.0,0
4.999999938455496,0
4.000000135761667,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
4.0000001420545175,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
6.00000008212484,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
3.000000116534412,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000407798076,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999722603048,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
0.9999999700553241,0
1.000000003668535,0
1.0000000151417292,0
0.9999999622586866,0
2.0000000325407647,0
0.9999999756852518,0
0.0,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
1.9999999862042173,0
0.0,0
6.0000001872315,0
0.9999999754274316,0
1.000000023161861,0
0.0,0
0.0,0
2.0000000666798066,0
0.9999999567190246,0
0.0,0
1.9999999139105662,0
3.0000000857112346,0
0.0,0
1.0000000088054632,0
6.000000136877977,0
0.9999999782454786,0
3.9999999857651627,0
1.9999999725494306,0
0.0,0
0.9999999563909611,0
0.0,0
2.9999999806520385,0
1.0000000033983831,0
0.9999999957305106,0
0.999999962028313,0
5.99999994573306,0
0.0,0
0.9999999876667732,0
4.00000015849268,0
3.0000000881948496,0
3.9999997897034523,0
2.0000000389843438,0
3.000000059478514,0
0.9999999948611046,0
4.000000061657938,0
6.000000137905481,0
1.0000000033392986,0
8.000000145118399,0
0.9999999828276649,0
0.0,0
1.9999999967785917,0
1.999999916298831,0
0.0,0
6.999999915460815,0
11.000000018378547,0
13.000000335531428,0
15.000000010989476,0
13.999999478669983,0
12.999999897612353,0
13.999999621246893,0
9.0000001723387,0
14.000000151316234,0
