aucunDETareNOUN_count,aucunDETbarNOUN_count
0,0.0
0,1.0000000094532615
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999832802816
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,2.000000024847783
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,0.0
0,6.0000000297497325
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999942161641
0,2.9999998588638954
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,3.00000010967411
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999820786812
0,1.0000000215313318
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999962886557
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999804473441
0,5.00000016962581
0,2.0000000711684214
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,2.999999927950025
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000010154938
0,0.9999999707713982
0,2.0000000442689694
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.9999999766174582
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,1.0000000125184012
0,0.0
0,0.9999999728159226
0,3.000000065066286
0,1.9999999360858935
0,1.0000000182279591
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,2.0000000325407647
0,0.0
0,0.0
0,0.999999993875262
0,0.0
0,4.000000198540892
0,2.9999999485669644
0,0.9999999931021089
0,1.999999990379102
0,2.000000022173875
0,2.9999999262822947
0,0.0
0,2.000000019765315
0,1.9999999217407494
0,0.0
0,0.0
0,6.000000009624106
0,0.0
0,0.0
0,3.0000001720757314
0,1.0000000088054632
0,3.0000000684389887
0,1.9999999564909574
0,2.999999989323872
0,0.9999999862747153
0,3.999999948416011
0,1.9999999127819221
0,0.9999999807698425
0,5.999999759008468
0,1.0000000033983831
0,3.9999999829220423
0,3.999999848113252
0,2.999999872651562
0,3.0000000154982382
0,2.9999998606275127
0,9.000000356608533
0,5.000000146991416
0,3.9999997897034523
0,5.000000036729232
0,11.000000469381488
0,6.000000032517994
0,6.000000092486908
0,3.00000006895274
0,5.000000079708732
0,4.0000000725591995
0,5.000000048943168
0,5.00000003814322
0,13.000000044253962
0,7.999999665195324
0,11.000000298436968
0,23.000000178465044
0,38.00000107152236
0,24.000001384931576
0,47.00000198269245
0,54.99999974075032
0,31.000000745369714
0,50.99999704406628
0,40.00000172167095
0,31.000001081136826
