bonADJosNOUN_count,bonADJbosseNOUN_count
3.0000002035271756,0
3.0000001216095025,0
0.9999999941997544,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
0.0,0
5.999999790882736,0
0.0,0
1.9999999073039048,0
20.000000098373466,0
4.000000076486705,0
3.000000019480339,0
0.9999999832802816,0
6.999999785855515,0
0.0,0
4.999999779352496,0
3.000000110458212,0
0.0,0
2.000000080688894,0
0.0,0
1.0000000243908858,0
3.9999999872702507,0
13.999999846373482,0
7.999999846705853,0
4.000000101811552,0
2.0000000393832544,0
1.9999999419691148,0
4.9999999789072875,0
3.0000000372716746,0
2.000000011763396,0
6.999999983086236,0
2.000000022809805,0
4.00000015937034,0
10.999999604655805,0
5.000000026781828,0
0.9999999859437619,0
5.00000009637015,0
3.0000001487870547,0
4.999999929441672,0
2.9999999345402064,0
5.999999982111424,0
1.9999999461642977,0
8.999999925312597,0
9.000000161041061,0
12.999999497357834,0
4.999999923422518,0
7.999999976781266,0
2.999999961746721,0
3.000000096980341,0
12.999999447828401,0
2.0000000129170337,0
9.000000656651757,0
20.999999420291715,0
18.000000515330818,0
11.999999356719144,0
3.0000000148748662,0
18.000000724794152,0
10.000000033203044,0
6.000000022573698,0
0.9999999506951006,0
15.999999891081174,0
7.000000404413258,0
5.000000424883332,0
10.999999878900468,0
14.000000657978774,0
10.999999936377808,0
2.9999998588638954,0
10.99999946297799,0
8.000000127936168,0
3.000000073849272,0
1.0000000214870044,0
8.000000050740653,0
7.000000521340846,0
7.000000311537469,0
6.999999599914597,0
5.00000001467314,0
9.000000194269386,0
3.9999998243598465,0
1.9999999205632235,0
12.999999419220671,0
9.000000662653832,0
0.0,0
4.9999998801711465,0
6.0000003126428565,0
14.999999965920372,0
6.999999891091059,0
6.999999348445847,0
11.999999480325307,0
0.0,0
5.000000165775195,0
0.0,0
5.000000029193391,0
0.0,0
4.999999938455496,0
4.000000135761667,0
2.000000089265482,0
4.9999999950904925,0
8.999999888659673,0
6.000000225236631,0
6.99999992287373,0
13.00000034862638,0
3.0000001228073376,0
20.999999258701283,0
4.999999755274627,0
2.9999998278694204,0
14.99999900123913,0
9.00000000986058,0
0.9999999778194026,0
12.999999768672051,0
0.0,0
1.9999999464871268,0
19.999998881859295,0
6.000000048469564,0
3.0000000075351423,0
0.0,0
3.0000000032026497,0
1.0000000136874736,0
1.9999999946612657,0
5.000000138847472,0
3.0000001722850507,0
1.9999999263060895,0
3.999999891027251,0
2.999999827005821,0
1.9999999519666836,0
3.9999999682853744,0
1.0000000271217977,0
5.000000270480228,0
7.000000125014012,0
0.0,0
0.0,0
3.000000116534412,0
0.9999999707713982,0
1.0000000221344847,0
2.0000000835689398,0
1.9999999109201214,0
2.999999791767671,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
1.0000000178123194,0
0.9999999893338939,0
3.999999906469833,0
0.0,0
1.0000000030903577,0
0.0,0
5.999999833561827,0
0.0,0
2.9999997287720497,0
3.0000000375552034,0
6.00000032133727,0
0.0,0
4.999999833648737,0
3.999999872171787,0
4.000000072911837,0
15.000000430405446,0
0.9999999700553241,0
0.0,0
4.999999932467882,0
2.9999999669848245,0
2.0000000325407647,0
4.9999997908962515,0
5.9999995328775055,0
1.999999987750524,0
2.0000000825049256,0
5.000000448610868,0
12.999999927244877,0
9.99999956023945,0
4.999999792611853,0
3.00000009361575,0
3.9999999017097263,0
14.0000001078545,0
6.00000026067124,0
0.9999999608703749,0
2.0000000666798066,0
3.9999998268760986,0
6.000000009624106,0
13.000000001081546,0
4.000000114281646,0
5.00000002641326,0
4.9999999562702735,0
2.000000045625992,0
10.99999958490178,0
6.000000170098234,0
1.9999999725494306,0
4.999999842916319,0
2.999999960013682,0
1.999999961539685,0
1.999999987101359,0
2.0000000067967663,0
9.99999976789461,0
2.9999999868321474,0
2.99999997286653,0
6.0000000309964765,0
5.999999721255025,0
4.00000015849268,0
9.000000033041797,0
5.999999684555179,0
13.999999908500634,0
7.000000390076802,0
7.000000154081832,0
13.000000327090758,0
6.99999998326497,0
6.00000014606027,0
6.000000108838798,0
6.999999744988811,0
8.000000172204894,0
3.9999999935571835,0
9.000000089023494,0
3.999999980325512,0
6.999999915460815,0
14.99999978787746,0
21.000001460599027,0
31.000000227791453,0
29.000000136508227,0
22.000000321491033,0
5.99999996377246,0
13.000000344505796,0
15.00000128124372,0
