certainADJailierNOUN_count,certainADJbélierNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.00000012084934
0,2.0000000141438896
0,0.0
0,0.9999999651471223
0,0.0
0,0.0
0,0.0
0,6.999999967352092
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,3.000000110458212
0,0.0
0,0.0
0,5.000000071120731
0,0.0
0,0.0
0,0.0
0,4.999999904191158
0,0.0
0,0.0
0,0.0
0,3.0000000909440674
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.99999987206988
0,4.000000025834067
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000553250246
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,1.0000000211556124
0,0.0
0,0.0
0,0.0
0,2.9999999155414794
0,0.0
0,0.0
0,0.0
0,7.000000322602767
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,4.000000178530964
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,2.000000081679416
0,6.9999997061457915
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000758200986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999532349162
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.0000000650815295
0,1.9999999513705036
0,0.9999999793796698
0,1.999999987750524
0,0.0
0,1.000000049635223
0,1.0000000203859956
0,3.9999999724084354
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999992882581
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,1.999999987101359
0,0.0
0,1.9999999914610211
0,0.0
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,4.0000001175931335
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999996565533
0,2.0000000430512235
0,0.9999999983892959
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,0.0
0,3.0000000072947337
0,0.0
0,2.0000000860835474
0,2.0000000837898924
