enPRONallaisVERB_count,enPRONbalaieVERB_count
12.000000030748591,0.0
8.000000357061928,1.000000044632741
6.00000022956001,0.0
12.99999983917508,3.9999999505154102
9.000000123982533,1.0000000375394387
6.99999992287373,1.99999994958484
7.00000036164621,0.0
10.000000409357792,0.0
8.99999968230055,5.999999788200366
9.000000075801164,0.0
5.000000000877021,0.9999999785933051
15.999999510327793,0.0
7.000000359303805,0.0
1.9999999556388053,7.999999822555221
8.99999990377156,5.999999797350739
8.000000326717664,2.000000081679416
10.999999599120045,0.9999999732435634
7.999999720230068,1.999999930057517
1.9999999608946881,3.0000000242347826
6.000000015070285,2.0000000678503245
4.99999997583197,0.0
1.9999999346428499,0.0
4.000000054749894,0.0
6.000000104557353,0.0
4.000000111077977,4.000000111077977
11.00000014301953,5.000000384880217
8.999999442659181,0.9999999631530447
11.999999673081753,0.0
9.999999882657871,0.9999999710418446
5.99999985590005,0.9999999759833418
9.000000227460298,0.9999999920713438
4.000000108487191,1.0000000271217977
9.000000409131587,2.0000000693256794
11.000000082556515,0.0
7.000000343995707,2.0000000680847005
3.000000145365493,5.000000242275822
8.000000040619751,2.000000010154938
2.9999999123141943,2.9999999123141943
5.000000110672422,0.0
18.000000752120464,0.0
2.999999866380182,0.0
0.0,0.9999999599809204
0.9999999691540938,0.9999999691540938
1.9999999456897228,1.9999999456897228
0.0,0.0
2.000000035624639,1.0000000178123194
2.9999998948213578,0.0
0.0,0.0
0.9999999731011312,0.9999999731011312
1.0000000030903577,0.0
0.9999999813520173,0.9999999813520173
5.999999833561827,0.9999999722603048
3.999999849138656,0.999999962284664
3.999999789151775,0.0
0.0,1.0000000125184012
6.00000032133727,0.0
1.9999999456318451,0.0
0.9999999873393776,0.0
2.99999990412884,0.9999999680429468
7.000000127595714,1.0000000182279591
4.999999803995175,0.0
6.999999601895206,2.999999972996661
3.0000000781109217,2.00000000733707
4.999999932467882,2.0000000302834584
2.9999999669848245,0.9999999622586866
4.0000000650815295,2.0000000325407647
18.000000087514586,0.9999999756852518
8.999999986117286,0.9999999793796698
5.9999997807682055,0.999999993875262
9.00000067560722,0.0
3.0000001489056687,3.0000001489056687
8.000000163087966,7.000000030110947
2.9999999175093865,4.999999780119725
2.999999924456686,7.9999999615164095
6.999999896543752,1.0000000110869376
0.9999999754274316,0.9999999754274316
5.000000224015083,5.000000224015083
1.0000000098826576,0.0
3.9999998434814987,1.9999999217407494
8.000000266719226,2.0000000666798066
0.0,2.9999997729996624
3.9999998804715187,6.000000009624106
3.999999827821134,0.0
1.0000000285704114,1.0000000285704114
2.0000000496222485,3.0000001720757314
0.0,4.000000035221852
3.0000000684389887,1.000000022812996
3.9999999129819144,1.9999999564909574
0.0,1.999999992882581
0.9999999862747153,2.9999999588241466
3.000000053915704,1.9999999742080055
6.999999422214329,1.9999999127819221
5.999999699475547,1.999999961539685
4.999999765457788,7.999999948405436
7.0000001256692235,4.0000000135935325
0.9999999957305106,3.0000000818967782
5.999999973664295,1.999999924056626
0.9999999575505208,2.99999997286653
3.0000000154982382,2.0000000804894116
5.00000004070667,0.9999999876667732
6.00000023773902,2.00000007924634
7.0000004373307325,0.0
4.99999950428685,0.9999999474258631
4.000000077968688,2.0000000389843438
7.000000390076802,8.999999927141943
9.000000270506774,3.9999999794444183
20.000000815099515,4.000000061657938
6.99999998326497,3.9999999143122302
13.000000484496553,0.0
6.000000108838798,2.0000000362795993
6.999999744988811,3.99999993131066
9.000000402185021,2.0000000430512235
5.999999859949543,10.000000114279189
0.9999999581494154,5.999999748896492
0.9999999950813783,0.9999999950813783
0.9999999982919884,2.999999922292861
0.0,6.0000003065049095
2.000000082239777,6.000000246719331
1.0000000135501237,10.000000007326317
6.000000062786055,8.999999593305972
1.0000000024315778,6.000000282585789
0.0,9.999999351176406
0.0,8.000000344334191
0.0,4.000000167579785
