certainADJosNOUN_count,certainADJbossNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
4.000000121190661,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999615330652,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000007968517,0
7.999999712476949,0
0.0,0
0.0,0
0.0,0
3.0000001487870547,0
0.0,0
0.0,0
3.9999999880742827,0
6.999999905551657,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
15.000000073721797,0
9.000000290941024,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.9999998570729325,0
0.0,0
4.00000011065005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000077333015,0
1.0000000211556124,0
0.0,0
1.9999999884323287,0
0.0,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
10.00000058204741,0
0.0,0
0.0,0
0.0,0
11.999999943724092,0
2.999999901099178,0
5.000000148780658,0
0.9999999560899616,0
3.9999998411264475,0
0.0,0
8.000000292464295,0
4.000000102637497,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
1.9999999445907537,0
0.999999956948566,0
2.999999870081327,0
5.000000036426297,0
0.9999999983202508,0
3.000000064593996,0
1.0000000238664137,0
2.9999999569465023,0
1.9999999753821989,0
1.0000000339404167,0
5.0000000326235226,0
4.9999999950904925,0
3.9999999505154102,0
4.000000150157755,0
4.9999997746353095,0
1.0000000355136294,0
0.0,0
2.999999894100183,0
3.999999890270842,0
0.0,0
2.999999800247826,0
0.0,0
0.0,0
0.9999999662251231,0
1.0000000408397083,0
2.9999998131715397,0
0.9999999650287585,0
1.9999999608946881,0
0.0,0
0.0,0
1.9999999346428499,0
0.0,0
0.9999999973306328,0
2.0000000555389885,0
0.0,0
1.9999999263060895,0
0.0,0
0.0,0
2.999999927950025,0
0.0,0
2.0000000542435954,0
4.000000138651359,0
2.999999968156876,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
1.0000000221344847,0
0.0,0
0.9999999554600607,0
4.999999888079692,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
2.0000000250368024,0
1.0000000188446085,0
3.9999998912636903,0
3.000000065066286,0
0.0,0
2.000000036455918,0
0.0,0
1.9999999401106483,0
1.000000003668535,0
0.0,0
0.9999999622586866,0
0.0,0
1.9999999513705036,0
1.9999999587593396,0
3.999999975501046,0
2.0000000825049256,0
1.000000049635223,0
1.0000000203859956,0
4.999999780119725,0
1.999999990379102,0
3.00000009361575,0
0.0,0
4.000000092647444,0
6.00000026067124,0
0.9999999608703749,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
7.000000389710603,0
3.0000001720757314,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999725494306,0
0.0,0
1.9999999127819221,0
0.9999999807698425,0
0.9999999935506795,0
2.0000000067967663,0
3.9999999829220423,0
1.999999924056626,0
0.9999999575505208,0
0.0,0
1.9999999753335465,0
3.00000011886951,0
6.000000176389699,0
0.0,0
0.0,0
2.0000000396523427,0
0.9999999948611046,0
4.000000061657938,0
0.9999999785780576,0
1.0000000033392986,0
3.000000054419399,0
0.0,0
0.0,0
0.0,0
1.999999916298831,0
0.0,0
1.9999999965839768,0
1.0000000239067954,0
2.000000082239777,0
3.00000010473783,0
1.9999999791892589,0
4.000000009726311,0
0.9999999571843041,0
3.000000129125321,0
1.0000000418949462,0
