tonDETailierNOUN_count,tonDETbélierNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999997714341315
0,0.0
0,1.9999999694680464
0,0.9999999905099559
0,1.9999999693690076
0,0.0
0,0.999999987248907
0,5.000000161633902
0,0.0
0,0.0
0,1.000000031648672
0,10.999999859149057
0,0.0
0,0.0
0,3.9999998682102356
0,1.0000000276625125
0,2.000000006640609
0,2.000000047950553
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,0.0
0,1.0000000307000958
0,0.0
0,0.9999999529546316
0,8.999999973965206
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000002924682
0,0.0
0,1.999999934066119
0,6.9999999876855235
0,0.0
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,4.000000102637497
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,1.000000024223886
0,0.0
0,4.000000086125327
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.99999997479242
0,5.000000064517344
0,0.0
0,0.0
0,0.0
0,10.000000001754042
0,17.999998801486957
0,1.0000000513291152
0,0.0
0,0.9999999662251231
0,1.0000000408397083
0,1.9999999464871268
0,0.9999999650287585
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,2.999999827005821
0,1.9999999519666836
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000242275822
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999554600607
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999889041219
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000546838774
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999513705036
0,0.0
0,2.9999998903841014
0,5.000000104817297
0,1.000000049635223
0,1.0000000203859956
0,3.9999999724084354
0,0.9999999951895512
0,0.0
0,0.9999999754274316
0,0.0
0,2.000000019765315
0,1.9999999217407494
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,2.000000045625992
0,0.9999999782454786
0,0.9999999964412905
0,0.0
0,0.0
0,0.0
0,1.999999961539685
0,0.0
0,2.0000000067967663
0,1.9999999914610211
0,0.999999962028313
0,1.9999999151010417
0,0.0
0,0.0
0,6.00000023773902
0,2.0000000587965667
0,0.9999999474258631
0,1.0000000194921719
0,2.0000000396523427
0,1.9999999897222087
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,1.0000000215256117
0,2.9999999299747717
0,1.999999916298831
0,3.999999980325512
0,1.9999999965839768
0,3.0000001532524547
0,5.00000000657232
0,8.999999801513818
0,7.9999999167570355
0,4.999999878159729
0,1.9999999143686082
0,2.0000000860835474
0,5.00000042708124
