sonDETosNOUN_count,sonDETbossNOUN_count
27.000000278078595,0.0
30.00000121609503,0.0
19.999999883995088,0.0
50.000001524889264,0.0
18.000000006382248,0.0
43.000003331002304,0.0
9.99999976250279,0.0
14.999999694258051,0.0
17.99999917667526,0.0
10.000000002689472,0.0
3.9999998146078095,0.0
20.999999182193964,0.0
19.000000196812202,0.0
0.9999999807557843,0.0
10.00000011506196,0.0
25.00000027012095,0.0
18.999999732678887,0.0
54.99999871385449,0.0
24.000000883665702,0.0
26.999998170396168,9.999999385928678
47.00000114771232,0.0
50.99999901418976,0.0
84.00000204883439,1.0000000243908858
36.00000123351465,0.0
72.0000002646251,0.0
53.000000245263465,0.0
11.00000065812381,0.0
38.999999985046685,0.0
49.999999396513715,0.0
62.00000015284915,0.0
75.00000114454275,0.0
39.99999966560166,0.0
44.999999281705506,0.0
15.00000065029429,0.0
69.00000203551511,0.0
91.99999669348492,0.0
105.99999724738902,0.0
52.999998457203624,0.0
69.0000037923168,0.0
34.999999406831044,0.0
39.999999435533375,0.0
35.99999921448247,0.0
33.0000005636159,0.0
72.00000106916637,0.0
56.000002693084994,0.0
111.99999908603685,0.0
57.000001355425425,0.0
14.999999770267554,0.0
29.999999636934113,0.0
25.99999913849519,0.999999987248907
39.00000126074443,0.0
37.000000441178656,0.0
51.99999965373534,0.0
37.00000228644199,0.0
65.99999787279886,0.0
83.00000237624766,0.0
29.999999035133243,0.0
46.999998565187454,0.0
17.000000129959307,0.0
78.99999982625329,0.0
68.00000126648489,0.0
54.999997405939546,0.9999999506951006
54.00000122967023,0.0
39.000001745082436,0.0
85.0000053706103,1.0000000386665076
42.00000065266155,1.0000000211556124
38.99999994232787,0.0
91.99999946788714,0.0
70.9999939628122,0.0
68.99999646606865,0.0
76.99999890795291,0.0
16.000000811979543,0.0
58.999998881080415,0.0
52.99999773957969,0.0
51.00000316123114,0.0
75.99999779673675,0.0
32.9999983762101,5.999999971862046
57.99999611333115,0.0
36.000000777077545,1.0000000113721819
66.9999976032053,0.0
63.99999814998301,0.0
60.999999461136625,0.0
33.000000872783716,0.0
37.99999974525016,0.0
40.999999017403404,0.0
94.9999998976835,1.0000000233997843
46.99999852267004,0.0
39.99999821162773,0.0
38.99999937157642,0.0
93.9999985282437,0.0
32.00000213025447,0.0
32.99999907369857,0.0
45.99999957355256,0.0
60.000001792539535,0.0
64.99999906717422,8.999999870839508
31.99999923718541,0.0
20.000001055344743,0.0
82.0000044220455,3.000000133898223
29.0000018943781,9.000000540549529
38.99999951752524,4.999999938144263
48.00000265738271,2.0000000750788773
40.999998370528466,11.99999969750904
62.00000378455627,2.0000000710272587
35.00000225510619,1.000000040935779
65.99999436512374,2.999999894100183
34.999998286922384,0.0
44.99999914460923,0.9999999785933051
59.99999945899285,0.0
53.000002720443106,6.00000030797469
68.00000050994575,0.0
52.99999675571337,0.0
42.00000296731098,0.0
64.99999943298226,7.999999572830206
55.99999814628944,0.9999999650287585
24.000000608342003,4.999999819343971
32.000000991364836,1.0000000339251622
14.000000296089867,0.0
20.999999212511547,5.999999702690174
51.00000224455137,0.0
21.99999915754581,0.9999999973306328
63.00000057653669,0.0
47.000002210440144,0.0
33.99999965007641,0.0
13.000000064161254,0.0
20.9999998224773,0.0
34.99999855374046,0.0
45.99999983449395,0.9999999920713438
27.000000433553037,0.0
34.00000117853655,0.0
16.99999981955563,0.0
31.000002112305413,0.0
21.00000023882045,0.0
32.00000016247901,0.0
15.999999532342372,0.9999999707713982
34.999999292133836,3.000000066403453
32.00000282132325,0.0
29.99999903006957,0.0
20.999999512299688,2.999999791767671
30.999998187467906,0.9999999691540938
17.99999951120751,0.0
6.000000108632703,5.000000105121339
16.000000284997117,1.0000000178123194
14.999999474106787,0.0
6.000000012668311,0.0
14.999999043683514,6.999999811707918
21.999999660286804,3.0000000092710732
27.999999477856484,0.9999999813520173
46.99999776490723,7.999999778082438
51.99999660914082,0.999999962284664
32.999997468859675,0.0
53.99999921453675,2.0000000250368024
45.00000157695105,0.0
36.99999825718529,0.0
25.000000507869665,17.999999153819886
50.99999882461603,5.000000067427603
42.00000171189385,2.000000036455918
40.999998443681434,0.0
50.99999784451466,1.9999999401106483
38.9999994049144,2.00000000733707
55.000002694925044,3.000000188665952
60.999999863416534,3.9999998490347464
56.999999249652056,2.0000000325407647
81.9999966057105,0.9999999756852518
91.99999878973064,0.9999999793796698
85.99999846961397,5.0000000606179915
53.00000289649566,1.0000000412524628
79.00000251813935,1.000000049635223
107.99999949950299,2.9999999485669644
112.0000009577505,11.999999670037546
102.00000170936502,4.999999792611853
90.99999992252243,8.999999798007753
53.99999737669697,4.999999877137158
94.00000261003805,2.999999961279807
59.0000020933915,8.00000007906126
64.99999597642748,5.999999962575166
67.00000301131142,11.000000366738938
63.999997230017605,8.999999707628636
63.999998748753185,3.9999998804715187
70.99999414051082,5.999999554844081
103.00000635767138,7.00000019999288
84.00000491576286,14.000000737925175
158.00000516481597,17.00000032520696
89.00000149380121,13.000000117717134
87.99999861299757,20.99999971895354
79.99999818369932,22.999999439523457
96.99999811497159,17.000000320345986
102.99999811609011,16.999999780768043
75.99999414217066,8.999999880041049
60.99999845667337,23.999998797902187
67.000001388556,20.999999055381835
60.00000244527492,21.00000037700767
69.9999978070308,33.00000033263308
68.99999657397593,17.999999518004053
91.99999489206833,20.999998607486106
106.00000184551361,23.000001346571743
75.99999936979317,29.9999980944111
84.0000029123838,17.000000257631402
108.00000664815586,40.000002102102336
92.99999231649568,32.999999196423346
105.9999990903204,28.000000788707332
96.9999981537346,30.000001097372348
110.00000038499199,27.00000055811486
102.00000473983881,29.00000133393724
102.00000154508176,31.99999891484214
80.00000373281704,74.00000112927943
138.9999948795965,45.000002295355976
143.00000037525777,95.00000173874926
215.00000699049104,135.00000325338178
170.99999261852003,93.99999626297246
178.99999157738785,105.99999230408676
299.99999053346585,186.00000590094461
420.99999615985354,352.00000520542824
579.9999993532333,393.0000217067128
665.0000215729392,566.0000411862981
884.0000291537484,814.0000403818568
775.9999879184476,892.000013007263
842.9999989678624,957.0000279206689
702.9999836922304,1031.9999372782045
789.0000591193193,1036.0000721160472
731.0000256202561,1037.0000575894824
