tonDETareNOUN_count,tonDETbarNOUN_count
1.0000000207616044,1.0000000207616044
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999281192373
0.0,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
2.999999818226729,0.0
1.9999999563601376,0.0
0.9999999970185707,0.0
0.9999999730821488,0.0
2.0000000058782916,0.0
0.0,0.0
0.9999999905099559,0.0
1.9999999693690076,0.0
0.0,0.0
0.999999987248907,0.0
2.0000000646535607,0.0
0.999999984008735,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,1.9999999549650487
0.0,0.0
1.9999999642682331,0.0
3.0000000148748662,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.9999999506951006
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
2.0000000423112247,0.0
2.0000000614001916,0.0
0.9999999942161641,0.9999999942161641
0.0,0.0
0.9999999718471598,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000731160736
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
1.0000000382600014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
1.000000040935779,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.9999999693954871,2.999999800247826
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,1.9999999263060895
0.0,2.999999918270438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000542435954
0.0,2.0000000693256794
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,1.0000000221344847
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.9999999722603048,0.0
0.0,1.999999924569328
0.0,0.0
0.0,25.000000939298708
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,0.0
0.0,3.999999872171787
0.0,1.0000000182279591
0.0,2.0000000234400614
0.9999999700553241,0.0
0.0,9.000000234332765
0.0,4.999999932467882
0.0,4.999999731084669
0.0,15.000000483735702
0.0,3.999999902741007
0.0,0.9999999793796698
0.999999993875262,3.999999975501046
0.0,1.0000000412524628
0.0,3.0000001489056687
0.0,2.9999999485669644
1.9999999862042173,4.999999780119725
0.0,8.999999528922189
0.0,2.000000022173875
0.0,1.9999999508548632
0.0,2.000000046323722
0.0,10.99999980664629
0.0,1.9999999217407494
0.0,3.0000001000197094
0.0,3.9999998268760986
0.0,3.000000004812053
0.0,0.9999999569552831
0.0,1.0000000285704114
0.0,1.0000000248111243
0.0,4.9999999562702735
0.0,1.000000022812996
0.0,1.9999999564909574
0.0,6.000000170098234
0.0,1.9999999725494306
0.0,3.000000053915704
0.9999999563909611,6.999999422214329
0.0,4.999999996420965
0.0,11.999999922608154
0.0,4.0000000135935325
0.0,3.9999999829220423
0.0,13.999999669890798
0.0,8.999999918599588
0.0,8.000000321957646
1.9999999753335465,5.999999721255025
0.0,9.000000772571024
0.0,16.000000470372534
0.0,7.9999995794069045
0.0,1.0000000194921719
0.0,8.000000158609373
0.0,10.000000075313778
2.000000030828969,11.000000042856879
0.0,12.00000027581096
0.0,13.99999966867675
1.0000000181397999,4.999999844188171
0.0,10.999999676299472
0.0,34.00000114877983
0.0,25.999999045418075
0.0,13.999999414091816
0.9999999950813783,30.999999494980923
0.0,41.00000058321946
2.000000047813591,66.00000271929746
0.0,57.000005329240494
0.0,133.99999886769342
1.9999999791892589,117.99999889738456
0.0,128.00000031124196
0.0,171.9999895463674
1.0000000430417737,150.00000344574434
3.0000001256848385,157.00001027681722
