certainADJailNOUN_count,certainADJbailNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999461642977
0.0,3.0000001099571505
0.0,10.999999931552537
0.0,4.9999999525497785
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000148748662
0.0,0.0
17.000000492495936,5.000000016601522
0.0,1.0000000239752764
0.0,0.0
3.000000041011231,0.0
2.0000000837918233,0.0
10.000000849766664,2.000000077333015
1.0000000211556124,0.0
3.000000206189004,5.000000039411764
0.0,18.99999989010712
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
4.999999914023742,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000023397456
0.0,0.9999999953103411
0.0,15.00000004401942
0.0,2.9999999421967964
0.0,0.0
0.0,7.999999682252894
0.0,3.99999994378225
0.0,0.0
1.0000000256593744,6.000000329642828
0.0,8.999999784308063
0.0,4.000000093599138
0.0,9.999999747899977
0.0,6.999999891091059
0.0,10.999999176240111
0.0,5.999999740162654
0.0,10.000000072852593
0.0,15.000000497325583
0.0,8.000000172250655
0.0,6.000000323475838
0.0,11.999999827786008
0.0,2.9999999630732974
0.0,8.000000271523334
0.0,7.000000502969373
0.0,3.000000114780004
0.0,7.9999999010308205
0.0,1.0000000375394387
0.0,8.99999967380499
0.0,3.0000002195916915
0.0,24.0000009824587
0.0,3.999999858800244
0.0,3.000000025267056
0.0,5.000000000877021
0.0,5.999999600495653
0.0,1.0000000513291152
0.9999999778194026,0.9999999778194026
0.0,0.0
0.0,9.000000576231244
0.0,0.0
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999893225313
0.0,5.000000138847472
0.0,11.00000014301953
0.0,0.0
0.0,1.9999999455136255
0.0,1.9999999420836891
0.0,1.9999999519666836
0.0,3.0000000758200986
0.0,1.0000000271217977
0.0,0.0
0.0,1.9999999787712501
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,1.0000000417844699
0.0,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.9999999728448614,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999872171787
0.0,0.0
0.0,0.0
0.0,2.999999972996661
0.0,3.0000000781109217
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999993875262
0.0,1.0000000412524628
0.0,2.000000099270446
0.0,1.0000000203859956
2.9999999175093865,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000092647444
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997729996624
0.0,3.000000004812053
0.0,0.9999999569552831
0.0,2.0000000571408227
0.0,1.0000000248111243
0.0,0.0
0.0,4.999999935213166
0.0,0.9999999782454786
0.0,0.0
0.0,1.9999999725494306
0.0,1.9999999742080055
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,0.0
0.0,0.0
0.0,1.9999999914610211
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
0.0,0.0
0.0,2.0000000587965667
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
1.0000000033392986,0.0
0.0,1.0000000181397999
0.9999999828276649,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
0.0,1.0000000239067954
0.0,0.0
0.0,0.0
1.9999999791892589,0.9999999895946298
1.0000000024315778,0.0
0.0,0.0
1.0000000430417737,1.0000000430417737
0.0,0.0
