unDETosNOUN_count,unDETbossNOUN_count
769.0000254289121,0.0
1172.0000524820975,0.0
856.0000077354988,0.0
1610.0000328893045,0.0
747.0000153561837,1.0000000302976653
1404.9999759646253,0.0
427.00001873877,0.0
359.999997653791,0.0
591.9999872060143,0.0
483.00001994556715,1.0000000199273456
479.99997016208016,0.0
499.99997978615085,0.0
1550.0000013336585,0.0
845.0000194882506,0.0
730.9999859432014,0.0
789.9999645421996,0.0
1441.999996493233,0.0
924.9999854226833,0.0
2484.0000728333353,0.0
2190.999815174873,0.0
1253.0000123792806,0.0
1499.0000266358509,0.0
1976.0001474182102,0.0
1464.9999965734714,0.0
1652.000007184975,0.0
2275.99997756988,0.0
2003.000028167565,0.0
1737.0000128244328,0.0
2827.0000085724078,0.0
2401.9999156896793,0.0
1517.0000407603848,0.0
1096.9999815293236,0.0
1324.9999992367186,0.0
2113.9999832803555,0.0
2528.0002072897955,0.0
4601.999703074106,0.0
3503.0001197295064,0.0
4019.9998496707894,0.0
2368.0000231274516,0.0
2814.000026499024,0.0
2199.9999299116184,0.0
4164.000055775556,0.0
2189.0000391518633,0.9999999970185707
2947.9999864298043,0.9999999730821488
2735.9999514032634,0.0
4215.999844118619,0.0
2573.999927784406,0.0
2342.9998965952936,0.0
2104.9999542161986,0.0
2162.000014300271,0.0
2612.000089670598,0.0
2390.000042343602,3.99999993603494
2145.000081723219,0.0
3124.000142000842,0.0
2805.9999609620945,0.0
4990.000350389762,1.00000002862949
2443.9999353201583,0.0
3165.9999541390366,0.0
2823.000069810556,5.000000251747029
2796.00007730749,0.0
3807.0001457883195,0.0
3271.999901766405,0.9999999506951006
3082.00004917658,1.9999999863851468
3008.000140249062,1.0000000418959116
4247.000277908098,1.0000000386665076
4054.0000058035066,1.0000000211556124
3140.000006496393,0.0
6103.999920769833,0.0
4427.9996541378105,5.999999942475013
4839.999967407643,2.9999999155414794
3259.000074577846,0.0
2162.000046112724,1.000000024616424
3100.0000776250354,0.0
3434.999938603565,2.000000012685163
4084.0000675852225,0.0
3105.9999231229567,0.0
2644.0000184501964,0.9999999953103411
2966.999884056794,1.999999934066119
2945.999995447671,23.999999537574364
3273.9999598223294,0.0
2303.999963845621,0.0
2482.000026101461,0.0
3154.0000198854395,5.000000182790184
2473.0000117159348,6.000000329642828
2163.9999050859465,2.999999928102688
3395.0000543807446,0.0
2187.9998889634803,0.0
2157.0000051139973,1.9999999445907537
2437.9998299044987,20.999999446114003
2485.999961333127,0.9999999862281939
1908.0000241989599,6.000000060650182
1987.9999778498732,0.9999999983202508
1952.0000136913852,0.0
2558.000017963998,0.0
1768.9999404333191,16.000000475112657
2018.0000585387647,6.999999544907931
2010.9999872047156,5.000000263836186
2475.000089316074,4.000000178530964
1879.000095631894,17.00000045421051
2054.9999135184025,0.0
2245.000017333974,1.0000000375394387
2142.000000237791,43.999997698944995
2182.0001844367994,7.000000135544605
2445.00001497435,39.00000118531843
1917.9999355997973,6.999999752900427
2212.0000473139553,10.000000048368877
2209.0000188617446,24.99999860154867
1986.000005925514,33.000000177376066
2148.00001440943,10.000000513291152
2017.0000494119945,10.000000080927979
1890.9999334310169,0.0
2325.0001644407203,25.000001855688186
2037.999929912746,16.999999545140575
2310.999964507454,14.999999580110345
1685.9999791365638,4.999999819343971
1039.0000185677022,2.0000000678503245
997.00008135168,13.000000260505656
1125.9999326299353,13.9999989350697
1021.9999938842248,9.00000012318726
1001.999995757838,7.000000041601207
1570.0001151475342,6.000000166616966
1490.0000091367624,9.00000022363976
1655.9999215258997,6.999999967789535
910.9999931693321,1.9999999455136255
739.9999995841749,5.999999654011642
1026.9999541362142,1.9999999519666836
1163.0000195651262,7.999999936570751
1032.0000208200433,3.00000018094389
956.0000482955752,5.000000270480228
920.9999549454706,2.999999968156876
948.0000183198466,0.0
956.0000463231371,4.000000193820658
907.0000391492478,1.000000005077469
889.9999821167402,0.9999999707713982
836.0000451907455,3.000000066403453
866.0000376695713,1.0000000417844699
744.9999745093678,1.9999999109201214
790.0000070056166,1.9999999199618408
832.9999350007768,3.999999876616375
656.9999699636477,1.9999999456897228
327.0000045632323,2.0000000070227286
401.00000578858146,1.0000000178123194
319.99999424507564,1.9999999786677878
410.99999933814365,0.0
342.9999968548559,0.9999999731011312
412.0000069810423,7.000000225483036
745.0000224737422,1.9999999627040346
876.9999460560858,1.9999999445206096
1613.9998864342017,1.999999924569328
782.9999812317247,2.9999997287720497
1157.0000577011588,2.0000000250368024
1150.0000202134122,4.000000075378434
1444.9999869352876,4.999999969365875
1019.0000247114017,45.99999962370768
969.9999839977078,3.999999872171787
1427.0000179675817,3.0000000546838774
1308.999994718517,3.0000000351600926
1172.9999497326996,0.9999999700553241
1204.0000020011246,4.00000001467414
1186.0000509034667,3.000000045425188
1364.9999384570115,9.999999622586866
1331.000015823667,7.000000353572641
1401.0000019098711,6.000000029171528
1301.9999659409193,5.9999995328775055
1491.0000305581475,17.999999707271346
1435.0000308941246,4.000000266454869
1689.0000944569335,7.00000034744656
2028.0001075463201,16.00000032617593
