monDETosNOUN_count,monDETbosseNOUN_count
1.0000000207616044,0
3.0000001216095025,0
0.0,0
1.0000000259438162,0
0.0,0
3.0000000071608146,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000382433525,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
2.999999880132827,0
4.000000161377788,0
0.0,0
7.0000001707362,0
1.9999999936351254,0
5.999999934160064,0
7.999999846705853,0
0.0,0
0.0,0
17.9999993566812,0
14.999999936721865,0
4.000000049695566,0
2.000000011763396,0
3.000000039640718,0
6.000000260117716,0
2.00000007968517,0
10.999999604655805,0
20.000000107127313,0
2.9999999578312857,0
11.000000563787006,0
9.999999649041241,0
7.000000040656613,0
7.9999998254405496,0
0.0,0
6.999999999528269,0
4.000000112896296,0
3.9999999389360927,0
5.999999943059733,0
18.999999709005568,0
3.999999988390633,0
0.0,0
32.9999997585219,0
5.9999999040524115,0
4.000000025834067,0
16.000000878192463,0
7.999999819860195,0
13.00000037218337,0
6.999999660493689,0
3.9999998682102356,0
18.00000049792522,0
7.000000023242132,0
3.000000011286849,0
15.999998857994541,0
9.000000368767733,0
15.00000118414806,0
11.000000656882376,0
9.000000072463422,0
15.00000011823529,0
10.999999936377808,0
3.9999998118185265,0
7.999999547436512,0
3.0000000479760622,0
4.999999914023742,0
5.000000291023705,0
5.000000031712909,0
9.000000033186069,0
5.000000111644975,0
3.9999999812413645,0
1.999999934066119,0
6.9999999876855235,0
8.99999978653561,0
17.999998593109165,0
5.999999836059046,0
20.000000731160736,0
6.9999999160857485,0
15.999999616547667,0
3.0000001563214287,0
1.9999999151729544,0
8.999999665634974,0
5.999999741691397,0
14.000000338814239,0
10.000000072852593,0
18.00000031811239,0
9.000000193781986,0
7.00000034734225,0
9.999999856488342,0
5.999999926146595,0
13.000000911895935,0
5.0000000326235226,0
14.00000092805905,0
8.999999888659673,0
14.999999921474338,0
9.999999549270619,0
5.000000064517344,0
3.0000001228073376,0
7.999999717600488,0
7.999999780541684,0
6.9999997422426405,0
10.999999555411723,0
17.0000004204935,0
5.999999665093779,0
3.9999998649004924,0
7.000000285877956,0
21.99999866544434,0
20.999999579640836,0
7.9999998435787525,0
4.000000135700649,0
4.000000142336843,0
1.9999999346428499,0
2.0000000273749463,0
7.999999978645063,0
19.000001114091113,0
6.000000344570102,0
3.999999852612179,0
0.9999999727568127,0
3.9999998841673783,0
0.9999999759833418,0
5.000000059962787,0
1.0000000271217977,0
7.000000145473848,0
0.0,0
4.000000136169401,0
5.000000242275822,0
4.000000020309876,0
0.0,0
4.000000088537939,0
2.0000000835689398,0
2.999999866380182,0
0.0,0
0.9999999691540938,0
2.9999999185345843,0
2.0000000070227286,0
2.000000035624639,0
1.9999999786677878,0
3.0000000063341554,0
2.9999999193033933,0
6.0000000185421465,0
8.999999832168154,0
4.999999861301522,0
5.000000015660707,0
14.999998983135594,0
7.000000087628809,0
23.000000954100038,0
7.9999997825273805,0
7.999999898715022,0
6.999999776300627,0
6.000000109367755,0
17.999999701750596,0
3.999999943051985,0
4.999999951237359,0
11.000000309799788,0
15.999999556556515,0
12.00000011535127,0
14.999999110098726,0
11.00000011657688,0
13.000000011620084,0
21.000000764856704,0
8.000000196647033,0
23.000001144424033,0
26.000000191436467,0
22.00000001639406,0
19.999999980319004,0
20.9999988357839,0
18.000000092296172,0
31.999999913494452,0
21.999999336501162,0
32.00000184441479,0
25.99999809743535,0
13.999999392733482,0
27.99999879474793,0
26.00000036339525,0
8.000000198488994,0
53.99999994895276,0
8.000000182503967,0
21.999999872997503,0
16.999999460875713,0
11.999999835296586,0
13.000000110163121,0
12.999999796445689,0
22.0000000397953,0
19.000000079758518,0
14.99999974533412,0
9.99999976789461,0
27.999999339781596,0
20.999998607486106,0
21.000001371318213,0
27.999999245178422,0
14.00000055472438,0
18.000000529169096,0
26.999998813340767,0
21.99999982151149,0
38.00000025080731,0
30.000000606049536,0
22.000000845928483,0
25.00000013054428,0
25.00000058758038,0
33.000001338145886,0
18.999999538920793,0
48.000000477350646,0
23.99999963537752,0
23.999998529907216,0
32.999999837685486,0
63.99999960035483,0
53.9999996603256,0
112.00000619764451,0
108.00000377056188,0
129.0000018507733,0
129.0000028596386,0
213.99999635410697,0
125.00000860578066,0
142.00001160685153,0
