aucunDETailierNOUN_count,aucunDETbélierNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999796172034
0,1.999999930294245
0,5.000000001344736
0,1.9999999073039048
0,5.999999462682395
0,0.0
0,0.9999999807557843
0,0.0
0,0.9999999811684157
0,0.0
0,0.0
0,0.0
0,1.9999999200885514
0,1.000000040344447
0,2.9999998625417352
0,0.0
0,3.000000102792888
0,1.9999999780533546
0,2.999999942514694
0,5.999999900622637
0,1.0000000196916272
0,9.999999588804739
0,3.0000000909440674
0,8.000000099391132
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999676536566
0,5.999999767828883
0,7.9999997279869435
0,2.0000000385480603
0,0.0
0,0.99999996845855
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,2.0000000646535607
0,1.99999996801747
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,1.9999999642682331
0,0.0
0,29.000000461909455
0,2.000000006640609
0,2.000000047950553
0,4.999999635766478
0,0.0
0,0.0
0,10.000000849766664
0,0.0
0,4.000000122800383
0,1.9999999884323287
0,0.9999999529546316
0,2.9999999155414794
0,6.000000095952126
0,1.000000024616424
0,0.0
0,5.000000124447807
0,16.000000554526913
0,1.000000002924682
0,5.999999971862046
0,5.00000001467314
0,0.0
0,0.0
0,0.0
0,0.9999999859455625
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999958684582
0,3.0000001573647905
0,0.0
0,1.0000000215313318
0,3.000000161737919
0,0.0
0,0.9999999876910992
0,3.000000007687148
0,2.000000089265482
0,1.0000000382600014
0,0.0
0,2.0000000750788773
0,0.99999997479242
0,0.0
0,1.000000040935779
0,0.0
0,6.999999700410045
0,2.9999999357799156
0,0.0
0,0.0
0,1.9999999556388053
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,1.9999999532349162
0,0.0
0,2.0000000061807155
0,0.9999999813520173
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,2.9999999184477675
0,0.9999999873393776
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,0.999999993875262
0,1.0000000412524628
0,4.000000198540892
0,4.000000081543982
0,0.9999999931021089
0,0.0
0,2.000000022173875
0,3.9999999017097263
0,0.0
0,0.0
0,0.0
0,2.0000000666798066
0,0.9999999567190246
0,3.000000004812053
0,0.0
0,1.0000000285704114
0,4.000000099244497
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.9999999862747153
0,4.999999935520013
0,0.0
0,1.999999961539685
0,0.0
0,1.0000000033983831
0,0.0
0,5.999999973664295
0,0.0
0,2.0000000804894116
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,0.0
0,0.0
0,3.000000059478514
0,3.9999999794444183
0,0.0
0,5.0000000261088555
0,0.0
0,2.0000000362795993
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.9999999950813783
0,0.0
0,1.0000000239067954
0,3.0000001233596656
0,3.0000000406503706
0,2.999999968783889
0,1.0000000024315778
0,4.999999675588203
0,7.000000086255154
0,5.000000209474731
