bonADJailNOUN_count,bonADJbailNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999877967282,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,1.000000040344447
0.0,0.0
0.0,8.000000195127086
0.0,4.9999998717476135
0.0,9.999999890266773
0.0,0.0
0.0,0.0
0.0,4.000000078766509
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
1.000000039842585,0.0
6.999999748417331,0.9999999640596187
0.0,2.9999998839144415
0.0,5.000000089281961
1.00000001927403,0.0
0.0,0.9999999966634592
0.0,0.0
2.9999999345402064,4.9999998909003445
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.9999999905099559,0.9999999905099559
0.9999999846845036,4.999999923422518
0.0,0.9999999970976583
0.999999987248907,0.999999987248907
0.0,2.0000000646535607
0.999999984008735,1.99999996801747
1.0000000064585168,0.0
0.0,0.0
1.9999999549650487,0.9999999774825243
1.00000002862949,4.00000011451796
0.9999999821341166,0.0
0.0,0.0
7.000000080203119,0.0
0.0,1.0000000033203045
0.0,0.0
0.9999999506951006,0.9999999506951006
0.0,0.0
0.0,2.0000000837918233
0.0,2.000000077333015
1.0000000211556124,1.0000000211556124
0.0,5.000000039411764
0.0,7.999999953729315
1.9999999059092632,5.999999717727791
0.0,0.0
0.0,0.0
0.0,6.000000147698544
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999117524823,10.000000223289952
2.999999985931023,5.999999971862046
2.999999901099178,0.0
4.0000000454887275,5.999999884393591
2.9999998682698843,0.0
2.999999880844836,5.999999761689672
0.0,3.0000000374510147
2.0000000731160736,0.0
2.0000000513187484,0.0
0.0,0.0
0.0,6.0000003126428565
0.0,1.9999999151729544
0.9999999722953768,7.999999778363016
0.0,10.999999176240111
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000029193391
0.0,0.0
0.0,4.999999938455496
3.000000007687148,2.0000000678808334
0.0,0.0
1.0000000382600014,0.0
0.0,0.9999999876288521
0.0,1.0000000375394387
0.99999997479242,0.0
0.0,0.0
1.000000040935779,10.000000409357792
