aucunDETavareADJ_count,aucunDETbavardNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999817091996
0,0.0
0,0.0
0,4.000000161377788
0,10.000000142241461
0,3.0000000731726573
0,0.9999999968175627
0,0.0
0,1.9999999616764632
0,0.0
0,1.0000000196916272
0,2.9999999734740896
0,1.0000000087314196
0,1.0000000124238915
0,0.0
0,3.000000039640718
0,0.0
0,12.00000047811102
0,0.0
0,3.9999999553481347
0,0.0
0,5.00000009637015
0,1.9999999933269184
0,0.0
0,0.0
0,4.999999985092853
0,3.999999892328597
0,0.0
0,0.0
0,1.9999999810199114
0,0.0
0,4.999999778491567
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,2.00000005725898
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,0.0
0,1.999999901390201
0,0.9999999931925734
0,0.0
0,5.000000424883332
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999994369432
0,2.000000031984042
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.9999999953103411
0,0.9999999670330595
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,10.000000365580368
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,1.0000000339404167
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,3.999999975501046
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,2.999999924456686
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,1.0000000333399033
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,1.999999961539685
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,2.0000000362795993
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,1.0000000239067954
0,0.0
0,1.0000000135501237
0,0.9999999895946298
0,1.0000000024315778
0,0.9999999571843041
0,0.0
0,1.0000000418949462
