monDEToeufNOUN_count,monDETboeufNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000568442626
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000080688894
0.0,5.000000071120731
0.0,0.0
3.9999999872702507,0.9999999968175627
0.0,0.9999999890266773
0.9999999808382316,0.0
0.0,5.0000002533117875
0.0,0.0
0.0,0.0
0.0,1.0000000087314196
0.0,0.0
0.0,1.0000000058816982
0.0,1.9999999717227588
0.0,0.0
0.0,0.0
0.9999999640596187,3.9999998562384746
0.0,1.9999999776740673
3.999999943775048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999563601376
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999847340232,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.9999999970976583
0.0,0.0
0.0,3.000000096980341
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.0,0.0
0.0,1.00000002862949
0.0,0.0
0.0,0.0
2.9999999695530706,2.9999999695530706
0.0,0.0
0.0,1.0000000239752764
0.9999999506951006,0.9999999506951006
0.0,0.9999999931925734
0.0,3.000000236829612
0.0,0.0
0.0,3.000000181403926
0.0,1.0000000307000958
0.9999999942161641,0.0
0.0,0.9999999529546316
0.9999999718471598,0.0
0.0,0.0
0.0,1.000000024616424
0.0,1.0000000214870044
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,1.0000000113721819
0.0,0.9999999560899616
0.0,0.9999999602816118
1.999999971891125,0.9999999859455625
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.0,0.999999956948566
0.0,1.9999999724563877
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
4.000000095465655,2.0000000477328275
2.9999999569465023,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000382600014
0.9999999876288521,0.9999999876288521
1.0000000375394387,1.0000000375394387
0.0,0.0
0.0,0.0
0.0,0.0
0.999999964700061,0.0
0.9999999725677104,0.9999999725677104
0.9999999785933051,0.0
0.9999999693954871,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999662251231
3.000000122519124,0.0
0.0,0.0
0.0,0.9999999650287585
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,1.9999999109201214
0.9999999599809204,1.9999999199618408
0.0,0.9999999691540938
0.0,0.0
0.0,2.0000000070227286
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
0.0,0.0
0.0,2.000000036455918
0.0,1.0000000117200307
0.9999999700553241,0.0
1.000000003668535,0.0
0.0,2.0000000302834584
0.0,0.9999999622586866
0.0,2.9999999689178263
0.0,0.9999999756852518
0.0,1.9999999587593396
0.0,0.999999993875262
1.0000000412524628,0.0
2.000000099270446,5.000000448610868
2.0000000407719916,2.0000000407719916
3.9999999724084354,2.9999999175093865
1.999999990379102,4.999999792611853
1.0000000110869376,11.00000018231125
0.9999999754274316,1.9999999508548632
0.0,0.0
1.0000000098826576,7.00000016986625
3.9999998434814987,5.999999962575166
0.0,5.0000001666995155
0.9999999567190246,1.9999999134380493
1.9999999402357584,3.9999998804715187
0.9999999569552831,0.9999999569552831
1.0000000285704114,4.000000114281646
2.0000000496222485,8.000000198488994
2.0000000176109265,3.0000001141734325
8.000000182503967,3.0000000684389887
2.9999997589379497,6.9999996719198645
3.000000085049117,0.9999999964412905
0.0,0.0
7.000000002331714,0.999999987104003
6.999999422214329,2.999999960013682
0.9999999807698425,2.9999998497377733
7.999999948405436,4.999999765457788
1.0000000033983831,2.0000000067967663
1.9999999914610211,6.999999685997832
2.9999999868321474,6.999999834945399
4.999999687537638,4.999999687537638
1.0000000402447056,3.0000000154982382
1.9999999753335465,12.999999942040855
3.00000011886951,1.00000003962317
7.0000004373307325,6.000000176389699
2.9999998422775893,5.999999684555179
3.0000001192081447,25.00000115535222
1.0000000198261714,6.000000118957028
1.9999999897222087,10.000000075313778
4.000000061657938,0.0
6.99999998326497,10.9999998975772
4.999999953684255,6.00000014606027
1.0000000181397999,0.0
2.9999998136781523,0.9999999828276649
1.0000000215256117,2.0000000430512235
1.9999999967785917,0.0
2.999999874448246,0.0
0.9999999950813783,3.999999980325512
0.0,0.9999999982919884
3.0000001532524547,0.0
2.000000082239777,1.0000000411198886
4.000000054200494,6.9999999025884865
0.9999999895946298,3.0000000313930273
1.0000000024315778,3.000000141292895
2.99999998188623,0.9999999571843041
3.000000129125321,18.0000003446774
2.0000000837898924,2.0000000837898924
