bonADJoeufNOUN_count,bonADJboeufNOUN_count
0,3.0000002035271756
0,6.000000243219005
0,6.999999959398281
0,0.0
0,3.000000001063707
0,6.000000014321629
0,2.0000000141438896
0,2.000000021629379
0,0.9999999651471223
0,0.0
0,0.9999999536519524
0,0.9999999694918205
0,0.0
0,0.0
0,1.999999966560563
0,3.999999924673663
0,0.0
0,0.9999999701327121
0,1.000000036819404
0,0.0
0,0.0
0,1.999999983415616
0,0.0
0,0.0
0,0.0
0,2.999999942514694
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,2.000000024847783
0,1.0000000058816982
0,1.9999999717227588
0,1.0000000114049021
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,1.9999999563601376
0,0.0
0,0.9999999730821488
0,6.000000219914302
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,1.00000002862949
0,1.9999999642682331
0,0.0
0,2.0000000553250246
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,2.0000000837918233
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000063425816
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,1.9999999724563877
0,4.000000096895544
0,0.9999999983202508
0,1.0000000215313318
0,1.0000000238664137
0,0.0
0,1.9999999753821989
0,1.0000000339404167
0,1.000000044632741
0,0.0
0,0.9999999876288521
0,2.0000000750788773
0,0.0
0,2.0000000710272587
0,1.000000040935779
0,0.999999964700061
0,0.9999999725677104
0,0.0
0,0.9999999693954871
0,0.0
0,0.9999999778194026
0,0.9999999662251231
0,1.0000000408397083
0,0.0
0,0.9999999650287585
0,1.9999999608946881
0,0.0
0,0.0
0,0.0
0,2.0000000273749463
0,0.0
0,2.0000000555389885
0,0.0
0,0.9999999631530447
0,0.0
0,0.9999999710418446
0,1.9999999519666836
0,0.0
0,2.0000000542435954
0,0.0
0,0.0
0,1.0000000340423503
0,2.000000096910328
0,0.0
0,0.9999999707713982
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.9999999680429468
0,1.0000000182279591
0,0.0
0,0.9999999700553241
0,0.0
0,1.0000000151417292
0,0.9999999622586866
0,1.0000000162703824
0,4.9999997908962515
0,2.9999997664387528
0,0.999999993875262
0,5.000000104817297
0,1.000000049635223
0,1.0000000203859956
0,0.0
0,2.999999924456686
0,1.0000000110869376
0,1.9999999508548632
0,0.0
0,1.0000000098826576
0,0.9999999608703749
0,3.0000001000197094
0,2.9999997729996624
0,0.9999999701178797
0,0.9999999569552831
0,9.00000006741598
0,3.0000001720757314
0,0.0
0,1.000000022812996
0,5.999999517875899
0,0.0
0,2.9999999588241466
0,3.000000053915704
0,8.999999880041049
0,1.999999961539685
0,1.999999987101359
0,4.0000000135935325
0,1.9999999914610211
0,4.999999709394357
0,3.9999998302020834
0,1.0000000402447056
0,0.0
0,9.000000772571024
0,1.0000000293982834
0,2.9999998422775893
0,0.0
0,1.0000000198261714
0,0.0
0,2.000000030828969
0,0.9999999785780576
0,0.0
0,0.0
0,0.9999999828276649
0,1.0000000215256117
0,3.9999999935571835
0,1.999999916298831
0,0.9999999950813783
0,4.99999977371063
0,1.0000000239067954
0,0.0
0,0.0
0,0.9999999895946298
0,0.0
0,0.0
0,1.0000000430417737
0,1.0000000418949462
