sonDETanalADJ_count,sonDETbanalADJ_count
0.0,0.0
2.000000018906523,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
2.000000073638808,0.0
1.9999999200885514,0.0
0.0,0.0
0.9999999917078082,0.0
1.0000000243908858,0.0
1.9999999936351254,0.0
0.9999999890266773,0.0
0.0,0.0
2.000000050905776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
1.9999999717227588,0.0
1.0000000114049021,0.0
0.0,0.0
0.9999999640596187,4.999999820298093
0.0,7.999999910696269
0.9999999859437619,0.0
0.0,0.0
1.9999999933269184,0.0
0.0,0.0
0.9999999781800688,0.0
1.9999999940371413,11.999999964222848
1.9999999461642977,0.0
1.0000000029391458,0.0
0.0,0.9999999847340232
0.9999999905099559,1.9999999810199114
0.9999999846845036,0.9999999846845036
1.9999999941953166,3.999999988390633
0.0,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
2.0000000129170337,8.000000051668135
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,1.9999999642682331
3.0000000148748662,0.0
0.0,0.0
1.0000000033203045,0.0
1.0000000239752764,17.000001195886433
1.999999901390201,9.999999271532957
1.9999999863851468,19.00000066929453
1.0000000418959116,0.0
0.0,10.000000849766664
3.000000181403926,0.0
0.0,2.0000000614001916
0.0,0.0
0.0,0.0
0.9999999718471598,0.9999999718471598
0.0,0.0
1.000000024616424,0.0
0.0,13.999999933640701
1.0000000063425816,2.000000012685163
0.0,0.0
4.000000011698728,5.000000111644975
0.9999999953103411,0.0
1.999999934066119,3.999999868132238
0.0,2.0000000227443637
0.0,1.9999999121799232
1.9999999205632235,0.9999999602816118
1.999999971891125,3.99999994378225
0.0,1.0000000365580368
0.0,1.0000000256593744
0.9999999760342294,0.9999999760342294
1.0000000233997843,0.0
3.999999830345909,2.9999997867418293
0.9999999722953768,0.0
0.999999956948566,14.999999004034374
0.0,3.9999999449127754
1.000000024223886,2.000000048447772
0.0,0.9999999983202508
1.0000000215313318,6.999999796497146
1.0000000238664137,16.00000038186262
0.0,0.9999999856488342
0.0,3.999999950764397
0.0,4.000000135761667
0.0,4.000000178530964
0.0,3.000000114780004
0.0,7.9999999010308205
0.0,0.0
1.99999994958484,1.99999994958484
1.0000000355136294,5.000000064517344
0.0,8.000000327486232
1.999999929400122,0.999999964700061
0.0,0.9999999725677104
1.9999999571866103,3.9999999143732206
0.0,10.999999555411723
0.0,8.000000410632921
0.0,7.999999822555221
0.9999999662251231,3.9999998649004924
2.000000081679416,14.00000015440817
