year,premier_ADJ cargo_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,1.9641135384773634e-09
1903,2.1600881083827517e-09
1904,0.0
1905,1.0321518084666081e-09
1906,3.600929110447737e-09
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,3.206490406526541e-09
1911,5.3203743632934675e-09
1912,4.688478938419394e-09
1913,5.302989602995467e-09
1914,5.357394972094198e-09
1915,2.3561523843085297e-09
1916,1.2086208478478966e-08
1917,0.0
1918,1.722956355365568e-08
1919,1.749491218561161e-08
1920,9.086678076641874e-09
1921,7.572747762196741e-09
1922,9.591316185719734e-09
1923,7.431163684401554e-09
1924,5.156649773851996e-09
1925,6.598906754362588e-09
1926,1.114613823460786e-08
1927,4.4596899506643695e-09
1928,4.570416489713125e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,6.575722188983946e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,5.0364472592434595e-09
1938,9.075650453382877e-09
1939,4.588215141154706e-09
1940,2.5357829169792012e-09
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,1.3071024262956144e-08
1946,1.1136883415474585e-08
1947,1.549713246618012e-08
1948,6.523132700664291e-09
1949,1.3743811422273211e-08
1950,7.444753258312176e-09
1951,1.7058242818279723e-08
1952,8.435843135146115e-09
1953,1.4005975934594517e-08
1954,1.7590565448699635e-08
1955,9.385607846468247e-09
1956,2.616342476002842e-09
1957,6.184526224473075e-09
1958,9.926692356998501e-09
1959,1.007597205671118e-08
1960,1.868625076895114e-08
1961,1.459113452284555e-08
1962,1.8391673961559718e-08
1963,2.651081842941494e-08
1964,7.300761772910391e-09
1965,9.849678406226303e-09
1966,9.416426749453422e-09
1967,1.2818872185960117e-08
1968,1.3474247495537384e-08
1969,2.1346261647181564e-08
1970,2.5292987260172595e-08
1971,1.9525909777939887e-08
1972,1.5903454553267693e-08
1973,1.598829157956061e-08
1974,2.0814615808717463e-08
1975,1.1422960355389478e-08
1976,2.285410793945175e-08
1977,2.4094806150287695e-08
1978,2.3762364520507617e-08
1979,1.287434159280565e-08
1980,1.0801786132219604e-08
1981,5.69299452024552e-09
1982,1.2415004135846175e-08
1983,1.136756910824488e-08
1984,6.378909400694965e-09
1985,7.218669662023558e-09
1986,1.0790073723399018e-08
1987,7.332980445085013e-09
1988,1.2592763276586538e-08
1989,5.488122178931576e-10
1990,3.814055737905164e-09
1991,5.8614650910726596e-09
1992,4.958949695321735e-09
1993,8.862731881720265e-09
1994,4.747434001473039e-09
1995,2.7112254663563817e-09
1996,3.2028553142993132e-09
1997,8.151320507465698e-09
1998,6.675381136744818e-09
1999,3.1991407301035224e-09
2000,6.185244316725402e-09
2001,4.381211837767296e-09
2002,7.009954394732176e-09
2003,5.8336921959778465e-09
2004,3.0833537945085254e-09
2005,4.954124666056714e-09
2006,4.529678854225949e-09
2007,1.5977917877663117e-09
2008,4.257439734089985e-09
2009,5.721831008997924e-09
2010,5.668551850135373e-09
2011,2.6767803529281764e-09
2012,7.148930780687124e-09
2013,7.2517249982695375e-09
2014,9.961047986450922e-09
2015,6.64972610309178e-09
2016,7.45682449121432e-09
2017,8.553078245654433e-09
2018,6.195520096952123e-09
2019,5.612172948588068e-09
